
07-05 15:16:25.017  8060  8082 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);GhostUpdateSystem:UpdateJob (Burst);Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-05 15:17:19.404  8060  8082 I Unity   : [STATISTIC]3669;21537969;0;21537656;4430839808;13238272;10234282579;73073;236250;116718;338281;549428;1149896;2968541;0;0;19535625;65886;11974688;0;27;0.02154594;
07-05 15:17:19.424  8060  8082 I Unity   : [STATISTIC]3670;19693334;0;19693020;4432781312;13238272;10234306575;57708;235834;123073;344688;430730;1075781;2797030;0;0;14242389;67917;10891458;0;27;0.01970167;
07-05 15:17:19.443  8060  8082 I Unity   : [STATISTIC]3671;20054844;0;20054479;4432781312;13238272;10234306575;92553;462396;261511;0;430625;1003646;5007239;0;0;15835884;71354;8977031;0;27;0.02006542;
07-05 15:17:19.461  8060  8082 I Unity   : [STATISTIC]3672;17597500;0;17597135;4432965632;13238272;10234306575;75468;237136;158490;0;454688;950156;3006199;0;0;14689633;71302;9016146;0;27;0.01760589;
07-05 15:17:19.480  8060  8082 I Unity   : [STATISTIC]3673;18344375;0;18343907;4433006592;13238272;10234306575;62083;241562;119115;0;427969;1060833;2793542;0;0;13724210;60833;9761250;0;27;0.01835328;
07-05 15:17:19.498  8060  8082 I Unity   : [STATISTIC]3674;18971875;0;18971406;4433268736;13238272;10234256327;54323;239063;138021;0;469843;1236094;3282447;0;0;16501033;123594;9193020;0;27;0.01898141;
07-05 15:17:19.517  8060  8082 I Unity   : [STATISTIC]3675;18327917;0;18327552;4434550784;13238272;10234256327;56146;263958;117657;0;459741;1137500;2886353;0;0;14190368;76354;9817344;0;27;0.01833698;
07-05 15:17:19.536  8060  8082 I Unity   : [STATISTIC]3676;18779010;0;18778750;4435689472;13238272;10251033543;58021;249896;122604;0;436719;1074844;2813905;0;0;14060313;61562;10218073;0;27;0.01874761;
07-05 15:17:19.555  8060  8082 I Unity   : [STATISTIC]3677;19475104;0;19474740;4435939328;13238272;10251033543;563489;246875;161094;0;446980;1364947;4003073;0;0;18838026;73958;8845000;0;27;0.01955349;
07-05 15:17:19.577  8060  8082 I Unity   : [STATISTIC]3678;21713229;0;21712813;4438040576;13238272;10251033543;527760;261875;193906;191875;445781;1055938;5117135;0;0;17324689;75104;10584427;0;27;0.02172188;
07-05 15:17:19.603  8060  8082 I Unity   : [STATISTIC]3679;26229219;0;26228750;4436545536;13238272;10267818951;456302;526979;380990;223385;465052;1575833;7942032;0;0;22218648;74895;11580313;0;27;0.0262401;
07-05 15:17:19.627  8060  8082 I Unity   : [STATISTIC]3680;23622708;0;23622396;4439498752;13238272;10267857623;73698;266771;210938;312500;479114;804688;3788020;0;0;26288694;64063;13831510;0;27;0.02363552;
07-05 15:17:19.646  8060  8082 I Unity   : [STATISTIC]3681;19362968;0;19362656;4439498752;13238272;10267857623;91145;463230;259167;0;556147;1411563;4396251;0;0;15023689;67188;9332136;0;27;0.01936786;
07-05 15:17:19.665  8060  8082 I Unity   : [STATISTIC]3682;18712344;0;18711875;4439535616;13238272;10267857623;60573;269271;121354;0;752032;1144167;2970156;0;0;16912185;71354;9342969;0;27;0.01872245;
07-05 15:17:19.682  8060  8082 I Unity   : [STATISTIC]3683;17257292;0;17256875;4439535616;13238272;10267857623;60208;242604;129584;0;307917;591823;2314478;0;0;14132141;73855;9497553;0;27;0.01726385;
07-05 15:17:19.705  8060  8082 I Unity   : [STATISTIC]3684;23197656;0;23197291;4432830464;13238272;10267855283;56510;239584;127552;225000;455104;1043490;2753698;0;0;27502081;65000;13873854;0;27;0.02321021;
07-05 15:17:19.724  8060  8082 I Unity   : [STATISTIC]3685;18903177;0;18902812;4432875520;13238272;10267859379;58698;269427;123958;0;519844;1142760;3064010;0;0;14384426;77812;10143125;0;27;0.01890896;
07-05 15:17:19.745  8060  8082 I Unity   : [STATISTIC]3686;20571718;0;20570573;4433362944;13238272;10267859379;111510;459792;242292;0;456198;1455989;4599114;0;0;17630835;63542;9935469;0;27;0.02056307;
07-05 15:17:19.767  8060  8082 I Unity   : [STATISTIC]3687;22320156;0;22319792;4433899520;13238272;10267859379;60469;243698;127917;0;450573;668698;3179844;0;0;25901460;73333;13404791;0;27;0.02236437;
07-05 15:17:19.787  8060  8082 I Unity   : [STATISTIC]3688;20052552;0;20052135;4437204992;13238272;10284648883;54219;232916;120625;202760;506197;1009114;2699167;0;0;15665210;59063;10947760;0;27;0.02005781;
07-05 15:17:19.808  8060  8082 I Unity   : [STATISTIC]3689;20713802;0;20713177;4435116032;13238272;10284724611;57917;242916;127605;408177;470053;1201302;2946406;0;0;15099632;73802;11548594;0;27;0.02072219;
07-05 15:17:19.829  8060  8082 I Unity   : [STATISTIC]3690;20726458;0;20726146;4435648512;13238272;10284728707;90937;466874;240052;0;603229;1494531;4378125;0;0;15631560;65781;10288437;0;27;0.02073573;
07-05 15:17:19.853  8060  8082 I Unity   : [STATISTIC]3691;24542239;0;24541927;4437491712;13238272;10301541039;64375;251823;126302;366406;421667;1117553;2915261;0;0;28407868;70365;15411042;0;27;0.02455604;
07-05 15:17:19.872  8060  8082 I Unity   : [STATISTIC]3692;19174427;0;19174063;4437491712;13238272;10301541039;50000;245938;124947;0;442448;615781;3271356;0;0;15098172;66198;9729740;0;27;0.0191751;
07-05 15:17:19.894  8060  8082 I Unity   : [STATISTIC]3693;21391615;0;21391198;4437725184;13238272;10301541039;96771;490313;267604;0;442552;1178906;5112865;0;0;17980732;80781;10470782;0;27;0.02140667;
07-05 15:17:19.915  8060  8082 I Unity   : [STATISTIC]3694;21027812;0;21027396;4441145344;13238272;10318349827;79115;241563;142396;341927;462396;1081771;2930156;0;0;17741616;64115;11129844;0;27;0.0210388;
07-05 15:17:19.937  8060  8082 I Unity   : [STATISTIC]3695;22480105;0;22479791;4434829312;13238272;10318366211;69636;242968;167864;208073;468958;730261;3628751;0;0;21918022;77500;12735989;0;27;0.02248766;
07-05 15:17:19.958  8060  8082 I Unity   : [STATISTIC]3696;20774219;0;20773802;4436955136;13238272;10318382595;127708;243594;168698;328802;478124;1312032;3562707;0;0;17779747;242604;10062708;0;27;0.02078323;
07-05 15:17:19.981  8060  8082 I Unity   : [STATISTIC]3697;22430261;0;22429843;4438929408;13238272;10318390787;123384;606406;267291;210156;481146;1551250;4851145;0;0;18772969;71666;11135312;0;27;0.02244136;
