
07-05 15:16:25.017  8060  8082 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);GhostUpdateSystem:UpdateJob (Burst);Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-05 15:16:36.912  8060  8082 I Unity   : [STATISTIC]1104;14409062;0;14408750;1884598272;15986688;3992298007;643645;202604;137708;160781;174791;584427;4076093;0;0;13509896;67239;4166041;0;27;0.0144188;
07-05 15:16:36.927  8060  8082 I Unity   : [STATISTIC]1105;15419688;0;15419270;1887449088;15986688;4009095703;390417;262500;208489;159740;169114;545781;4479583;0;0;15103229;79636;4931979;0;27;0.01543062;
07-05 15:16:36.940  8060  8082 I Unity   : [STATISTIC]1106;12909063;0;12908750;1889935360;15986688;4009095703;47552;192239;194271;162552;136198;353177;2806302;0;0;12984842;66094;4510000;0;27;0.01287615;
07-05 15:16:36.952  8060  8082 I Unity   : [STATISTIC]1107;11764583;0;11764063;1889935360;15986688;4025872919;63281;217032;221563;0;106667;603698;2642292;0;0;13612449;69583;3430260;0;27;0.01184151;
07-05 15:16:36.964  8060  8082 I Unity   : [STATISTIC]1108;10358489;0;10358125;1892364288;15986688;4025985287;0;0;0;362500;274374;0;0;0;0;11934685;69323;4332500;0;27;0.01036969;
07-05 15:16:36.980  8060  8082 I Unity   : [STATISTIC]1109;14150781;0;14150469;1892364288;15986688;4025951751;36979;194479;684115;0;191615;605365;2698490;0;0;10890211;2382969;3388750;0;27;0.01415891;
07-05 15:16:36.994  8060  8082 I Unity   : [STATISTIC]1110;17436718;0;17436354;1894572032;15986688;4025986515;45781;205000;142552;280312;167083;875573;2716615;0;0;18716618;3623229;5137239;0;27;0.01744661;
07-05 15:16:37.008  8060  8082 I Unity   : [STATISTIC]1111;13031146;0;13030729;1896640512;15986688;4026008859;38802;193594;102969;273021;159844;431719;2738804;0;0;15185937;76771;4686458;0;27;0.01304161;
07-05 15:16:37.020  8060  8082 I Unity   : [STATISTIC]1112;11818125;0;11817760;1896640512;15986688;4026017051;33802;190730;99635;0;104687;830573;2402240;0;0;9126819;838907;3474531;0;27;0.01182635;
07-05 15:16:37.034  8060  8082 I Unity   : [STATISTIC]1113;10282656;0;10282240;1896640512;15986688;4026017051;0;0;0;0;101563;0;0;0;0;11054424;1604792;3098020;0;27;0.01029167;
07-05 15:16:37.049  8060  8082 I Unity   : [STATISTIC]1114;17848438;0;17848125;1896882176;15986688;4026017051;40260;200625;130781;0;208905;715990;2457448;0;0;19822298;5227864;4733854;0;27;0.01785833;
07-05 15:16:37.062  8060  8082 I Unity   : [STATISTIC]1115;14346042;0;14345729;1896882176;15986688;4026017051;37448;332969;115469;0;154636;657031;2517708;0;0;14865834;2202812;4263542;0;27;0.01435349;
07-05 15:16:37.076  8060  8082 I Unity   : [STATISTIC]1116;12926407;0;12926041;1897152512;15986688;4026017051;39427;193802;107500;0;171146;584219;2334532;0;0;13315938;691875;4551615;0;27;0.01293651;
07-05 15:16:37.090  8060  8082 I Unity   : [STATISTIC]1117;16239427;0;16238906;1899532288;15986688;4042802459;39792;203073;115782;221042;107865;605886;2532552;0;0;16605836;2038229;5428177;0;27;0.01624859;
07-05 15:16:37.104  8060  8082 I Unity   : [STATISTIC]1118;13259739;0;13259375;1901604864;15986688;4059591963;40573;267500;112448;148021;109114;599583;2230677;0;0;13457661;72865;5330365;0;27;0.01327161;
07-05 15:16:37.117  8060  8082 I Unity   : [STATISTIC]1119;9948490;0;9948177;1903820800;15986688;4059604251;0;0;0;141302;213437;0;0;0;0;10658126;68542;4352709;0;27;0.009957969;
07-05 15:16:37.133  8060  8082 I Unity   : [STATISTIC]1120;14972708;0;14972395;1904054272;15986688;4059612443;36094;195261;103385;0;185782;753125;2453126;0;0;10667295;3577344;3638698;0;27;0.01498203;
07-05 15:16:37.146  8060  8082 I Unity   : [STATISTIC]1121;17175364;0;17175000;1906380800;15986688;4059624731;35677;193594;108906;235521;152344;599166;2194687;0;0;18549485;4659427;4851562;0;27;0.01718385;
07-05 15:16:37.161  8060  8082 I Unity   : [STATISTIC]1122;14930365;0;14930053;1908858880;15986688;4059657883;36980;219010;99896;261771;165520;850000;2460520;0;0;15983754;785781;5990104;0;27;0.0149413;
07-05 15:16:37.175  8060  8082 I Unity   : [STATISTIC]1123;13987083;0;13986719;1911230464;15986688;4059682907;48021;198541;113125;245886;158489;421093;2576511;0;0;15645000;70052;5821198;0;27;0.01399526;
07-05 15:16:37.188  8060  8082 I Unity   : [STATISTIC]1124;13108437;0;13108021;1913450496;15986688;4076533287;37032;193386;110417;321354;164948;444427;2571095;0;0;12224173;64583;4942240;0;27;0.01311422;
07-05 15:16:37.201  8060  8082 I Unity   : [STATISTIC]1125;10068750;0;10068386;1915764736;15986688;4076562535;0;0;0;153125;117812;0;0;0;0;10708494;68854;4369166;0;27;0.01007875;
07-05 15:16:37.216  8060  8082 I Unity   : [STATISTIC]1126;14386406;0;14385782;1915985920;15986688;4076587751;44844;217031;111875;0;185000;533437;2188542;0;0;10542603;3036146;3920885;0;27;0.01439411;
07-05 15:16:37.230  8060  8082 I Unity   : [STATISTIC]1127;18181354;0;18180469;1918349312;15986688;4093390183;38698;195625;104375;152292;160104;825260;2466771;0;0;21799895;3777917;6046198;0;27;0.0181912;
07-05 15:16:37.243  8060  8082 I Unity   : [STATISTIC]1128;13002552;0;13002135;1920696320;15986688;4093427751;62709;199791;144948;162761;169844;684688;2403906;0;0;13034114;71406;4948802;0;27;0.01301406;
07-05 15:16:37.257  8060  8082 I Unity   : [STATISTIC]1129;14084948;0;14084636;1922867200;15986688;4110226215;43490;196302;102396;134063;172032;1119323;2702447;0;0;17125209;68125;6095573;0;27;0.01409776;
07-05 15:16:37.272  8060  8082 I Unity   : [STATISTIC]1130;14230782;0;14230364;1925083136;15986688;4110255655;33802;190625;94323;301146;255051;1075156;2573332;0;0;15779375;62500;6190520;0;27;0.01424026;
07-05 15:16:37.283  8060  8082 I Unity   : [STATISTIC]1131;9649584;0;9649271;1927565312;15986688;4110301551;0;0;0;293229;115209;0;0;0;0;9813123;64947;4041511;0;27;0.00965625;
07-05 15:16:37.296  8060  8082 I Unity   : [STATISTIC]1132;12317969;0;12317552;1927815168;15986688;4110327023;41250;200365;104167;0;198228;433541;2181251;0;0;9353331;1546145;3399115;0;27;0.01232562;
07-05 15:16:37.310  8060  8082 I Unity   : [STATISTIC]1133;16090468;0;16089791;1930104832;15986688;4110376771;61198;191823;121771;277865;219062;596042;2391459;0;0;16504425;2664271;5194740;0;27;0.01609766;
07-05 15:16:37.325  8060  8082 I Unity   : [STATISTIC]1134;13908802;0;13908490;1932476416;15986688;4127179523;39219;199687;100729;271563;166458;700260;2454687;0;0;12694060;61198;5427812;0;27;0.01391917;
07-05 15:16:37.338  8060  8082 I Unity   : [STATISTIC]1135;13690365;0;13690000;1934778368;15986688;4143994627;35990;191458;105365;284062;111771;571771;2267552;0;0;12542235;764271;4868490;0;27;0.01369922;
07-05 15:16:37.352  8060  8082 I Unity   : [STATISTIC]1136;10897187;0;10896771;1937043456;15986688;4144024387;0;0;0;281562;119948;0;0;0;0;10879215;322500;4618333;0;27;0.0109062;
07-05 15:16:37.368  8060  8082 I Unity   : [STATISTIC]1137;14890886;0;14890573;1937190912;15986688;4144050115;55729;205885;103438;0;411563;583490;2331250;0;0;11010717;3350156;3770625;0;27;0.01490031;
07-05 15:16:37.381  8060  8082 I Unity   : [STATISTIC]1138;18159843;0;18159531;1939480576;15986688;4144075843;34792;226094;113333;134844;177031;525157;2251510;0;0;18360580;4606562;5522969;0;27;0.01816958;
07-05 15:16:37.395  8060  8082 I Unity   : [STATISTIC]1139;13864271;0;13863697;1941549056;15986688;4144109219;42812;195105;105416;245521;176615;665469;2364219;0;0;13507289;131042;5455938;0;27;0.01387276;
07-05 15:16:37.408  8060  8082 I Unity   : [STATISTIC]1140;12978958;0;12978542;1943678976;15986688;4160912259;45729;190885;113334;123594;173802;695781;2272291;0;0;13120049;67605;5197448;0;27;0.01298802;
07-05 15:16:37.421  8060  8082 I Unity   : [STATISTIC]1141;12656719;0;12656303;1945976832;15986688;4160937475;44011;218178;103125;141093;161302;667292;2214115;0;0;13070675;63177;4747761;0;27;0.01266495;
07-05 15:16:37.435  8060  8082 I Unity   : [STATISTIC]1142;9727448;0;9726875;1948217344;15986688;4160963395;0;0;0;154427;114740;0;0;0;0;10391977;154896;3352188;0;27;0.009735105;
07-05 15:16:37.451  8060  8082 I Unity   : [STATISTIC]1143;15630261;0;15629896;1948442624;15986688;4160981123;39479;211927;108334;0;180834;664271;2414532;0;0;15490885;4410729;3409896;0;27;0.01564359;
07-05 15:16:37.465  8060  8082 I Unity   : [STATISTIC]1144;17856719;0;17856406;1950588928;15986688;4160998595;44115;208490;178125;231562;192917;646146;2465313;0;0;19862183;4853230;4816042;0;27;0.0178649;
07-05 15:16:37.478  8060  8082 I Unity   : [STATISTIC]1145;14190886;0;14190416;1952833536;15986688;4161036867;38125;191302;98541;259479;359166;580208;2127031;0;0;13527558;872969;5356875;0;27;0.01419849;
07-05 15:16:37.491  8060  8082 I Unity   : [STATISTIC]1146;12567969;0;12567448;1952833536;15986688;4161058819;36458;230886;106198;0;177501;393438;2681822;0;0;10345207;69271;4174271;0;27;0.01257682;
07-05 15:16:37.506  8060  8082 I Unity   : [STATISTIC]1147;13682500;0;13682188;1954951168;15986688;4161071107;37605;207760;104948;302656;111614;598437;2149636;0;0;16892401;194219;5940469;0;27;0.01369839;
07-05 15:16:37.520  8060  8082 I Unity   : [STATISTIC]1148;10383125;0;10382761;1955102720;15986688;4161075203;0;0;0;0;130937;0;0;0;0;8614685;1621250;3330886;0;27;0.01039146;
07-05 15:16:37.533  8060  8082 I Unity   : [STATISTIC]1149;16432604;0;16432188;1955102720;15986688;4161025091;40104;193698;113229;0;198437;534271;2238646;0;0;16952129;5158697;3620521;0;27;0.01644234;
07-05 15:16:37.547  8060  8082 I Unity   : [STATISTIC]1150;11999428;0;11998958;1955352576;15986688;4177802307;37031;197083;123854;0;146146;606093;2212187;0;0;13048704;1227239;3424375;0;27;0.0120087;
07-05 15:16:37.562  8060  8082 I Unity   : [STATISTIC]1151;16512813;0;16512500;1957756928;15986688;4194612291;74791;228178;161562;235365;534219;569167;2331146;0;0;17766826;3050156;5427396;0;27;0.01652245;
07-05 15:16:37.576  8060  8082 I Unity   : [STATISTIC]1152;15637916;0;15637604;1958019072;15986688;4194612291;80104;222553;184219;0;167604;608177;2459011;0;0;15327134;2479427;5411823;0;27;0.01565307;
07-05 15:16:37.590  8060  8082 I Unity   : [STATISTIC]1153;14280416;0;14280000;1960316928;15986688;4194639851;40052;206042;116354;269062;171459;414010;2304114;0;0;17803283;62604;6196459;0;27;0.01428698;
07-05 15:16:37.603  8060  8082 I Unity   : [STATISTIC]1154;13224114;0;13223646;1960374272;15986688;4194555147;43438;197969;258229;0;110365;717864;2609792;0;0;14249941;72864;5291667;0;27;0.01323375;
07-05 15:16:37.616  8060  8082 I Unity   : [STATISTIC]1155;8786042;0;8785677;1960374272;15986688;4194555147;0;0;0;0;92969;0;0;0;0;9804687;65573;2915729;0;27;0.008793594;
07-05 15:16:37.632  8060  8082 I Unity   : [STATISTIC]1156;17841718;0;17841406;1962668032;15986688;4194595707;39635;207708;107552;302292;191718;578229;2268646;0;0;18218024;4314687;5142709;0;27;0.01785031;
07-05 15:16:37.645  8060  8082 I Unity   : [STATISTIC]1157;15103489;0;15103177;1965039616;15986688;4194670007;39479;193177;134844;287187;164635;560260;2145105;0;0;13784942;1955937;4950156;0;27;0.01511443;
07-05 15:16:37.658  8060  8082 I Unity   : [STATISTIC]1158;11958958;0;11958646;1965039616;15986688;4194687991;36094;198073;113958;0;368542;774687;2331770;0;0;10473231;69791;4307291;0;27;0.01196891;
07-05 15:16:37.673  8060  8082 I Unity   : [STATISTIC]1159;15474115;0;15473802;1967534080;15986688;4194602359;40156;216406;108385;279115;146250;700937;2427552;0;0;16298330;915521;5987604;0;27;0.01548422;
07-05 15:16:37.687  8060  8082 I Unity   : [STATISTIC]1160;11665468;0;11665156;1967534080;15986688;4194602359;36927;212760;96094;0;117135;565834;2131978;0;0;10583856;322969;4108698;0;27;0.01167464;
07-05 15:16:37.699  8060  8082 I Unity   : [STATISTIC]1161;11470157;0;11469844;1967644672;15986688;4194602359;0;0;0;0;173385;0;0;0;0;12515679;2513281;3462187;0;27;0.01147917;
07-05 15:16:37.716  8060  8082 I Unity   : [STATISTIC]1162;15865365;0;15865000;1967644672;15986688;4194602359;57500;211667;126666;0;224010;755573;2489324;0;0;16427659;3718177;4205990;0;27;0.01587385;
07-05 15:16:37.730  8060  8082 I Unity   : [STATISTIC]1163;18470417;0;18469948;1970122752;15986688;4228164983;39167;193698;112239;125677;191823;804010;2538332;0;0;20969273;4251718;6331823;0;27;0.01848172;
07-05 15:16:37.744  8060  8082 I Unity   : [STATISTIC]1164;14285573;0;14285208;1972203520;15986688;4228082295;74167;187968;108906;253750;162604;423593;2638073;0;0;17369631;60364;6110260;0;27;0.01429401;
07-05 15:16:37.758  8060  8082 I Unity   : [STATISTIC]1165;13452656;0;13452292;1974644736;15986688;4228115127;65886;195885;183229;249375;176250;713125;2470572;0;0;13785364;69532;4854896;0;27;0.01345958;
07-05 15:16:37.771  8060  8082 I Unity   : [STATISTIC]1166;13375573;0;13375052;1976684544;15986688;4228135607;41927;201354;120209;275000;117187;437708;2660521;0;0;14916248;63177;5090678;0;27;0.01338406;
07-05 15:16:37.783  8060  8082 I Unity   : [STATISTIC]1167;10305417;0;10304947;1978732544;15986688;4228162679;0;0;0;258125;130521;0;0;0;0;11066357;61667;4110885;0;27;0.01031542;
07-05 15:16:37.797  8060  8082 I Unity   : [STATISTIC]1168;12680990;0;12680625;1979019264;15986688;4228171703;38906;200677;118021;0;271979;422813;2223386;0;0;10082754;1236406;3830625;0;27;0.01269057;
07-05 15:16:37.812  8060  8082 I Unity   : [STATISTIC]1169;15982083;0;15981771;1981145088;15986688;4228137079;40885;217604;123177;291094;193229;637604;2422970;0;0;19860052;2538385;5364896;0;27;0.01599193;
07-05 15:16:37.825  8060  8082 I Unity   : [STATISTIC]1170;13261354;0;13261042;1981157376;15986688;4228137079;57447;202812;131302;0;171927;591562;2287291;0;0;11175721;2049844;3585573;0;27;0.01327198;
07-05 15:16:37.839  8060  8082 I Unity   : [STATISTIC]1171;15722500;0;15722135;1983459328;15986688;4244946175;39844;194375;120729;220052;303437;634636;2229480;0;0;17057807;1808385;5519375;0;27;0.01572927;
07-05 15:16:37.853  8060  8082 I Unity   : [STATISTIC]1172;12988698;0;12988386;1985576960;15986688;4244969191;37343;199010;100000;323750;191771;608698;2179062;0;0;13023961;64479;4928438;0;27;0.01299781;
07-05 15:16:37.867  8060  8082 I Unity   : [STATISTIC]1173;9763229;0;9762865;1985576960;15986688;4244969191;0;0;0;0;420782;0;0;0;0;9012766;822969;3374740;0;27;0.00977375;
07-05 15:16:37.882  8060  8082 I Unity   : [STATISTIC]1174;19671510;0;19671094;1986056192;15986688;4244934959;59844;224636;145208;0;240781;944219;2863125;0;0;22978178;4977761;6375729;0;27;0.01967932;
07-05 15:16:37.895  8060  8082 I Unity   : [STATISTIC]1175;12316979;0;12316615;1986334720;15986688;4244934959;44843;274114;304583;0;185104;724687;2779115;0;0;11938487;72709;4239948;0;27;0.01232792;
07-05 15:16:37.909  8060  8082 I Unity   : [STATISTIC]1176;12936041;0;12935729;1986551808;15986688;4244934959;37761;198073;97969;0;196250;623698;2164583;0;0;13678068;933177;4446770;0;27;0.01294464;
07-05 15:16:37.923  8060  8082 I Unity   : [STATISTIC]1177;16234947;0;16234635;1988702208;15986688;4244955439;34271;236146;158021;136250;130937;573646;2463384;0;0;17865209;2648073;5668073;0;27;0.01624547;
07-05 15:16:37.936  8060  8082 I Unity   : [STATISTIC]1178;13218229;0;13217761;1990770688;15986688;4261744943;82656;195417;162448;137968;96093;555885;2221510;0;0;11760987;588073;5174167;0;27;0.01322766;
07-05 15:16:37.950  8060  8082 I Unity   : [STATISTIC]1179;9962135;0;9961667;1992859648;15986688;4261682287;0;0;0;177136;126146;0;0;0;0;10335104;58125;4433333;0;27;0.009970208;
07-05 15:16:37.965  8060  8082 I Unity   : [STATISTIC]1180;15926928;0;15926458;1993224192;15986688;4261682287;57136;200989;131406;0;196563;650677;2466719;0;0;11649435;3584219;4267812;0;27;0.01593547;
07-05 15:16:37.979  8060  8082 I Unity   : [STATISTIC]1181;16808020;0;16807604;1995104256;15986688;4261690479;39375;225416;102812;154323;180208;768438;2411042;0;0;17565158;3226979;5221510;0;27;0.01681734;
07-05 15:16:37.993  8060  8082 I Unity   : [STATISTIC]1182;11900468;0;11900156;1995104256;15986688;4261690479;40521;195573;122500;0;181354;606718;2210782;0;0;11016250;71875;4510312;0;27;0.0119087;
07-05 15:16:38.007  8060  8082 I Unity   : [STATISTIC]1183;14697969;0;14697604;1995104256;15986688;4278467695;60521;203906;115208;0;115625;459791;2410937;0;0;18085473;2081145;4905885;0;27;0.01471052;
07-05 15:16:38.020  8060  8082 I Unity   : [STATISTIC]1184;14917448;0;14917031;1997524992;15986688;4278438283;38489;194479;103958;200156;266876;633542;2217812;0;0;16225570;1389011;5113906;0;27;0.01492531;
07-05 15:16:38.034  8060  8082 I Unity   : [STATISTIC]1185;10664010;0;10663437;1999794176;15986688;4278502347;0;0;0;278333;177395;0;0;0;0;11799427;90937;5041615;0;27;0.01067161;
07-05 15:16:38.050  8060  8082 I Unity   : [STATISTIC]1186;15744740;0;15744427;1999794176;15986688;4278510539;89427;286354;184323;0;269531;674531;2808334;0;0;11893544;3158802;4392032;0;27;0.01575661;
07-05 15:16:38.064  8060  8082 I Unity   : [STATISTIC]1187;16963385;0;16963021;2002518016;15986688;4278526923;51719;239011;121406;151511;170469;537916;2347655;0;0;19732551;2752500;6364271;0;27;0.01697615;
07-05 15:16:38.076  8060  8082 I Unity   : [STATISTIC]1188;12067552;0;12067187;2002518016;15986688;4278545035;54011;200260;101875;0;171823;712709;2300000;0;0;10742237;68438;4472032;0;27;0.01207271;
07-05 15:16:38.091  8060  8082 I Unity   : [STATISTIC]1189;14555365;0;14554948;2004602880;15986688;4278590043;84636;193646;154687;275365;189322;572604;2416042;0;0;15775732;382864;5693229;0;27;0.01456469;
07-05 15:16:38.105  8060  8082 I Unity   : [STATISTIC]1190;14019427;0;14019063;2006880256;15986688;4312198731;43645;195365;303021;274532;130416;1197917;2971770;0;0;13222344;74948;5310105;0;27;0.01402833;
07-05 15:16:38.117  8060  8082 I Unity   : [STATISTIC]1191;11160938;0;11160572;2009325568;15986688;4312207819;0;0;0;300416;209166;0;0;0;0;12309058;66718;5392500;0;27;0.01116849;
07-05 15:16:38.129  8060  8082 I Unity   : [STATISTIC]1192;13150052;0;13149688;2009391104;15986688;4312207819;44010;280573;115729;0;185937;611979;2571147;0;0;12101761;1347813;3806302;0;27;0.01315943;
07-05 15:16:38.140  8060  8082 I Unity   : [STATISTIC]1193;11092084;0;11091770;2009391104;15986688;4312207819;36979;201927;117656;0;159583;727031;2272239;0;0;11342399;66615;3346355;0;27;0.01110156;
07-05 15:16:38.160  8060  8082 I Unity   : [STATISTIC]1194;10992500;0;10992240;2009624576;15986688;4312159287;44375;195573;109428;0;140000;660469;2163386;0;0;10500938;202031;3312500;0;27;0.01100115;
07-05 15:16:38.174  8060  8082 I Unity   : [STATISTIC]1195;19066042;0;19065677;2011676672;15986688;4312228519;0;0;0;268438;118229;0;0;0;0;20246979;8535781;4731094;0;27;0.01907687;
07-05 15:16:38.188  8060  8082 I Unity   : [STATISTIC]1196;16053386;0;16052969;2011676672;15986688;4312228519;38229;192708;118489;0;254947;846198;2461928;0;0;11236568;4049531;4247864;0;27;0.01605995;
07-05 15:16:38.202  8060  8082 I Unity   : [STATISTIC]1197;14031146;0;14030782;2011676672;15986688;4312228519;108021;192969;156042;0;180364;649635;2549012;0;0;15369106;2079115;3820104;0;27;0.01404115;
07-05 15:16:38.216  8060  8082 I Unity   : [STATISTIC]1198;14263594;0;14263333;2011869184;15986688;4312228519;39636;195052;102292;0;334947;726459;2359791;0;0;14866617;1380833;4861615;0;27;0.01427344;
07-05 15:16:38.229  8060  8082 I Unity   : [STATISTIC]1199;15027344;0;15026875;2014388224;15986688;4312254931;37240;189843;98386;401250;186198;653438;2147655;0;0;15390160;1244687;5495834;0;27;0.01503708;
07-05 15:16:38.243  8060  8082 I Unity   : [STATISTIC]1200;13884166;0;13883802;2016608256;15986688;4329036243;32292;194584;103698;232083;154739;1103645;2617553;0;0;13774219;68698;5246250;0;27;0.0138938;
07-05 15:16:38.255  8060  8082 I Unity   : [STATISTIC]1201;11738125;0;11737812;2016608256;15986688;4329036243;42135;212708;96823;0;155260;822813;2526353;0;0;10737914;66510;4230573;0;27;0.01174641;
07-05 15:16:38.269  8060  8082 I Unity   : [STATISTIC]1202;10626510;0;10626198;2018672640;15986688;4329052627;0;0;0;176927;117240;0;0;0;0;11457137;312187;4791823;0;27;0.01063552;
07-05 15:16:38.286  8060  8082 I Unity   : [STATISTIC]1203;15073073;0;15072605;2018672640;15986688;4329060819;38698;198021;103073;0;186043;735625;2297292;0;0;9535571;3565833;3712552;0;27;0.0150812;
