
07-07 15:50:29.587 26637 26667 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-07 15:52:17.271 26637 26667 I Unity   : [STATISTIC]7132;31824688;0;31824323;5050970112;15982592;13993474039;122656;312655;355885;0;1701876;824375;5969637;0;0;0;16559909;0;25695991;85261;13879584;0;27;0.03183479;
07-07 15:52:17.303 26637 26667 I Unity   : [STATISTIC]7133;32102864;0;32102344;5051985920;15982592;13993490423;104374;393645;297396;327604;1196302;754739;5499947;0;0;0;19506945;0;48138438;85104;12206563;0;27;0.03211172;
07-07 15:52:17.331 26637 26667 I Unity   : [STATISTIC]7134;27581927;0;27581510;5045542912;15982592;13993490423;98594;393906;264063;0;1679427;2591667;9332449;0;0;0;12511875;0;34221096;110833;10205521;0;27;0.02760073;
07-07 15:52:17.357 26637 26667 I Unity   : [STATISTIC]7135;26253542;0;26253125;5031575552;15982592;14010267639;67656;206927;188855;0;1288438;505521;3326197;0;0;0;11924062;0;32162034;264375;13045000;0;27;0.02626516;
07-07 15:52:17.381 26637 26667 I Unity   : [STATISTIC]7136;23834948;0;23834479;5026177024;15982592;14010267639;88282;325313;239427;0;1613905;1248698;4864167;0;0;0;15138333;0;20326876;75208;10172240;0;27;0.02384552;
07-07 15:52:17.406 26637 26667 I Unity   : [STATISTIC]7137;24933073;0;24932552;5026635776;15982592;14010267639;53802;176615;136979;0;1547916;882968;3150833;0;0;0;10397626;0;23427343;89219;8556875;0;27;0.02494385;
07-07 15:52:17.430 26637 26667 I Unity   : [STATISTIC]7138;24672500;0;24672135;5028745216;15982592;14027067355;138906;438958;268647;375364;642864;1500989;5376823;0;0;0;12940808;0;31604163;74844;10439375;0;27;0.02468438;
07-07 15:52:17.455 26637 26667 I Unity   : [STATISTIC]7139;24616094;0;24615521;5029531648;15982592;14027067355;51666;156563;128958;0;1687916;815313;3080052;0;0;0;10342984;0;29544271;74219;13804323;0;27;0.02462615;
07-07 15:52:17.478 26637 26667 I Unity   : [STATISTIC]7140;22978854;0;22977864;5026242560;15982592;14027067355;105730;384948;276980;0;762553;1664427;4960313;0;0;0;13985517;0;27072547;72969;9017136;0;27;0.02291203;
07-07 15:52:17.501 26637 26667 I Unity   : [STATISTIC]7141;22396510;0;22395729;5025120256;15982592;14027100775;52552;164635;133021;529584;1391563;608334;3546198;0;0;0;11851667;0;28305527;355365;10121094;0;27;0.02248875;
07-07 15:52:17.523 26637 26667 I Unity   : [STATISTIC]7142;23404635;0;23404271;5017305088;15982592;14027100775;226875;348906;245729;0;801615;1298646;7273230;0;0;0;13577135;0;25295518;119792;8107604;0;27;0.02343042;
07-07 15:52:17.546 26637 26667 I Unity   : [STATISTIC]7143;22349948;0;22349427;5018947584;15982592;14027117159;48334;166042;114844;453750;1272864;498646;2803594;0;0;0;11329977;0;18592860;83802;10873802;0;27;0.02235953;
07-07 15:52:17.566 26637 26667 I Unity   : [STATISTIC]7144;20187917;0;20187500;5019287552;15982592;14027117159;48959;161823;115000;0;1117969;893177;4940678;0;0;0;9307243;0;23670060;150208;8031562;0;27;0.02020323;
07-07 15:52:17.589 26637 26667 I Unity   : [STATISTIC]7145;22326146;0;22325209;4997636096;15982592;14027117159;47344;183490;117604;0;1410624;938750;2648282;0;0;0;15290388;0;22272609;71927;11416302;0;27;0.02232042;
07-07 15:52:17.608 26637 26667 I Unity   : [STATISTIC]7146;19497187;0;19496823;4988862464;15982592;14027117159;98645;373645;237396;0;690416;1072865;5345988;0;0;0;12407584;0;17351560;90521;7247813;0;27;0.01954307;
07-07 15:52:17.631 26637 26667 I Unity   : [STATISTIC]7147;23191614;0;23190833;4991365120;15982592;14027125351;678229;163542;193959;395365;1112812;817187;3390415;0;0;0;14637377;0;23133436;76511;11354896;0;27;0.02319443;
07-07 15:52:17.653 26637 26667 I Unity   : [STATISTIC]7148;21421094;0;21420625;4992143360;15982592;14027133543;347708;167188;159636;0;872709;797812;4237186;0;0;0;11356950;0;26862542;96302;10535000;0;27;0.02145234;
07-07 15:52:17.680 26637 26667 I Unity   : [STATISTIC]7149;27485157;0;27484428;4994412544;15982592;14043927143;151041;332709;464218;268281;1228854;1271509;6303385;0;0;0;11356934;0;33503540;89011;14031198;0;27;0.02748542;
07-07 15:52:17.699 26637 26667 I Unity   : [STATISTIC]7150;18793750;0;18793281;4994662400;15982592;14043927143;49531;227813;178333;0;844427;919583;3365157;0;0;0;11315381;0;17474376;70209;7305469;0;27;0.01881865;
07-07 15:52:17.721 26637 26667 I Unity   : [STATISTIC]7151;22237604;0;22237031;4997083136;15982592;14060731871;48437;169740;161458;500834;666407;576093;3268749;0;0;0;12158603;0;17995524;179167;9631823;0;27;0.02224932;
07-07 15:52:17.746 26637 26667 I Unity   : [STATISTIC]7152;25042447;0;25041875;4997349376;15982592;14060731871;109011;385938;371874;0;753594;1540937;6222917;0;0;0;13819802;0;27885523;83906;11449948;0;27;0.02505323;
07-07 15:52:17.768 26637 26667 I Unity   : [STATISTIC]7153;21751927;0;21751458;4997349376;15982592;14060731871;84896;169636;148802;0;1202551;554167;3346460;0;0;0;15164638;0;13615367;83177;10493646;0;27;0.02176375;
07-07 15:52:17.797 26637 26667 I Unity   : [STATISTIC]7154;29101615;0;29101146;4995014656;15982592;14060745247;125937;367187;328595;659792;910468;1129741;5497866;0;0;0;15259811;0;39926621;81563;13783385;0;27;0.02911786;
07-07 15:52:17.828 26637 26667 I Unity   : [STATISTIC]7155;31013959;0;31013333;4993708032;15982592;14060858911;56875;190469;185468;1269219;1250937;978542;2925885;0;0;0;10499271;0;35850575;92969;15377813;0;27;0.03102365;
07-07 15:52:17.855 26637 26667 I Unity   : [STATISTIC]7156;26962865;0;26962448;4992045056;15982592;14060875295;142500;358906;337759;560729;1035938;1159374;5752604;0;0;0;11885973;0;35028435;81718;11368125;0;27;0.02697302;
07-07 15:52:17.881 26637 26667 I Unity   : [STATISTIC]7157;25980990;0;25980416;4992315392;15982592;14060875295;244375;409427;490157;0;1151772;1576093;7197448;0;0;0;12764932;0;21366617;103958;10334323;0;27;0.02599396;
07-07 15:52:17.912 26637 26667 I Unity   : [STATISTIC]7158;28474218;0;28473750;4987863040;15982592;14060879391;52344;164167;150833;836250;1171354;702760;3810678;0;0;0;18803684;0;29041613;88073;14349375;0;27;0.02848604;
07-07 15:52:17.938 26637 26667 I Unity   : [STATISTIC]7159;28566093;0;28565469;4982177792;15982592;14060891679;74375;340989;375105;0;1093229;970313;3830572;0;0;0;19540148;0;24700724;70938;12088229;0;27;0.02857568;
07-07 15:52:17.962 26637 26667 I Unity   : [STATISTIC]7160;24011302;0;24010729;4982177792;15982592;14060891679;82187;327500;269739;0;1636980;2248646;5788333;0;0;0;13698574;0;21322448;80886;8596250;0;27;0.02402271;
07-07 15:52:17.992 26637 26667 I Unity   : [STATISTIC]7161;28987969;0;28987188;4981288960;15982592;14077713931;61719;192448;172448;508125;1116042;763594;4003176;0;0;0;14097194;0;26237446;102760;15910365;0;27;0.02898375;
07-07 15:52:18.011 26637 26667 I Unity   : [STATISTIC]7162;20023490;0;20023177;4981288960;15982592;14077718027;136041;357604;403906;0;912708;1081250;5773802;0;0;0;11723745;0;20033646;115729;7170677;0;27;0.02007229;
07-07 15:52:18.034 26637 26667 I Unity   : [STATISTIC]7163;22578646;0;22578125;4977221632;15982592;14077718027;46458;216406;116979;0;1149218;687813;3068594;0;0;0;17859068;0;18507650;86458;11470364;0;27;0.02258859;
07-07 15:52:18.053 26637 26667 I Unity   : [STATISTIC]7164;19410729;0;19410260;4977221632;15982592;14077694255;92864;346197;238959;0;975677;1032916;4834115;0;0;0;13238403;0;36990623;79062;7656303;0;27;0.0194263;
07-07 15:52:18.074 26637 26667 I Unity   : [STATISTIC]7165;20248541;0;20248125;4977221632;15982592;14077694255;71510;166979;136302;0;1138959;534166;2786979;0;0;0;13946615;0;16834374;85625;9847604;0;27;0.02025948;
07-07 15:52:18.093 26637 26667 I Unity   : [STATISTIC]7166;19366510;0;19366094;4977221632;15982592;14077694255;80104;221823;156510;0;715104;570417;3844375;0;0;0;13534615;0;19891142;85625;7807552;0;27;0.01937969;
07-07 15:52:18.121 26637 26667 I Unity   : [STATISTIC]7167;26623958;0;26623490;4979617792;15982592;14077698351;54531;191459;176667;642239;1678387;594115;3367500;0;0;0;13165146;0;25172864;85521;13770521;0;27;0.02662635;
07-07 15:52:18.146 26637 26667 I Unity   : [STATISTIC]7168;26120365;0;26119844;4975214592;15982592;14077702447;173177;463385;297084;0;1778385;1444374;7148958;0;0;0;11864232;0;22343393;67239;9808854;0;27;0.0261412;
07-07 15:52:18.170 26637 26667 I Unity   : [STATISTIC]7169;24461979;0;24461354;4977504256;15982592;14094512523;53385;181718;114792;4634063;835416;984062;3050780;0;0;0;12053685;0;32287605;116458;8976562;0;27;0.02447807;
07-07 15:52:18.193 26637 26667 I Unity   : [STATISTIC]7170;22510416;0;22509740;4977905664;15982592;14094543171;93543;393229;257812;0;714061;1465104;5818125;0;0;0;12738491;0;25055055;74480;6906146;0;27;0.02252073;
07-07 15:52:18.215 26637 26667 I Unity   : [STATISTIC]7171;21744584;0;21743490;4975337472;15982592;14094583663;51458;215833;167396;484792;1206041;526979;3181406;0;0;0;11600212;0;22284637;89636;9249063;0;27;0.02175661;
07-07 15:52:18.234 26637 26667 I Unity   : [STATISTIC]7172;19658177;0;19657708;4975329280;15982592;14094583663;54532;183594;135886;0;995781;658177;3373958;0;0;0;12383614;0;20032549;90260;7224010;0;27;0.01967234;
07-07 15:52:18.258 26637 26667 I Unity   : [STATISTIC]7173;24186875;0;24186354;4975329280;15982592;14094583663;102084;398958;300260;0;1521770;2061354;6273387;0;0;0;13208803;0;25500625;129375;9850208;0;27;0.02420146;
07-07 15:52:18.277 26637 26667 I Unity   : [STATISTIC]7174;18258854;0;18258282;4975329280;15982592;14094583663;45261;195625;110938;0;1544533;577083;2846250;0;0;0;11808513;0;16452496;82448;8911354;0;27;0.01827401;
07-07 15:52:18.295 26637 26667 I Unity   : [STATISTIC]7175;18207083;0;18204115;4975329280;15982592;14094583663;70781;172187;126979;0;676875;1056823;2996198;0;0;0;13071871;0;18760309;112292;7590313;0;27;0.01815219;
07-07 15:52:18.316 26637 26667 I Unity   : [STATISTIC]7176;21032396;0;21031979;4975329280;15982592;14094583663;87500;175313;147916;0;1726094;1629323;3921250;0;0;0;12963277;0;22209896;80677;10026875;0;27;0.02121693;
07-07 15:52:18.334 26637 26667 I Unity   : [STATISTIC]7177;17764323;0;17763437;4975599616;15982592;14094583663;70156;163803;133959;0;678594;1258229;3186511;0;0;0;13847123;0;16368958;82917;7700208;0;27;0.01777021;
07-07 15:52:18.357 26637 26667 I Unity   : [STATISTIC]7178;23239948;0;23239480;4975599616;15982592;14094583663;100938;351562;694323;0;1384428;1221510;7377241;0;0;0;10787809;0;29996567;94583;7196354;0;27;0.02326078;
07-07 15:52:18.376 26637 26667 I Unity   : [STATISTIC]7179;18369479;0;18368802;4975599616;15982592;14094587759;55989;166458;134062;426927;1283959;887188;2934583;0;0;0;12013619;0;18340212;88854;8261563;0;27;0.01838188;
07-07 15:52:18.394 26637 26667 I Unity   : [STATISTIC]7180;18371563;0;18371042;4975599616;15982592;14094591855;48229;170834;138229;0;726459;1205520;2984897;0;0;0;13642094;0;15586149;149532;8117500;0;27;0.01838344;
07-07 15:52:18.412 26637 26667 I Unity   : [STATISTIC]7181;18569167;0;18568802;4975849472;15982592;14094591855;47656;161979;109167;490938;1210520;610365;4201563;0;0;0;10273727;0;21879169;82031;6758021;0;27;0.01858297;
07-07 15:52:18.429 26637 26667 I Unity   : [STATISTIC]7182;17081927;0;17081510;4975935488;15982592;14094591855;55833;182552;123438;0;963855;868958;2678229;0;0;0;15969634;0;14226354;83802;8249740;0;27;0.01709229;
07-07 15:52:18.455 26637 26667 I Unity   : [STATISTIC]7183;25455052;0;25454531;4975935488;15982592;14094591855;47240;160573;653385;0;1388229;525729;3391509;0;0;0;10486498;0;25024216;73854;15009323;0;27;0.02546437;
07-07 15:52:18.474 26637 26667 I Unity   : [STATISTIC]7184;19378177;0;19377709;4976205824;15982592;14094591855;89114;361562;234062;0;905678;1131406;4145990;0;0;0;16044659;0;17674631;89740;8569479;0;27;0.01939026;
07-07 15:52:18.494 26637 26667 I Unity   : [STATISTIC]7185;19616927;0;19616458;4976205824;15982592;14094591855;66302;185625;119480;433073;1112240;1439010;3288750;0;0;0;10607020;0;18517453;87448;8002500;0;27;0.01963125;
07-07 15:52:18.512 26637 26667 I Unity   : [STATISTIC]7186;18364531;0;18364114;4976005120;15982592;14094591855;75260;171928;117812;0;763385;983386;3045833;0;0;0;14804560;0;14828181;92500;7979479;0;27;0.01837578;
07-07 15:52:18.533 26637 26667 I Unity   : [STATISTIC]7187;20076771;0;20076146;4971651072;15982592;14094591855;50156;180312;110729;0;1039219;834323;2592292;0;0;0;19013185;0;16647816;68542;10743750;0;27;0.02008745;
07-07 15:52:18.552 26637 26667 I Unity   : [STATISTIC]7188;19203385;0;19202916;4971651072;15982592;14094591855;76562;234687;183698;0;766407;1509063;3920104;0;0;0;13432137;0;36613128;170365;7245417;0;27;0.01921323;
07-07 15:52:18.571 26637 26667 I Unity   : [STATISTIC]7189;19279166;0;19278750;4971651072;15982592;14094591855;77083;318749;226355;339687;1570626;1026979;4676355;0;0;0;11237264;0;18539165;103021;7648750;0;27;0.01929245;
07-07 15:52:18.591 26637 26667 I Unity   : [STATISTIC]7190;19938698;0;19938177;4971651072;15982592;14094591855;94740;169375;247136;0;1073854;537500;2989740;0;0;0;13862459;0;19886147;82188;8857552;0;27;0.01994885;
07-07 15:52:18.612 26637 26667 I Unity   : [STATISTIC]7191;21770625;0;21769948;4969279488;15982592;14094591855;61250;183490;112344;0;1027032;945000;2692708;0;0;0;16602430;0;26241456;132084;11788125;0;27;0.02177724;
07-07 15:52:18.633 26637 26667 I Unity   : [STATISTIC]7192;20303802;0;20303385;4969054208;15982592;14094591855;77032;285625;136042;0;1193228;1108020;3540052;0;0;0;13582455;0;19472656;84635;8844062;0;27;0.02031865;
07-07 15:52:18.649 26637 26667 I Unity   : [STATISTIC]7193;16316094;0;16315677;4969054208;15982592;14094591855;51615;204323;130260;0;689844;634583;3211041;0;0;0;11338829;0;15997237;95000;6595313;0;27;0.01632708;
07-07 15:52:18.669 26637 26667 I Unity   : [STATISTIC]7194;19985156;0;19984844;4969054208;15982592;14094591855;49323;164948;133333;0;1177968;585053;3329167;0;0;0;11762788;0;23247964;67917;10107864;0;27;0.01999333;
07-07 15:52:18.689 26637 26667 I Unity   : [STATISTIC]7195;19671354;0;19670885;4969254912;15982592;14094591855;98281;473906;249167;0;756979;982291;5416302;0;0;0;10948857;0;18880584;305000;6706510;0;27;0.01968391;
07-07 15:52:18.707 26637 26667 I Unity   : [STATISTIC]7196;18131927;0;18131458;4969254912;15982592;14094591855;40677;183177;114895;0;1241199;1060573;3250729;0;0;0;10474007;0;18295264;71979;7943750;0;27;0.01813995;
07-07 15:52:18.725 26637 26667 I Unity   : [STATISTIC]7197;17952657;0;17952135;4967505920;15982592;14111369071;45052;168229;112865;0;812187;540208;2827551;0;0;0;13155154;0;17567138;86406;8182291;0;27;0.01796495;
07-07 15:52:18.746 26637 26667 I Unity   : [STATISTIC]7198;21030261;0;21029740;4967505920;15982592;14111369071;50625;170000;123698;0;1236616;1038594;3106355;0;0;0;10331281;0;22446718;90469;7555573;0;27;0.02104271;
07-07 15:52:18.765 26637 26667 I Unity   : [STATISTIC]7199;19099531;0;19098958;4967653376;15982592;14111354763;75990;175573;117708;0;651979;823854;2483333;0;0;0;13110211;0;22887448;45833;9587552;0;27;0.01911094;
07-07 15:52:18.785 26637 26667 I Unity   : [STATISTIC]7200;19708177;0;19707656;4965990400;15982592;14111354763;123177;168177;113021;0;1146770;591927;3562709;0;0;0;10385593;0;19208028;81042;7873490;0;27;0.01971734;
07-07 15:52:18.808 26637 26667 I Unity   : [STATISTIC]7201;22220781;0;22220312;4967878656;15982592;14111362955;81511;333073;236250;292187;781876;1216876;5180887;0;0;0;13131943;0;22702656;86303;9076146;0;27;0.02223021;
07-07 15:52:18.832 26637 26667 I Unity   : [STATISTIC]7202;24151041;0;24150260;4970188800;15982592;14128144267;75573;173229;243646;269739;1368906;698021;4082499;0;0;0;12061482;0;25873121;83281;11302292;0;27;0.02416844;
07-07 15:52:18.851 26637 26667 I Unity   : [STATISTIC]7203;19793646;0;19793229;4970188800;15982592;14128148363;75885;165833;181927;0;743959;1701667;3975208;0;0;0;11919171;0;12911615;69115;8117187;0;27;0.01978682;
07-07 15:52:18.876 26637 26667 I Unity   : [STATISTIC]7204;24673490;0;24672813;4972310528;15982592;14128178051;126093;321093;299949;424323;1073853;726197;5380520;0;0;0;15824413;0;29043234;85625;11186302;0;27;0.02471151;
