
07-04 11:35:42.841 16048 16069 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameServer Opencraft.Player.PlayerMovementSystem;GameClient Opencraft.Player.PlayerMovementSystem;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 11:35:45.281 16048 16069 I Unity   : [STATISTIC]435;13884843;0;13884427;881754112;16011264;1606515035;0;0;0;0;0;0;0;0;0;14896;82187;62604;595469;0;0;0;27;0.01389359;
07-04 11:35:45.294 16048 16069 I Unity   : [STATISTIC]436;14723177;0;14722552;884191232;16011264;1640082427;0;0;0;0;0;0;0;0;0;13698;80105;59166;310885;0;0;0;27;0.01473115;
07-04 11:35:45.308 16048 16069 I Unity   : [STATISTIC]437;9756355;0;9755833;884191232;16011264;1640087195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.009765677;
07-04 11:35:45.324 16048 16069 I Unity   : [STATISTIC]438;17506980;0;17506510;884191232;16011264;1640087195;0;0;0;0;0;0;0;0;0;14947;80678;62448;0;0;0;0;27;0.01752844;
07-04 11:35:45.336 16048 16069 I Unity   : [STATISTIC]439;13617396;0;13616979;884424704;16011264;1640074011;0;0;0;0;0;0;0;0;0;22760;90312;96718;0;0;0;0;27;0.01362594;
07-04 11:35:45.352 16048 16069 I Unity   : [STATISTIC]440;14066354;0;14065885;886763520;16011264;1640098587;0;0;0;0;0;0;0;0;0;14427;82343;68386;303229;0;0;0;27;0.01407781;
07-04 11:35:45.365 16048 16069 I Unity   : [STATISTIC]441;15314271;0;15313906;888971264;16011264;1640106779;0;0;0;0;0;0;0;0;0;14375;82917;64635;240781;0;0;0;27;0.01532234;
07-04 11:35:45.378 16048 16069 I Unity   : [STATISTIC]442;12983959;0;12983438;891351040;16011264;1640126407;0;0;0;0;0;0;0;0;0;17604;88385;66823;346510;0;0;0;27;0.01299745;
07-04 11:35:45.392 16048 16069 I Unity   : [STATISTIC]443;11186510;0;11185990;893489152;16011264;1656952723;0;0;0;0;0;0;0;0;0;0;0;0;249583;0;0;0;27;0.01119615;
07-04 11:35:45.407 16048 16069 I Unity   : [STATISTIC]444;14164479;0;14164062;893489152;16011264;1656952723;0;0;0;0;0;0;0;0;0;14062;85990;57396;0;0;0;0;27;0.01417349;
07-04 11:35:45.422 16048 16069 I Unity   : [STATISTIC]445;17336719;0;17336302;895717376;16011264;1656989767;0;0;0;0;0;0;0;0;0;15416;81875;70313;360313;0;0;0;27;0.01734635;
07-04 11:35:45.433 16048 16069 I Unity   : [STATISTIC]446;14419584;0;14419010;898056192;16011264;1656994567;0;0;0;0;0;0;0;0;0;14011;81927;64271;276354;0;0;0;27;0.01442995;
07-04 11:35:45.446 16048 16069 I Unity   : [STATISTIC]447;11612240;0;11611718;900706304;16011264;1657071739;0;0;0;0;0;0;0;0;0;16458;83698;65313;299687;0;0;0;27;0.01162026;
07-04 11:35:45.461 16048 16069 I Unity   : [STATISTIC]448;14105208;0;14104896;903106560;16011264;1690639195;0;0;0;0;0;0;0;0;0;20730;89480;69687;363958;0;0;0;27;0.01411458;
07-04 11:35:45.474 16048 16069 I Unity   : [STATISTIC]449;11121562;0;11120938;905441280;16011264;1690642395;0;0;0;0;0;0;0;0;0;0;0;0;294687;0;0;0;27;0.01115073;
07-04 11:35:45.489 16048 16069 I Unity   : [STATISTIC]450;14267708;0;14267187;905441280;16011264;1690642395;0;0;0;0;0;0;0;0;0;15677;84218;59219;0;0;0;0;27;0.01428396;
07-04 11:35:45.503 16048 16069 I Unity   : [STATISTIC]451;16647709;0;16647135;907689984;16011264;1690642395;0;0;0;0;0;0;0;0;0;13177;88646;63906;364583;0;0;0;27;0.01666385;
07-04 11:35:45.516 16048 16069 I Unity   : [STATISTIC]452;13582605;0;13582135;909901824;16011264;1690642395;0;0;0;0;0;0;0;0;0;14583;80313;58750;410261;0;0;0;27;0.013595;
07-04 11:35:45.530 16048 16069 I Unity   : [STATISTIC]453;13320260;0;13319739;911990784;16011264;1690650587;0;0;0;0;0;0;0;0;0;17187;86823;73489;222135;0;0;0;27;0.01333094;
07-04 11:35:45.544 16048 16069 I Unity   : [STATISTIC]454;13356823;0;13356355;914579456;16011264;1707452379;0;0;0;0;0;0;0;0;0;14011;87396;60833;200052;0;0;0;27;0.01336589;
07-04 11:35:45.558 16048 16069 I Unity   : [STATISTIC]455;11825937;0;11825469;916635648;16011264;1707452379;0;0;0;0;0;0;0;0;0;0;0;0;191406;0;0;0;27;0.0118363;
07-04 11:35:45.573 16048 16069 I Unity   : [STATISTIC]456;14767813;0;14767396;916635648;16011264;1707452379;0;0;0;0;0;0;0;0;0;18541;88750;71771;0;0;0;0;27;0.01478036;
07-04 11:35:45.587 16048 16069 I Unity   : [STATISTIC]457;18234114;0;18233802;919101440;16011264;1724245979;0;0;0;0;0;0;0;0;0;25729;108802;117344;601927;0;0;0;27;0.01824396;
07-04 11:35:45.601 16048 16069 I Unity   : [STATISTIC]458;12337605;0;12337187;921251840;16011264;1724275419;0;0;0;0;0;0;0;0;0;13021;80625;60990;283802;0;0;0;27;0.01234594;
07-04 11:35:45.613 16048 16069 I Unity   : [STATISTIC]459;13568802;0;13568177;923734016;16011264;1724242903;0;0;0;0;0;0;0;0;0;15468;83698;64583;344948;0;0;0;27;0.01357844;
07-04 11:35:45.627 16048 16069 I Unity   : [STATISTIC]460;12218334;0;12217656;925868032;16011264;1724251095;0;0;0;0;0;0;0;0;0;19375;85677;71719;121302;0;0;0;27;0.0122263;
07-04 11:35:45.642 16048 16069 I Unity   : [STATISTIC]461;11032813;0;11032448;925868032;16011264;1724251095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01105474;
07-04 11:35:45.656 16048 16069 I Unity   : [STATISTIC]462;15902344;0;15902031;926101504;16011264;1741028311;0;0;0;0;0;0;0;0;0;14375;90364;59791;0;0;0;0;27;0.01591557;
07-04 11:35:45.670 16048 16069 I Unity   : [STATISTIC]463;14868177;0;14867708;926101504;16011264;1741028311;0;0;0;0;0;0;0;0;0;14479;82188;63125;0;0;0;0;27;0.01487922;
07-04 11:35:45.685 16048 16069 I Unity   : [STATISTIC]464;15880365;0;15879844;928346112;16011264;1757823147;0;0;0;0;0;0;0;0;0;14896;83594;68229;290521;0;0;0;27;0.01589187;
07-04 11:35:45.698 16048 16069 I Unity   : [STATISTIC]465;14672656;0;14672188;930455552;16011264;1757836267;0;0;0;0;0;0;0;0;0;17708;93021;73125;546094;0;0;0;27;0.01468328;
07-04 11:35:45.710 16048 16069 I Unity   : [STATISTIC]466;13021771;0;13021355;932548608;16011264;1757860843;0;0;0;0;0;0;0;0;0;16198;79583;62448;223125;0;0;0;27;0.01303078;
07-04 11:35:45.724 16048 16069 I Unity   : [STATISTIC]467;9978490;0;9978073;935067648;16011264;1757860843;0;0;0;0;0;0;0;0;0;0;0;0;222500;0;0;0;27;0.0099875;
07-04 11:35:45.738 16048 16069 I Unity   : [STATISTIC]468;13883594;0;13883073;935067648;16011264;1757860843;0;0;0;0;0;0;0;0;0;15365;84896;69636;0;0;0;0;27;0.01389068;
07-04 11:35:45.752 16048 16069 I Unity   : [STATISTIC]469;18454115;0;18453698;937205760;16011264;1757869035;0;0;0;0;0;0;0;0;0;16354;85938;62864;193646;0;0;0;27;0.01846464;
07-04 11:35:45.766 16048 16069 I Unity   : [STATISTIC]470;11803854;0;11803437;939257856;16011264;1774667563;0;0;0;0;0;0;0;0;0;16875;84896;61667;118282;0;0;0;27;0.01181302;
07-04 11:35:45.780 16048 16069 I Unity   : [STATISTIC]471;13653073;0;13652604;941477888;16011264;1774688907;0;0;0;0;0;0;0;0;0;16875;93281;108021;256667;0;0;0;27;0.01366432;
07-04 11:35:45.794 16048 16069 I Unity   : [STATISTIC]472;12249219;0;12248750;943620096;16011264;1774702059;0;0;0;0;0;0;0;0;0;0;0;0;128802;0;0;0;27;0.01226021;
07-04 11:35:45.808 16048 16069 I Unity   : [STATISTIC]473;13540157;0;13539479;943620096;16011264;1774702059;0;0;0;0;0;0;0;0;0;18906;82969;64844;0;0;0;0;27;0.01357141;
07-04 11:35:45.822 16048 16069 I Unity   : [STATISTIC]474;14573021;0;14572552;943640576;16011264;1774697451;0;0;0;0;0;0;0;0;0;17448;87292;72708;0;0;0;0;27;0.01459464;
07-04 11:35:45.836 16048 16069 I Unity   : [STATISTIC]475;14178698;0;14178281;943837184;16011264;1774697451;0;0;0;0;0;0;0;0;0;13125;85000;57865;0;0;0;0;27;0.01418979;
07-04 11:35:45.850 16048 16069 I Unity   : [STATISTIC]476;15750729;0;15750365;946184192;16011264;1791482859;0;0;0;0;0;0;0;0;0;17344;125729;87396;287969;0;0;0;27;0.01576125;
07-04 11:35:45.863 16048 16069 I Unity   : [STATISTIC]477;14712552;0;14712188;948428800;16011264;1791491051;0;0;0;0;0;0;0;0;0;15573;81146;75468;447031;0;0;0;27;0.01472198;
07-04 11:35:45.876 16048 16069 I Unity   : [STATISTIC]478;11757656;0;11757292;950796288;16011264;1808268267;0;0;0;0;0;0;0;0;0;13593;83386;60520;220989;0;0;0;27;0.0117675;
07-04 11:35:45.891 16048 16069 I Unity   : [STATISTIC]479;12018490;0;12017865;952881152;16011264;1808312655;0;0;0;0;0;0;0;0;0;0;0;0;269062;0;0;0;27;0.01202896;
07-04 11:35:45.905 16048 16069 I Unity   : [STATISTIC]480;17399479;0;17399115;953106432;16011264;1808317647;0;0;0;0;0;0;0;0;0;13698;81511;62604;0;0;0;0;27;0.0174099;
07-04 11:35:45.919 16048 16069 I Unity   : [STATISTIC]481;13962031;0;13961562;955547648;16011264;1808355895;0;0;0;0;0;0;0;0;0;14531;89062;177031;458594;0;0;0;27;0.01397286;
07-04 11:35:45.931 16048 16069 I Unity   : [STATISTIC]482;12684114;0;12683594;957927424;16011264;1808360919;0;0;0;0;0;0;0;0;0;19948;82917;60468;514636;0;0;0;27;0.01269286;
07-04 11:35:45.945 16048 16069 I Unity   : [STATISTIC]483;11700417;0;11699948;960192512;16011264;1808384159;0;0;0;0;0;0;0;0;0;13802;89740;77292;370834;0;0;0;27;0.01171099;
07-04 11:35:45.959 16048 16069 I Unity   : [STATISTIC]484;12565260;0;12564583;962322432;16011264;1808402359;0;0;0;0;0;0;0;0;0;0;0;0;197291;0;0;0;27;0.01257479;
07-04 11:35:45.974 16048 16069 I Unity   : [STATISTIC]485;13848750;0;13848385;962322432;16011264;1808402359;0;0;0;0;0;0;0;0;0;18698;89322;77344;0;0;0;0;27;0.01385958;
07-04 11:35:45.988 16048 16069 I Unity   : [STATISTIC]486;16763906;0;16763438;964460544;16011264;1825179575;0;0;0;0;0;0;0;0;0;15157;99010;65104;119532;0;0;0;27;0.01677354;
07-04 11:35:46.001 16048 16069 I Unity   : [STATISTIC]487;12418750;0;12418281;964820992;16011264;1825179575;0;0;0;0;0;0;0;0;0;29427;106250;75833;0;0;0;0;27;0.01242734;
07-04 11:35:46.016 16048 16069 I Unity   : [STATISTIC]488;15339896;0;15339583;967016448;16011264;1825201975;0;0;0;0;0;0;0;0;0;13906;86198;59583;196146;0;0;0;27;0.01534302;
07-04 11:35:46.029 16048 16069 I Unity   : [STATISTIC]489;12831563;0;12830886;967016448;16011264;1825177391;0;0;0;0;0;0;0;0;0;16094;90677;65260;0;0;0;0;27;0.0128537;
07-04 11:35:46.045 16048 16069 I Unity   : [STATISTIC]490;13279479;0;13279011;969068544;16011264;1841970991;0;0;0;0;0;0;0;0;0;0;0;0;158334;0;0;0;27;0.01329005;
07-04 11:35:46.058 16048 16069 I Unity   : [STATISTIC]491;18784219;0;18783906;969256960;16011264;1841970991;0;0;0;0;0;0;0;0;0;38854;156927;130313;0;0;0;0;27;0.018795;
07-04 11:35:46.072 16048 16069 I Unity   : [STATISTIC]492;11300677;0;11300157;971411456;16011264;1842000623;0;0;0;0;0;0;0;0;0;14688;109792;61719;131771;0;0;0;27;0.01131229;
07-04 11:35:46.085 16048 16069 I Unity   : [STATISTIC]493;11623594;0;11623282;971411456;16011264;1842000623;0;0;0;0;0;0;0;0;0;20573;80312;69896;0;0;0;0;27;0.01163401;
07-04 11:35:46.099 16048 16069 I Unity   : [STATISTIC]494;16091615;0;16091302;973795328;16011264;1842053671;0;0;0;0;0;0;0;0;0;20365;87084;85156;310625;0;0;0;27;0.0161025;
07-04 11:35:46.112 16048 16069 I Unity   : [STATISTIC]495;11486198;0;11485573;973795328;16011264;1842058727;0;0;0;0;0;0;0;0;0;15261;92187;67761;0;0;0;0;27;0.01149505;
07-04 11:35:46.127 16048 16069 I Unity   : [STATISTIC]496;10634114;0;10633646;973795328;16011264;1842058727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01064307;
07-04 11:35:46.141 16048 16069 I Unity   : [STATISTIC]497;17427240;0;17426823;973795328;16011264;1842058727;0;0;0;0;0;0;0;0;0;19115;94427;88698;0;0;0;0;27;0.0174387;
07-04 11:35:46.155 16048 16069 I Unity   : [STATISTIC]498;14690729;0;14690365;973795328;16011264;1842058727;0;0;0;0;0;0;0;0;0;23177;83542;82812;0;0;0;0;27;0.01469964;
07-04 11:35:46.169 16048 16069 I Unity   : [STATISTIC]499;14215261;0;14214792;973795328;16011264;1842058727;0;0;0;0;0;0;0;0;0;14011;85313;61875;0;0;0;0;27;0.01422536;
07-04 11:35:46.183 16048 16069 I Unity   : [STATISTIC]500;12737604;0;12737292;974364672;16011264;1858835943;0;0;0;0;0;0;0;0;0;15260;113386;59531;0;0;0;0;27;0.01275031;
07-04 11:35:46.197 16048 16069 I Unity   : [STATISTIC]501;16414583;0;16414271;976642048;16011264;1858852327;0;0;0;0;0;0;0;0;0;17969;92552;91927;463281;0;0;0;27;0.01642932;
07-04 11:35:46.210 16048 16069 I Unity   : [STATISTIC]502;13274011;0;13273593;978886656;16011264;1858852327;0;0;0;0;0;0;0;0;0;14427;86510;61823;121667;0;0;0;27;0.01330396;
07-04 11:35:46.224 16048 16069 I Unity   : [STATISTIC]503;10365156;0;10364791;980938752;16011264;1858860519;0;0;0;0;0;0;0;0;0;0;0;0;123282;0;0;0;27;0.01037406;
07-04 11:35:46.239 16048 16069 I Unity   : [STATISTIC]504;14954792;0;14954427;980938752;16011264;1858842855;0;0;0;0;0;0;0;0;0;16511;78437;67031;0;0;0;0;27;0.01496552;
07-04 11:35:46.253 16048 16069 I Unity   : [STATISTIC]505;17417760;0;17417240;983031808;16011264;1858872519;0;0;0;0;0;0;0;0;0;20260;90782;105312;139271;0;0;0;27;0.01742719;
07-04 11:35:46.266 16048 16069 I Unity   : [STATISTIC]506;11679115;0;11678646;983261184;16011264;1858877607;0;0;0;0;0;0;0;0;0;15416;86041;71093;0;0;0;0;27;0.01168891;
07-04 11:35:46.280 16048 16069 I Unity   : [STATISTIC]507;14259323;0;14258334;983261184;16011264;1875654823;0;0;0;0;0;0;0;0;0;13854;79479;58803;0;0;0;0;27;0.01425969;
07-04 11:35:46.294 16048 16069 I Unity   : [STATISTIC]508;12550364;0;12549740;985358336;16011264;1875678315;0;0;0;0;0;0;0;0;0;0;0;0;192552;0;0;0;27;0.01258823;
07-04 11:35:46.308 16048 16069 I Unity   : [STATISTIC]509;16669532;0;16669010;987930624;16011264;1875681063;0;0;0;0;0;0;0;0;0;16198;81563;70990;300678;0;0;0;27;0.01667995;
07-04 11:35:46.321 16048 16069 I Unity   : [STATISTIC]510;14201145;0;14200625;989978624;16011264;1875681063;0;0;0;0;0;0;0;0;0;16146;84010;70886;266511;0;0;0;27;0.01420969;
07-04 11:35:46.334 16048 16069 I Unity   : [STATISTIC]511;11048177;0;11047708;990351360;16011264;1892458279;0;0;0;0;0;0;0;0;0;13334;85469;59895;0;0;0;0;27;0.01105354;
07-04 11:35:46.349 16048 16069 I Unity   : [STATISTIC]512;13009167;0;13008698;990445568;16011264;1892458279;0;0;0;0;0;0;0;0;0;14010;87708;64636;0;0;0;0;27;0.01303078;
07-04 11:35:46.363 16048 16069 I Unity   : [STATISTIC]513;18961770;0;18961406;992792576;16011264;1892519039;0;0;0;0;0;0;0;0;0;31615;107448;148594;242812;0;0;0;27;0.01897047;
07-04 11:35:46.376 16048 16069 I Unity   : [STATISTIC]514;10453750;0;10453229;995082240;16011264;1909319755;0;0;0;0;0;0;0;0;0;15885;80209;57761;263959;0;0;0;27;0.01046198;
07-04 11:35:46.391 16048 16069 I Unity   : [STATISTIC]515;12484427;0;12483958;997675008;16011264;1909361519;0;0;0;0;0;0;0;0;0;0;0;0;271823;0;0;0;27;0.01249734;
07-04 11:35:46.404 16048 16069 I Unity   : [STATISTIC]516;13982187;0;13981719;997699584;16011264;1909366671;0;0;0;0;0;0;0;0;0;17604;137969;92864;0;0;0;0;27;0.0139963;
07-04 11:35:46.419 16048 16069 I Unity   : [STATISTIC]517;15938854;0;15938333;999837696;16011264;1909366671;0;0;0;0;0;0;0;0;0;15729;97656;80156;282448;0;0;0;27;0.01594771;
07-04 11:35:46.431 16048 16069 I Unity   : [STATISTIC]518;14251718;0;14251354;1002147840;16011264;1909397655;0;0;0;0;0;0;0;0;0;17708;85781;57552;337865;0;0;0;27;0.01426448;
07-04 11:35:46.445 16048 16069 I Unity   : [STATISTIC]519;11764271;0;11763646;1004244992;16011264;1909423435;0;0;0;0;0;0;0;0;0;14479;80833;79115;319739;0;0;0;27;0.01177229;
07-04 11:35:46.459 16048 16069 I Unity   : [STATISTIC]520;12302656;0;12302135;1006399488;16011264;1909462823;0;0;0;0;0;0;0;0;0;0;0;0;241250;0;0;0;27;0.01232021;
07-04 11:35:46.474 16048 16069 I Unity   : [STATISTIC]521;16593438;0;16592916;1006772224;16011264;1909468007;0;0;0;0;0;0;0;0;0;15208;88541;57135;0;0;0;0;27;0.01659859;
07-04 11:35:46.487 16048 16069 I Unity   : [STATISTIC]522;15317344;0;15317083;1008844800;16011264;1909484391;0;0;0;0;0;0;0;0;0;16250;92656;59167;465625;0;0;0;27;0.01534552;
07-04 11:35:46.500 16048 16069 I Unity   : [STATISTIC]523;9395834;0;9395521;1008844800;16011264;1926261607;0;0;0;0;0;0;0;0;0;13334;79063;54844;0;0;0;0;27;0.009407865;
07-04 11:35:46.516 16048 16069 I Unity   : [STATISTIC]524;14038334;0;14037813;1009086464;16011264;1926243751;0;0;0;0;0;0;0;0;0;14479;87708;69427;0;0;0;0;27;0.01404745;
07-04 11:35:46.529 16048 16069 I Unity   : [STATISTIC]525;18240625;0;18240208;1009086464;16011264;1943020967;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01825297;
07-04 11:35:46.542 16048 16069 I Unity   : [STATISTIC]526;11179323;0;11178750;1009086464;16011264;1943020967;0;0;0;0;0;0;0;0;0;21355;141405;99896;0;0;0;0;27;0.01118813;
07-04 11:35:46.558 16048 16069 I Unity   : [STATISTIC]527;10319063;0;10318593;1009086464;16011264;1943020967;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01032995;
07-04 11:35:46.571 16048 16069 I Unity   : [STATISTIC]528;22134948;0;22134583;1011306496;16011264;1943020967;0;0;0;0;0;0;0;0;0;51563;135105;230885;205104;0;0;0;27;0.02214438;
07-04 11:35:46.585 16048 16069 I Unity   : [STATISTIC]529;8942552;0;8942031;1011306496;16011264;1943020967;0;0;0;0;0;0;0;0;0;14323;87813;56562;0;0;0;0;27;0.00895224;
07-04 11:35:46.599 16048 16069 I Unity   : [STATISTIC]530;13330104;0;13329584;1011310592;16011264;1943020967;0;0;0;0;0;0;0;0;0;17083;88594;125156;0;0;0;0;27;0.01333828;
07-04 11:35:46.613 16048 16069 I Unity   : [STATISTIC]531;13141198;0;13140885;1011310592;16011264;1943020967;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01315318;
07-04 11:35:46.627 16048 16069 I Unity   : [STATISTIC]532;20067656;0;20067344;1014013952;16011264;1943037351;0;0;0;0;0;0;0;0;0;1024167;136562;144739;159427;0;0;0;27;0.02007797;
07-04 11:35:46.637 16048 16069 I Unity   : [STATISTIC]533;9525052;0;9524635;1014530048;16011264;1943037351;0;0;0;0;0;0;0;0;0;223698;80573;92864;0;0;0;0;27;0.009533333;
07-04 11:35:46.653 16048 16069 I Unity   : [STATISTIC]534;9580104;0;9579688;1014935552;16011264;1943019431;0;0;0;0;0;0;0;0;0;19115;76302;91302;0;0;0;0;27;0.009589844;
07-04 11:35:46.667 16048 16069 I Unity   : [STATISTIC]535;20030469;0;20030000;1017171968;16011264;1959826439;0;0;0;0;0;0;0;0;0;18385;90261;105937;220000;0;0;0;27;0.02003833;
07-04 11:35:46.679 16048 16069 I Unity   : [STATISTIC]536;11886041;0;11885677;1019236352;16011264;1976625255;0;0;0;0;0;0;0;0;0;14479;83333;81354;120833;0;0;0;27;0.01189458;
07-04 11:35:46.694 16048 16069 I Unity   : [STATISTIC]537;11520313;0;11519688;1021677568;16011264;1976655079;0;0;0;0;0;0;0;0;0;13750;87864;58281;146459;0;0;0;27;0.01153167;
07-04 11:35:46.707 16048 16069 I Unity   : [STATISTIC]538;11776875;0;11776354;1021677568;16011264;1976660327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01178641;
07-04 11:35:46.721 16048 16069 I Unity   : [STATISTIC]539;19789166;0;19788750;1023766528;16011264;1976681991;0;0;0;0;0;0;0;0;0;13386;84010;56562;343282;0;0;0;27;0.01980208;
07-04 11:35:46.733 16048 16069 I Unity   : [STATISTIC]540;11550209;0;11549584;1025830912;16011264;1976695495;0;0;0;0;0;0;0;0;0;20625;91979;72553;117084;0;0;0;27;0.01155328;
07-04 11:35:46.748 16048 16069 I Unity   : [STATISTIC]541;9879635;0;9879219;1025830912;16011264;1976700807;0;0;0;0;0;0;0;0;0;14739;82656;66719;0;0;0;0;27;0.009903229;
07-04 11:35:46.763 16048 16069 I Unity   : [STATISTIC]542;15297916;0;15297500;1025830912;16011264;1976700807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01530307;
07-04 11:35:46.777 16048 16069 I Unity   : [STATISTIC]543;15843229;0;15842917;1028542464;16011264;1976743183;0;0;0;0;0;0;0;0;0;13750;82396;57604;322292;0;0;0;27;0.01586427;
07-04 11:35:46.789 16048 16069 I Unity   : [STATISTIC]544;13789167;0;13788698;1030651904;16011264;1976753955;0;0;0;0;0;0;0;0;0;13646;84896;56458;231719;0;0;0;27;0.01380453;
07-04 11:35:46.803 16048 16069 I Unity   : [STATISTIC]545;10807709;0;10807291;1030893568;16011264;1976759331;0;0;0;0;0;0;0;0;0;16875;108802;67708;0;0;0;0;27;0.01081943;
07-04 11:35:46.818 16048 16069 I Unity   : [STATISTIC]546;14406979;0;14406510;1031049216;16011264;1993536547;0;0;0;0;0;0;0;0;0;14219;90833;68489;0;0;0;0;27;0.01441672;
07-04 11:35:46.832 16048 16069 I Unity   : [STATISTIC]547;16684687;0;16684375;1033183232;16011264;1993575123;0;0;0;0;0;0;0;0;0;14844;87188;66615;354583;0;0;0;27;0.01669578;
07-04 11:35:46.844 16048 16069 I Unity   : [STATISTIC]548;13824010;0;13823542;1035436032;16011264;2010374131;0;0;0;0;0;0;0;0;0;13021;88073;63802;163073;0;0;0;27;0.01383224;
07-04 11:35:46.859 16048 16069 I Unity   : [STATISTIC]549;11234010;0;11233542;1037520896;16011264;2010386099;0;0;0;0;0;0;0;0;0;0;0;0;155052;0;0;0;27;0.01124448;
07-04 11:35:46.873 16048 16069 I Unity   : [STATISTIC]550;13338282;0;13337656;1037901824;16011264;2010391539;0;0;0;0;0;0;0;0;0;15781;92864;76198;0;0;0;0;27;0.01334786;
07-04 11:35:46.888 16048 16069 I Unity   : [STATISTIC]551;17019635;0;17019114;1040052224;16011264;2010413395;0;0;0;0;0;0;0;0;0;15677;96980;68907;190677;0;0;0;27;0.0170313;
07-04 11:35:46.900 16048 16069 I Unity   : [STATISTIC]552;14765208;0;14764791;1042251776;16011264;2027204307;0;0;0;0;0;0;0;0;0;13125;91667;66094;97604;0;0;0;27;0.01477391;
07-04 11:35:46.914 16048 16069 I Unity   : [STATISTIC]553;11087344;0;11087032;1044697088;16011264;2027250803;0;0;0;0;0;0;0;0;0;18646;88385;63542;200312;0;0;0;27;0.01110292;
07-04 11:35:46.928 16048 16069 I Unity   : [STATISTIC]554;15103855;0;15102864;1046970368;16011264;2027288419;0;0;0;0;0;0;0;0;0;16875;80729;65417;274271;0;0;0;27;0.01507745;
07-04 11:35:46.942 16048 16069 I Unity   : [STATISTIC]555;11450156;0;11449688;1049255936;16011264;2027353283;0;0;0;0;0;0;0;0;0;0;0;0;323698;0;0;0;27;0.01152458;
07-04 11:35:46.956 16048 16069 I Unity   : [STATISTIC]556;14016771;0;14016302;1049473024;16011264;2027358883;0;0;0;0;0;0;0;0;0;21458;87344;71667;0;0;0;0;27;0.01402588;
07-04 11:35:46.970 16048 16069 I Unity   : [STATISTIC]557;16939010;0;16938646;1051582464;16011264;2044149923;0;0;0;0;0;0;0;0;0;27916;85000;119531;293594;0;0;0;27;0.01694823;
07-04 11:35:46.984 16048 16069 I Unity   : [STATISTIC]558;12623177;0;12622657;1054322688;16011264;2060953827;0;0;0;0;0;0;0;0;0;26719;81615;102552;306615;0;0;0;27;0.01263219;
07-04 11:35:46.997 16048 16069 I Unity   : [STATISTIC]559;13734479;0;13734114;1056378880;16011264;2060974207;0;0;0;0;0;0;0;0;0;13177;91250;58281;254427;0;0;0;27;0.01374474;
07-04 11:35:47.012 16048 16069 I Unity   : [STATISTIC]560;13781146;0;13780833;1058689024;16011264;2060988095;0;0;0;0;0;0;0;0;0;17656;82917;68072;262656;0;0;0;27;0.01379146;
07-04 11:35:47.025 16048 16069 I Unity   : [STATISTIC]561;12361302;0;12360937;1060818944;16011264;2061002015;0;0;0;0;0;0;0;0;0;0;0;0;320000;0;0;0;27;0.01237073;
07-04 11:35:47.040 16048 16069 I Unity   : [STATISTIC]562;13429531;0;13429063;1060818944;16011264;2061007743;0;0;0;0;0;0;0;0;0;15157;85104;73594;0;0;0;0;27;0.01343875;
07-04 11:35:47.054 16048 16069 I Unity   : [STATISTIC]563;15591875;0;15591302;1060818944;16011264;2061007743;0;0;0;0;0;0;0;0;0;20365;109531;79792;0;0;0;0;27;0.0156049;
07-04 11:35:47.067 16048 16069 I Unity   : [STATISTIC]564;15144427;0;15143906;1063211008;16011264;2061006015;0;0;0;0;0;0;0;0;0;14323;88334;63334;201927;0;0;0;27;0.01515469;
07-04 11:35:47.082 16048 16069 I Unity   : [STATISTIC]565;12913594;0;12912917;1065324544;16011264;2061014207;0;0;0;0;0;0;0;0;0;20937;91511;103072;231354;0;0;0;27;0.0129224;
