
07-04 18:25:55.165 14897 14920 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:27:18.792 14897 14920 I Unity   : [STATISTIC]5840;16400834;0;16400469;4665548800;15896576;12292359867;46979;166979;108646;0;1000003;839947;2398384;0;0;27;0.01641005;
07-04 18:27:18.808 14897 14920 I Unity   : [STATISTIC]5841;16333750;0;16333385;4665819136;15896576;12292359867;49011;183646;112292;0;527708;919063;2514948;0;0;27;0.01634229;
07-04 18:27:18.824 14897 14920 I Unity   : [STATISTIC]5842;15994375;0;15994011;4665819136;15896576;12292359867;44427;157708;94063;0;557813;776823;2284843;0;0;27;0.01600203;
07-04 18:27:18.841 14897 14920 I Unity   : [STATISTIC]5843;16332240;0;16331615;4665819136;15896576;12292359867;106979;163594;202761;0;555626;835417;2831666;0;0;27;0.01634172;
07-04 18:27:18.856 14897 14920 I Unity   : [STATISTIC]5844;15374739;0;15374375;4665819136;15896576;12292322235;41719;168750;112136;0;559166;662865;2327136;0;0;27;0.0153826;
07-04 18:27:18.873 14897 14920 I Unity   : [STATISTIC]5845;16874219;0;16873750;4665819136;15896576;12292322235;48907;199219;103802;0;863751;723438;2598645;0;0;27;0.01688229;
07-04 18:27:18.889 14897 14920 I Unity   : [STATISTIC]5846;16005156;0;16004740;4666343424;15896576;12292322235;57916;160625;121979;0;639010;742812;2321146;0;0;27;0.01601552;
07-04 18:27:18.905 14897 14920 I Unity   : [STATISTIC]5847;16399011;0;16398541;4666343424;15896576;12292322235;44896;162604;113802;0;536146;766094;2310834;0;0;27;0.01640714;
07-04 18:27:18.923 14897 14920 I Unity   : [STATISTIC]5848;16928490;0;16928125;4666859520;15896576;12292322235;43177;161666;105781;0;531145;816510;2371301;0;0;27;0.0169375;
07-04 18:27:18.939 14897 14920 I Unity   : [STATISTIC]5849;16682812;0;16682344;4666867712;15896576;12292322235;40678;205677;107969;0;605209;1076927;2751042;0;0;27;0.01669177;
07-04 18:27:18.955 14897 14920 I Unity   : [STATISTIC]5850;16463334;0;16462864;4667138048;15896576;12309099451;586093;162917;137135;0;869791;466823;3219428;0;0;27;0.01647057;
07-04 18:27:18.975 14897 14920 I Unity   : [STATISTIC]5851;19358959;0;19358489;4666556416;15896576;12309140307;381094;161823;166511;325990;720313;745625;4072865;2627083;0;27;0.01936964;
07-04 18:27:18.994 14897 14920 I Unity   : [STATISTIC]5852;19218177;0;19217240;4669005824;15896576;12309181779;49062;180573;186093;336875;590520;767448;3542448;1926301;0;27;0.01921125;
07-04 18:27:19.011 14897 14920 I Unity   : [STATISTIC]5853;17182188;0;17181718;4669759488;15896576;12309181779;61875;180000;183906;0;542084;502969;3101406;0;0;27;0.01722245;
07-04 18:27:19.028 14897 14920 I Unity   : [STATISTIC]5854;16319062;0;16318750;4669825024;15896576;12309181779;48229;168542;153907;0;575937;915417;2513751;0;0;27;0.0163288;
07-04 18:27:19.045 14897 14920 I Unity   : [STATISTIC]5855;17427187;0;17426875;4663410688;15896576;12325975379;40468;158906;149271;233958;792187;876875;2459428;264792;0;27;0.01743615;
07-04 18:27:19.063 14897 14920 I Unity   : [STATISTIC]5856;18204271;0;18203959;4665372672;15896576;12325991763;57917;175000;354740;218802;511928;836406;2756563;241928;0;27;0.01821307;
07-04 18:27:19.081 14897 14920 I Unity   : [STATISTIC]5857;18306718;0;18306406;4667777024;15896576;12326027843;40417;168073;106042;283385;547397;1175885;2921874;286512;0;27;0.01831547;
07-04 18:27:19.098 14897 14920 I Unity   : [STATISTIC]5858;16590105;0;16589791;4667777024;15896576;12326027843;47812;213333;108646;0;546824;801875;2585780;0;0;27;0.01660047;
07-04 18:27:19.114 14897 14920 I Unity   : [STATISTIC]5859;16105052;0;16104635;4667842560;15896576;12326027843;42864;173281;104010;0;378854;856094;2427032;0;0;27;0.01611365;
07-04 18:27:19.130 14897 14920 I Unity   : [STATISTIC]5860;16004375;0;16003906;4668223488;15896576;12326027843;40156;165834;126875;0;370990;750520;2429426;0;0;27;0.01601401;
07-04 18:27:19.148 14897 14920 I Unity   : [STATISTIC]5861;17609010;0;17608541;4665647104;15896576;12326027843;43386;175260;129584;0;399792;883698;2773751;0;0;27;0.01761745;
07-04 18:27:19.168 14897 14920 I Unity   : [STATISTIC]5862;20175365;0;20174896;4668313600;15896576;12342805059;42083;167865;123854;227761;421094;904896;2544896;266459;0;27;0.02018417;
07-04 18:27:19.187 14897 14920 I Unity   : [STATISTIC]5863;18658178;0;18657864;4666580992;15896576;12342856879;74062;313594;192656;354740;550208;1081979;3801562;238074;0;27;0.01866781;
07-04 18:27:19.205 14897 14920 I Unity   : [STATISTIC]5864;18540781;0;18540313;4669128704;15896576;12342827931;114427;182604;147188;304844;580001;503333;2931354;210937;0;27;0.01855026;
07-04 18:27:19.220 14897 14920 I Unity   : [STATISTIC]5865;15037292;0;15036823;4669128704;15896576;12342827931;39010;166094;104323;0;534740;868385;2668854;0;0;27;0.01504588;
07-04 18:27:19.237 14897 14920 I Unity   : [STATISTIC]5866;16507187;0;16506771;4669128704;15896576;12342827931;50833;161146;110885;0;1066666;789271;2393907;0;0;27;0.01651427;
07-04 18:27:19.256 14897 14920 I Unity   : [STATISTIC]5867;18744739;0;18744323;4665434112;15896576;12342827931;46823;169792;116979;0;582343;470416;2498855;0;0;27;0.01875734;
07-04 18:27:19.272 14897 14920 I Unity   : [STATISTIC]5868;16421198;0;16420782;4666191872;15896576;12342827931;41302;180521;117604;0;556198;763489;2381666;0;0;27;0.01641411;
07-04 18:27:19.289 14897 14920 I Unity   : [STATISTIC]5869;16575573;0;16575104;4666191872;15896576;12342827931;55625;168281;124948;0;551980;505156;2449061;0;0;27;0.01665208;
07-04 18:27:19.304 14897 14920 I Unity   : [STATISTIC]5870;15166718;0;15166198;4666191872;15896576;12342827931;43386;163646;101510;0;646042;567396;2623750;0;0;27;0.01517682;
07-04 18:27:19.321 14897 14920 I Unity   : [STATISTIC]5871;17458437;0;17458021;4668370944;15896576;12342836123;45729;201354;108594;287240;552553;849219;2496407;263020;0;27;0.01746797;
07-04 18:27:19.338 14897 14920 I Unity   : [STATISTIC]5872;17060781;0;17060469;4668493824;15896576;12342836123;44792;170260;112188;0;575833;872396;2546927;0;0;27;0.01707172;
07-04 18:27:19.358 14897 14920 I Unity   : [STATISTIC]5873;19243958;0;19243490;4664901632;15896576;12342836123;142916;165729;173542;0;565520;828594;2632811;0;0;27;0.0192549;
07-04 18:27:19.376 14897 14920 I Unity   : [STATISTIC]5874;18187135;0;18186823;4666789888;15896576;12342820767;52396;165208;109062;331354;560105;925729;2499011;333177;0;27;0.01817635;
07-04 18:27:19.392 14897 14920 I Unity   : [STATISTIC]5875;16354844;0;16354375;4666789888;15896576;12342820767;57708;174583;130937;0;542031;870104;2543541;0;0;27;0.01638109;
07-04 18:27:19.409 14897 14920 I Unity   : [STATISTIC]5876;16493437;0;16493021;4666966016;15896576;12342820767;55730;177187;238958;0;863646;842083;2783542;0;0;27;0.01650172;
07-04 18:27:19.427 14897 14920 I Unity   : [STATISTIC]5877;17963698;0;17963229;4666966016;15896576;12342820767;126406;193646;202917;0;555625;1146146;3035052;0;0;27;0.01797412;
07-04 18:27:19.442 14897 14920 I Unity   : [STATISTIC]5878;15754844;0;15754479;4666966016;15896576;12342820767;44792;165156;136562;0;577604;754115;2646562;0;0;27;0.01576412;
07-04 18:27:19.459 14897 14920 I Unity   : [STATISTIC]5879;16030261;0;16029636;4665655296;15896576;12359597983;62083;162605;108697;0;587552;720885;2305520;0;0;27;0.01603911;
07-04 18:27:19.474 14897 14920 I Unity   : [STATISTIC]5880;15580313;0;15579948;4665786368;15896576;12359597983;48750;171093;104532;0;628906;727031;2267031;0;0;27;0.01558854;
07-04 18:27:19.490 14897 14920 I Unity   : [STATISTIC]5881;16279948;0;16279479;4665810944;15896576;12359597983;48490;163854;110833;0;865104;721406;2339219;0;0;27;0.0162887;
07-04 18:27:19.509 14897 14920 I Unity   : [STATISTIC]5882;18331302;0;18330990;4668133376;15896576;12359622559;38125;191875;108854;225937;592187;1293437;2960416;231198;0;27;0.01833865;
07-04 18:27:19.526 14897 14920 I Unity   : [STATISTIC]5883;17671407;0;17671093;4670353408;15896576;12359638943;48490;169375;108698;301927;527344;866407;2427083;495261;0;27;0.01768026;
07-04 18:27:19.543 14897 14920 I Unity   : [STATISTIC]5884;16463333;0;16462864;4670873600;15896576;12359638943;44532;165990;102708;0;538646;818438;2389739;0;0;27;0.01647224;
07-04 18:27:19.559 14897 14920 I Unity   : [STATISTIC]5885;15973386;0;15972865;4667191296;15896576;12359638943;47864;169948;105157;0;522968;865469;2392657;0;0;27;0.01598224;
