
07-04 18:25:55.165 14897 14920 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:27:19.577 14897 14920 I Unity   : [STATISTIC]5886;18289948;0;18289584;4669333504;15896576;12376450391;46250;162448;124166;348281;913280;716667;2351978;242709;0;27;0.01829885;
07-04 18:27:19.596 14897 14920 I Unity   : [STATISTIC]5887;18506511;0;18506041;4663570432;15896576;12376505091;41041;178698;108178;352864;536094;508750;3116302;349791;0;27;0.01851583;
07-04 18:27:19.612 14897 14920 I Unity   : [STATISTIC]5888;16756719;0;16756198;4664336384;15896576;12376505091;49062;186510;108803;0;561719;882500;2510520;0;0;27;0.01676646;
07-04 18:27:19.627 14897 14920 I Unity   : [STATISTIC]5889;14770521;0;14770104;4664586240;15896576;12376505091;36823;165365;108593;0;389480;508645;1977239;0;0;27;0.01477672;
07-04 18:27:19.645 14897 14920 I Unity   : [STATISTIC]5890;17170000;0;17169531;4666720256;15896576;12393298691;46563;183177;103073;379270;614844;866667;2438490;246459;0;27;0.01717911;
07-04 18:27:19.661 14897 14920 I Unity   : [STATISTIC]5891;16681511;0;16681198;4666720256;15896576;12393298691;48437;162344;121666;0;970884;1215261;2849220;0;0;27;0.01668995;
07-04 18:27:19.679 14897 14920 I Unity   : [STATISTIC]5892;18157760;0;18157344;4669095936;15896576;12393306883;48698;186510;120105;317344;568229;431771;2536875;216772;0;27;0.01816724;
07-04 18:27:19.696 14897 14920 I Unity   : [STATISTIC]5893;16512187;0;16511719;4667895808;15896576;12393306883;51562;172136;115781;0;553072;839792;2451303;0;0;27;0.01651984;
07-04 18:27:19.712 14897 14920 I Unity   : [STATISTIC]5894;16367395;0;16366927;4668035072;15896576;12393306883;40782;169687;106615;0;536093;875521;2361562;0;0;27;0.01637776;
07-04 18:27:19.729 14897 14920 I Unity   : [STATISTIC]5895;16043750;0;16043333;4668035072;15896576;12393306883;47709;408177;137500;0;535781;874635;2891823;0;0;27;0.01605354;
07-04 18:27:19.747 14897 14920 I Unity   : [STATISTIC]5896;19032343;0;19031927;4670296064;15896576;12393331459;53334;159739;158437;383125;871407;467500;2875053;219115;0;27;0.01904234;
07-04 18:27:19.767 14897 14920 I Unity   : [STATISTIC]5897;19927553;0;19927031;4664815616;15896576;12393339651;40156;165937;109531;273125;518489;852500;2391303;205833;0;27;0.01993609;
07-04 18:27:19.787 14897 14920 I Unity   : [STATISTIC]5898;19621771;0;19621354;4667416576;15896576;12410133251;75677;323906;260625;216355;547604;1167760;4113854;215259;0;27;0.01963083;
07-04 18:27:19.802 14897 14920 I Unity   : [STATISTIC]5899;15722656;0;15722240;4667559936;15896576;12410133251;38594;196198;106822;0;568387;779531;2347447;0;0;27;0.01573271;
07-04 18:27:19.820 14897 14920 I Unity   : [STATISTIC]5900;17601927;0;17601563;4669964288;15896576;12410141443;52344;169687;105156;225209;831981;793646;2543541;239740;0;27;0.01761026;
07-04 18:27:19.841 14897 14920 I Unity   : [STATISTIC]5901;20461614;0;20461250;4664754176;15896576;12410189591;46042;203437;103593;335365;561354;444010;2535260;232551;0;27;0.02047224;
07-04 18:27:19.857 14897 14920 I Unity   : [STATISTIC]5902;16513906;0;16513386;4664856576;15896576;12410189591;41614;190156;102656;0;542395;859375;2476041;0;0;27;0.01652156;
07-04 18:27:19.878 14897 14920 I Unity   : [STATISTIC]5903;20630573;0;20630208;4667973632;15896576;12426998239;48854;168021;104010;311718;703281;778906;2281510;204532;0;27;0.02064281;
07-04 18:27:19.894 14897 14920 I Unity   : [STATISTIC]5904;16132657;0;16132291;4667973632;15896576;12426998239;43229;171771;127968;0;539844;824896;2406927;0;0;27;0.01613948;
07-04 18:27:19.911 14897 14920 I Unity   : [STATISTIC]5905;16398802;0;16398229;4667973632;15896576;12426998239;39219;167240;136146;0;893073;694844;2429791;0;0;27;0.01640708;
07-04 18:27:19.927 14897 14920 I Unity   : [STATISTIC]5906;16923802;0;16923281;4667973632;15896576;12426998239;51823;163698;104583;0;531719;1058177;2662345;0;0;27;0.01693187;
07-04 18:27:19.944 14897 14920 I Unity   : [STATISTIC]5907;16633646;0;16633229;4668219392;15896576;12426998239;48750;219167;107395;0;609584;802761;2624063;0;0;27;0.0166399;
07-04 18:27:19.961 14897 14920 I Unity   : [STATISTIC]5908;16957031;0;16956667;4668620800;15896576;12426998239;41615;178907;106354;0;548803;928333;2615469;0;0;27;0.01696537;
07-04 18:27:19.977 14897 14920 I Unity   : [STATISTIC]5909;15798334;0;15797916;4668620800;15896576;12426998239;46979;177761;104843;0;514531;825886;2437343;0;0;27;0.0158074;
07-04 18:27:19.996 14897 14920 I Unity   : [STATISTIC]5910;18779427;0;18778959;4671287296;15896576;12443783647;38646;160833;357656;337083;901458;483385;3008438;246980;0;27;0.01878734;
07-04 18:27:20.017 14897 14920 I Unity   : [STATISTIC]5911;21483958;0;21483438;4670574592;15896576;12443816415;43698;191927;102812;293437;759167;842709;2395210;320833;0;27;0.02149359;
07-04 18:27:20.038 14897 14920 I Unity   : [STATISTIC]5912;20684011;0;20683438;4673302528;15896576;12443824607;71093;321771;256928;453385;744167;1182032;4186979;223229;0;27;0.02069047;
07-04 18:27:20.054 14897 14920 I Unity   : [STATISTIC]5913;16278542;0;16278229;4673302528;15896576;12443824607;48072;204583;103333;0;530260;830364;2689531;0;0;27;0.01629453;
07-04 18:27:20.074 14897 14920 I Unity   : [STATISTIC]5914;20259635;0;20259010;4675518464;15896576;12443854499;47604;166615;113281;452188;966460;521979;2787344;198803;0;27;0.02026776;
07-04 18:27:20.095 14897 14920 I Unity   : [STATISTIC]5915;20491667;0;20491197;4677943296;15896576;12443870883;44375;350312;123437;377760;544947;447969;3481042;194583;0;27;0.02050219;
07-04 18:27:20.115 14897 14920 I Unity   : [STATISTIC]5916;20100364;0;20100000;4679860224;15896576;12443903911;46042;162657;138177;361823;612552;524739;2980520;210990;0;27;0.02010906;
07-04 18:27:20.135 14897 14920 I Unity   : [STATISTIC]5917;19991667;0;19990885;4680122368;15896576;12443932135;43178;161823;140105;0;580416;894166;3429011;0;0;27;0.01998714;
07-04 18:27:20.154 14897 14920 I Unity   : [STATISTIC]5918;19559948;0;19559635;4680114176;15896576;12443941543;74270;323801;227240;0;598541;858124;4457915;0;0;27;0.01959802;
07-04 18:27:20.178 14897 14920 I Unity   : [STATISTIC]5919;23797083;0;23796615;4664815616;15896576;12443941543;49271;202865;160208;0;1045001;541406;3103647;0;0;27;0.02380542;
07-04 18:27:20.198 14897 14920 I Unity   : [STATISTIC]5920;20000729;0;20000261;4649574400;15896576;12443941543;45834;172865;155469;0;588749;494896;2846094;0;0;27;0.02001057;
07-04 18:27:20.219 14897 14920 I Unity   : [STATISTIC]5921;21144688;0;21144375;4631932928;15896576;12443941543;44114;197396;135886;0;736562;725000;3197708;0;0;27;0.02115547;
07-04 18:27:20.240 14897 14920 I Unity   : [STATISTIC]5922;20563594;0;20563177;4612567040;15896576;12443941543;76354;327707;224167;0;576615;890000;4377032;0;0;27;0.02057339;
07-04 18:27:20.260 14897 14920 I Unity   : [STATISTIC]5923;20392083;0;20391666;4593741824;15896576;12443941543;55416;183177;151927;0;962395;772135;3293593;0;0;27;0.02040057;
07-04 18:27:20.278 14897 14920 I Unity   : [STATISTIC]5924;17933854;0;17933490;4582428672;15896576;12443941543;56197;193333;121771;0;619427;441823;2870210;0;0;27;0.01794432;
07-04 18:27:20.296 14897 14920 I Unity   : [STATISTIC]5925;16873854;0;16873490;4582428672;15896576;12443941543;37448;176771;119948;0;569270;977084;2669844;0;0;27;0.01688229;
07-04 18:27:20.314 14897 14920 I Unity   : [STATISTIC]5926;18159948;0;18159583;4582428672;15896576;12443941543;42813;166979;108646;0;515781;1191615;2743385;0;0;27;0.01813906;
07-04 18:27:20.330 14897 14920 I Unity   : [STATISTIC]5927;16140990;0;16140572;4583227392;15896576;12443941543;45312;163594;119584;0;532865;532448;2680730;0;0;27;0.01621;
07-04 18:27:20.345 14897 14920 I Unity   : [STATISTIC]5928;15708386;0;15708072;4583489536;15896576;12443941543;56198;170729;136823;0;890365;888072;2771614;0;0;27;0.01571953;
07-04 18:27:20.364 14897 14920 I Unity   : [STATISTIC]5929;18528750;0;18528438;4585435136;15896576;12444012063;51875;167240;134688;440104;565832;864740;2471407;332239;0;27;0.01853667;
07-04 18:27:20.381 14897 14920 I Unity   : [STATISTIC]5930;17464011;0;17463489;4585435136;15896576;12460789279;44115;172344;146875;0;544948;511250;2907552;0;0;27;0.0174624;
07-04 18:27:20.398 14897 14920 I Unity   : [STATISTIC]5931;16401614;0;16401302;4585476096;15896576;12460789279;48177;176198;119896;0;394531;815573;2437188;0;0;27;0.01643463;
07-04 18:27:20.413 14897 14920 I Unity   : [STATISTIC]5932;15516146;0;15515677;4585476096;15896576;12460789279;47135;165781;113906;0;406198;766042;2329635;0;0;27;0.01552557;
07-04 18:27:20.429 14897 14920 I Unity   : [STATISTIC]5933;15952604;0;15952292;4585721856;15896576;12460789279;40156;165052;100729;0;1038907;815729;2372604;0;0;27;0.01596276;
07-04 18:27:20.446 14897 14920 I Unity   : [STATISTIC]5934;16562292;0;16561875;4585721856;15896576;12460789279;43386;169948;107396;0;527135;791042;2448072;0;0;27;0.01657036;
07-04 18:27:20.463 14897 14920 I Unity   : [STATISTIC]5935;16920364;0;16920000;4586647552;15896576;12460789279;48385;169740;122813;0;515573;800469;2414165;0;0;27;0.01692938;
07-04 18:27:20.482 14897 14920 I Unity   : [STATISTIC]5936;18992604;0;18992084;4580249600;15896576;12477582879;40052;159948;205521;364948;595469;524844;3158906;273386;0;27;0.01900161;
07-04 18:27:20.502 14897 14920 I Unity   : [STATISTIC]5937;20173802;0;20173177;4563484672;15896576;12477599263;54635;186406;120625;415052;603177;498021;2892915;194375;0;27;0.02018198;
07-04 18:27:20.525 14897 14920 I Unity   : [STATISTIC]5938;23031979;0;23031563;4545581056;15896576;12477599263;71615;315365;237187;0;1221771;682240;4545572;0;0;27;0.02304016;
07-04 18:27:20.544 14897 14920 I Unity   : [STATISTIC]5939;19022084;0;19021666;4530176000;15896576;12477599263;45000;220521;122708;0;816771;516406;2712447;0;0;27;0.0190324;
07-04 18:27:20.566 14897 14920 I Unity   : [STATISTIC]5940;22320157;0;22319688;4513288192;15896576;12477607455;47657;162396;149010;193646;532343;526511;2945990;214896;0;27;0.02233047;
07-04 18:27:20.585 14897 14920 I Unity   : [STATISTIC]5941;18421823;0;18421354;4496441344;15896576;12494384671;55729;237500;126250;0;583125;463958;3116198;0;0;27;0.01843188;
07-04 18:27:20.609 14897 14920 I Unity   : [STATISTIC]5942;24580364;0;24580052;4478021632;15896576;12494409247;71876;316406;241459;277761;965624;874428;4451095;220885;0;27;0.02458969;
07-04 18:27:20.630 14897 14920 I Unity   : [STATISTIC]5943;20958125;0;20957657;4460384256;15896576;12494417439;45469;199323;120260;264635;558490;543177;2959115;182239;0;27;0.02096844;
07-04 18:27:20.652 14897 14920 I Unity   : [STATISTIC]5944;21347761;0;21347448;4446998528;15896576;12494433823;62187;175416;230782;619844;548906;739844;3682813;222969;0;27;0.02135609;
07-04 18:27:20.669 14897 14920 I Unity   : [STATISTIC]5945;16961406;0;16960938;4447039488;15896576;12494433823;74323;321719;189843;0;669010;1179323;3775833;0;0;27;0.01694667;
07-04 18:27:20.687 14897 14920 I Unity   : [STATISTIC]5946;17925937;0;17925625;4449173504;15896576;12511219231;40729;161719;103489;323594;905677;771979;2312657;279896;0;27;0.01796062;
07-04 18:27:20.706 14897 14920 I Unity   : [STATISTIC]5947;19080677;0;19080208;4442394624;15896576;12511227423;39323;169583;118698;491980;581094;821875;2648959;287292;0;27;0.0190874;
07-04 18:27:20.725 14897 14920 I Unity   : [STATISTIC]5948;19595000;0;19594531;4422995968;15896576;12511227423;51823;167500;107292;0;559114;838802;2434532;0;0;27;0.01960964;
07-04 18:27:20.742 14897 14920 I Unity   : [STATISTIC]5949;16772864;0;16772552;4410896384;15896576;12511189791;46146;177552;118750;0;546094;767032;2526928;0;0;27;0.01677875;
07-04 18:27:20.759 14897 14920 I Unity   : [STATISTIC]5950;17208854;0;17208282;4398096384;15896576;12511189791;45782;196458;121042;0;583957;529584;3110207;0;0;27;0.01721833;
07-04 18:27:20.779 14897 14920 I Unity   : [STATISTIC]5951;19526771;0;19526146;4384305152;15896576;12511224247;53489;168802;104323;357344;1100469;869166;2612083;262187;0;27;0.01953672;
07-04 18:27:20.798 14897 14920 I Unity   : [STATISTIC]5952;18702604;0;18702188;4381224960;15896576;12511232439;54896;171979;127760;283125;538385;545833;3022447;243385;0;27;0.01871432;
07-04 18:27:20.814 14897 14920 I Unity   : [STATISTIC]5953;16559218;0;16558750;4381253632;15896576;12511232439;49375;160365;120261;0;589271;1078334;2626667;0;0;27;0.01656724;
07-04 18:27:20.830 14897 14920 I Unity   : [STATISTIC]5954;16064479;0;16064062;4381253632;15896576;12511232439;40573;170156;109843;0;533646;460782;2406146;0;0;27;0.01607297;
07-04 18:27:20.845 14897 14920 I Unity   : [STATISTIC]5955;15095677;0;15095364;4381290496;15896576;12511232439;45781;164063;104636;0;553438;689687;2333490;0;0;27;0.01510594;
07-04 18:27:20.862 14897 14920 I Unity   : [STATISTIC]5956;17134896;0;17134532;4382056448;15896576;12511232439;49896;167656;169583;0;930783;779062;2458750;0;0;27;0.0171425;
07-04 18:27:20.879 14897 14920 I Unity   : [STATISTIC]5957;16746667;0;16746250;4382056448;15896576;12511232439;52604;180833;111407;0;596355;774323;2394219;0;0;27;0.01675583;
07-04 18:27:20.899 14897 14920 I Unity   : [STATISTIC]5958;19471302;0;19470730;4384837632;15896576;12528026039;39948;166042;113021;389896;562551;1236302;2840469;237187;0;27;0.01948083;
07-04 18:27:20.917 14897 14920 I Unity   : [STATISTIC]5959;18400156;0;18399688;4387012608;15896576;12528042423;47396;170937;156927;326250;550937;832552;2456719;423750;0;27;0.01840911;
07-04 18:27:20.937 14897 14920 I Unity   : [STATISTIC]5960;19455938;0;19455520;4389044224;15896576;12528080787;71511;318645;199062;376927;805157;1123489;3788282;232813;0;27;0.01946458;
07-04 18:27:20.955 14897 14920 I Unity   : [STATISTIC]5961;18380885;0;18380208;4391464960;15896576;12528088979;45573;162396;124948;337500;552291;490729;2885521;216667;0;27;0.01838849;
07-04 18:27:20.971 14897 14920 I Unity   : [STATISTIC]5962;16056980;0;16056666;4391464960;15896576;12528088979;53438;163646;113958;0;660469;847500;2525417;0;0;27;0.01606724;
07-04 18:27:20.987 14897 14920 I Unity   : [STATISTIC]5963;16032448;0;16031927;4391464960;15896576;12528088979;55834;166354;112812;0;562292;781250;2518645;0;0;27;0.01604156;
07-04 18:27:21.006 14897 14920 I Unity   : [STATISTIC]5964;18940625;0;18940312;4392026112;15896576;12544866195;49688;194271;102553;0;519739;819531;2391095;0;0;27;0.0189549;
07-04 18:27:21.023 14897 14920 I Unity   : [STATISTIC]5965;17080625;0;17080156;4392292352;15896576;12544866195;77969;171302;127135;0;548229;508073;3208906;0;0;27;0.0170874;
07-04 18:27:21.039 14897 14920 I Unity   : [STATISTIC]5966;16325260;0;16324948;4392292352;15896576;12544866195;49323;164792;105365;0;885572;780729;2642292;0;0;27;0.01633323;
07-04 18:27:21.056 14897 14920 I Unity   : [STATISTIC]5967;16389271;0;16388958;4392312832;15896576;12544866195;42656;169896;103177;0;681406;792552;2304010;0;0;27;0.01639776;
07-04 18:27:21.072 14897 14920 I Unity   : [STATISTIC]5968;16643490;0;16643073;4392562688;15896576;12544866195;45834;169479;109375;0;550729;914323;2460208;0;0;27;0.01665177;
07-04 18:27:21.089 14897 14920 I Unity   : [STATISTIC]5969;16435677;0;16435364;4392562688;15896576;12544866195;55573;180573;121875;0;588958;798802;2471979;0;0;27;0.01644208;
07-04 18:27:21.105 14897 14920 I Unity   : [STATISTIC]5970;15885313;0;15884895;4392570880;15896576;12544866195;46771;162552;115260;0;593333;1130312;2695105;0;0;27;0.01589422;
07-04 18:27:21.121 14897 14920 I Unity   : [STATISTIC]5971;16811562;0;16811094;4392562688;15896576;12544866195;39687;167708;105781;0;918855;542709;2562447;0;0;27;0.01682031;
07-04 18:27:21.138 14897 14920 I Unity   : [STATISTIC]5972;16504948;0;16504636;4392792064;15896576;12544866195;47604;164323;102604;0;866562;798698;2350468;0;0;27;0.01651359;
07-04 18:27:21.157 14897 14920 I Unity   : [STATISTIC]5973;18930625;0;18930313;4392976384;15896576;12544866195;42500;161146;125781;0;528021;863489;2443803;0;0;27;0.01894365;
07-04 18:27:21.174 14897 14920 I Unity   : [STATISTIC]5974;17290104;0;17289739;4393222144;15896576;12544866195;38125;163333;101302;0;577292;663125;2790103;0;0;27;0.01729479;
07-04 18:27:21.192 14897 14920 I Unity   : [STATISTIC]5975;17950260;0;17949844;4395487232;15896576;12544890771;50625;288437;115365;227396;545052;457865;3068855;260625;0;27;0.01796109;
07-04 18:27:21.211 14897 14920 I Unity   : [STATISTIC]5976;18869167;0;18868750;4398018560;15896576;12544907155;53750;172239;119063;208907;969480;864323;2526719;228438;0;27;0.01887792;
07-04 18:27:21.230 14897 14920 I Unity   : [STATISTIC]5977;18835677;0;18835312;4400607232;15896576;12561716391;53646;175209;133594;354323;574375;545886;2988177;268802;0;27;0.01884505;
07-04 18:27:21.249 14897 14920 I Unity   : [STATISTIC]5978;18531979;0;18531614;4402479104;15896576;12561743455;47031;165886;109791;348958;607291;470260;2897552;192865;0;27;0.01854016;
07-04 18:27:21.266 14897 14920 I Unity   : [STATISTIC]5979;17186041;0;17185677;4402479104;15896576;12561743455;43437;175521;134011;0;653022;568073;2986927;0;0;27;0.01719615;
07-04 18:27:21.282 14897 14920 I Unity   : [STATISTIC]5980;16231771;0;16231250;4402479104;15896576;12561743455;48178;170781;103750;0;430938;833958;2365312;0;0;27;0.01624057;
07-04 18:27:21.299 14897 14920 I Unity   : [STATISTIC]5981;17087917;0;17087395;4402728960;15896576;12561743455;40938;162291;118177;0;923280;728282;3058334;0;0;27;0.01709625;
07-04 18:27:21.315 14897 14920 I Unity   : [STATISTIC]5982;16384896;0;16384531;4402728960;15896576;12561743455;47917;157656;106250;0;377917;1062083;2608594;0;0;27;0.01639203;
07-04 18:27:21.332 14897 14920 I Unity   : [STATISTIC]5983;16783646;0;16783333;4402995200;15896576;12561743455;48489;159115;105937;0;780990;862968;2499427;0;0;27;0.01679432;
07-04 18:27:21.348 14897 14920 I Unity   : [STATISTIC]5984;15970469;0;15970104;4402995200;15896576;12561743455;41615;161303;135156;0;419739;883333;2480729;0;0;27;0.01597995;
07-04 18:27:21.366 14897 14920 I Unity   : [STATISTIC]5985;17993855;0;17993541;4402995200;15896576;12561743455;44896;172552;106198;0;563177;719583;2314218;0;0;27;0.01800703;
07-04 18:27:21.383 14897 14920 I Unity   : [STATISTIC]5986;16758645;0;16758229;4403212288;15896576;12561743455;42761;163906;146198;0;905989;822813;2613488;0;0;27;0.01676349;
07-04 18:27:21.400 14897 14920 I Unity   : [STATISTIC]5987;16909896;0;16909479;4403212288;15896576;12561743455;43230;163906;107917;0;578281;891406;2556198;0;0;27;0.01691854;
07-04 18:27:21.419 14897 14920 I Unity   : [STATISTIC]5988;19359062;0;19358698;4403470336;15896576;12561743455;44583;173907;144323;0;608490;891771;2526458;0;0;27;0.01937172;
07-04 18:27:21.436 14897 14920 I Unity   : [STATISTIC]5989;16751354;0;16750937;4403470336;15896576;12561743455;67604;311823;187968;0;571198;1180522;3765312;0;0;27;0.01675542;
07-04 18:27:21.453 14897 14920 I Unity   : [STATISTIC]5990;16934688;0;16932865;4403740672;15896576;12561743455;62084;177604;102396;0;828593;735365;2320468;0;0;27;0.01693208;
07-04 18:27:21.469 14897 14920 I Unity   : [STATISTIC]5991;15969479;0;15969062;4403740672;15896576;12561743455;44375;160885;103855;0;526822;812968;2321251;0;0;27;0.01599088;
07-04 18:27:21.485 14897 14920 I Unity   : [STATISTIC]5992;16111250;0;16110833;4403818496;15896576;12561743455;40312;159323;105312;0;524376;801459;2334010;0;0;27;0.01611896;
07-04 18:27:21.501 14897 14920 I Unity   : [STATISTIC]5993;16365885;0;16365573;4403818496;15896576;12561743455;43177;170417;114166;0;657239;784843;2325521;0;0;27;0.016375;
07-04 18:27:21.519 14897 14920 I Unity   : [STATISTIC]5994;17720416;0;17720104;4404043776;15896576;12561743455;48646;167709;110000;0;531667;777656;2309010;0;0;27;0.0177337;
07-04 18:27:21.538 14897 14920 I Unity   : [STATISTIC]5995;18493750;0;18493281;4406185984;15896576;12561759839;84323;164427;177865;552448;818958;801771;2655260;279688;0;27;0.0184999;
07-04 18:27:21.558 14897 14920 I Unity   : [STATISTIC]5996;20586928;0;20586562;4408778752;15896576;12561776223;50781;165572;112605;325886;714375;866614;2406094;224791;0;27;0.02060042;
07-04 18:27:21.575 14897 14920 I Unity   : [STATISTIC]5997;16493489;0;16493125;4408778752;15896576;12561776223;42239;164479;132968;0;541874;838855;2407447;0;0;27;0.01649818;
07-04 18:27:21.591 14897 14920 I Unity   : [STATISTIC]5998;16549427;0;16549010;4408770560;15896576;12561776223;140312;189375;130209;0;563021;783177;2513645;0;0;27;0.01655922;
07-04 18:27:21.609 14897 14920 I Unity   : [STATISTIC]5999;17679219;0;17678803;4408770560;15896576;12561776223;53178;167395;112240;0;607188;496198;2708178;0;0;27;0.01769177;
07-04 18:27:21.626 14897 14920 I Unity   : [STATISTIC]6000;16632187;0;16631875;4409913344;15896576;12561776223;550781;186562;152500;0;1013906;822187;3070156;0;0;27;0.01663719;
07-04 18:27:21.644 14897 14920 I Unity   : [STATISTIC]6001;18190156;0;18189583;4409929728;15896576;12578553439;325364;166563;161041;0;600156;485261;4131094;2473698;0;27;0.01820026;
07-04 18:27:21.662 14897 14920 I Unity   : [STATISTIC]6002;17826302;0;17825990;4410175488;15896576;12578553439;48125;183229;175885;0;600105;688959;3515468;1900312;0;27;0.01783667;
07-04 18:27:21.678 14897 14920 I Unity   : [STATISTIC]6003;16485938;0;16485625;4410314752;15896576;12578553439;65572;182552;180000;0;525365;770260;2746094;0;0;27;0.01649469;
07-04 18:27:21.694 14897 14920 I Unity   : [STATISTIC]6004;16206615;0;16206302;4410322944;15896576;12578553439;40417;170208;137552;0;523646;783125;2451875;0;0;27;0.01621562;
07-04 18:27:21.712 14897 14920 I Unity   : [STATISTIC]6005;17569375;0;17568959;4413087744;15896576;12578569823;43437;170052;139843;219896;791301;855469;2402656;243490;0;27;0.01757745;
07-04 18:27:21.731 14897 14920 I Unity   : [STATISTIC]6006;18398386;0;18397396;4415184896;15896576;12595363423;45312;183438;126302;241771;571719;861615;2710729;211719;0;27;0.01840797;
07-04 18:27:21.749 14897 14920 I Unity   : [STATISTIC]6007;18885260;0;18884844;4417617920;15896576;12595397067;43438;305885;115989;368593;606458;892188;2696145;183698;0;27;0.01890172;
