
06-26 16:13:52.969 15604 15634 I Unity   : [STATISTIC]Frame Number;Main Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
06-26 16:14:34.958 15604 15634 I Unity   : [STATISTIC]2329;26088125;26087708;3812237312;12795904;8162559495;0;0;0;0;0;0;0;0;0;353281;222291;0;27;0.02609786;
06-26 16:14:34.979 15604 15634 I Unity   : [STATISTIC]2330;20841146;20840469;3812237312;12795904;8162563591;0;0;0;0;0;0;0;0;0;219688;0;0;27;0.0208375;
06-26 16:14:35.001 15604 15634 I Unity   : [STATISTIC]2331;21721094;21720677;3814567936;12795904;8162588167;0;0;0;0;0;0;0;0;0;124948;207709;0;27;0.02176047;
06-26 16:14:35.027 15604 15634 I Unity   : [STATISTIC]2332;25515261;25514791;3814567936;12795904;8162588167;0;0;0;0;0;0;0;0;0;236354;0;0;27;0.02552521;
06-26 16:14:35.047 15604 15634 I Unity   : [STATISTIC]2333;20386615;20386302;3816374272;12795904;8179365383;0;0;0;0;0;0;0;0;0;118802;0;0;27;0.02039531;
06-26 16:14:35.068 15604 15634 I Unity   : [STATISTIC]2334;21149636;21149271;3816644608;12795904;8179365383;0;0;0;0;0;0;0;0;0;123333;0;0;27;0.0211601;
06-26 16:14:35.094 15604 15634 I Unity   : [STATISTIC]2335;26194114;26193750;3820277760;12795904;8179381767;0;0;0;0;0;0;0;0;0;232969;365000;0;27;0.02620318;
06-26 16:14:35.118 15604 15634 I Unity   : [STATISTIC]2336;23415052;23414531;3822350336;12795904;8179404587;0;0;0;0;0;0;0;0;0;140989;389375;0;27;0.02342349;
06-26 16:14:35.148 15604 15634 I Unity   : [STATISTIC]2337;30479011;30478230;3825901568;12795904;8196206379;0;0;0;0;0;0;0;0;0;221719;292292;0;27;0.03047781;
06-26 16:14:35.168 15604 15634 I Unity   : [STATISTIC]2338;19418125;19417812;3825901568;12795904;8196206379;0;0;0;0;0;0;0;0;0;137344;0;0;27;0.01944719;
06-26 16:14:35.191 15604 15634 I Unity   : [STATISTIC]2339;23786615;23786145;3826065408;12795904;8196206379;0;0;0;0;0;0;0;0;0;242656;0;0;27;0.02379766;
06-26 16:14:35.218 15604 15634 I Unity   : [STATISTIC]2340;26260260;26259739;3829268480;12795904;8196206379;0;0;0;0;0;0;0;0;0;122448;272813;0;27;0.02626859;
06-26 16:14:35.246 15604 15634 I Unity   : [STATISTIC]2341;28047865;28047396;3831468032;12795904;8196236075;0;0;0;0;0;0;0;0;0;285678;304479;0;27;0.02805984;
06-26 16:14:35.268 15604 15634 I Unity   : [STATISTIC]2342;21930417;21929896;3831930880;12795904;8196236075;0;0;0;0;0;0;0;0;0;198073;0;0;27;0.02193531;
06-26 16:14:35.294 15604 15634 I Unity   : [STATISTIC]2343;26487708;26487344;3833966592;12795904;8196291587;0;0;0;0;0;0;0;0;0;362499;291614;0;27;0.02649599;
06-26 16:14:35.318 15604 15634 I Unity   : [STATISTIC]2344;23920938;23920520;3837034496;12795904;8196295683;0;0;0;0;0;0;0;0;0;169480;289166;0;27;0.0239313;
06-26 16:14:35.344 15604 15634 I Unity   : [STATISTIC]2345;25859584;25859167;3837034496;12795904;8196299779;0;0;0;0;0;0;0;0;0;242396;0;0;27;0.02586932;
06-26 16:14:35.368 15604 15634 I Unity   : [STATISTIC]2346;23632917;23632500;3839291392;12795904;8213085187;0;0;0;0;0;0;0;0;0;123438;436094;0;27;0.02366927;
06-26 16:14:35.394 15604 15634 I Unity   : [STATISTIC]2347;25919375;25919062;3839291392;12795904;8213085187;0;0;0;0;0;0;0;0;0;267448;0;0;27;0.02592833;
06-26 16:14:35.419 15604 15634 I Unity   : [STATISTIC]2348;25536145;25535677;3839291392;12795904;8213085187;0;0;0;0;0;0;0;0;0;138490;0;0;27;0.02554536;
06-26 16:14:35.443 15604 15634 I Unity   : [STATISTIC]2349;24128698;24128177;3839516672;12795904;8213078723;0;0;0;0;0;0;0;0;0;274531;0;0;27;0.02413896;
06-26 16:14:35.464 15604 15634 I Unity   : [STATISTIC]2350;20215364;20215052;3839516672;12795904;8213078723;0;0;0;0;0;0;0;0;0;128541;0;0;27;0.02022427;
06-26 16:14:35.491 15604 15634 I Unity   : [STATISTIC]2351;26987500;26986927;3840327680;12795904;8213078723;0;0;0;0;0;0;0;0;0;127500;0;0;27;0.02700042;
06-26 16:14:35.516 15604 15634 I Unity   : [STATISTIC]2352;25256562;25255990;3840327680;12795904;8213078723;0;0;0;0;0;0;0;0;0;356719;0;0;27;0.02526;
06-26 16:14:35.543 15604 15634 I Unity   : [STATISTIC]2353;26923541;26923177;3840327680;12795904;8213078723;0;0;0;0;0;0;0;0;0;245729;0;0;27;0.02693385;
06-26 16:14:35.569 15604 15634 I Unity   : [STATISTIC]2354;26650156;26649792;3841388544;12795904;8229855939;0;0;0;0;0;0;0;0;0;271667;0;0;27;0.02666469;
06-26 16:14:35.594 15604 15634 I Unity   : [STATISTIC]2355;24605990;24605469;3841388544;12795904;8229855939;0;0;0;0;0;0;0;0;0;255624;0;0;27;0.02460995;
06-26 16:14:35.616 15604 15634 I Unity   : [STATISTIC]2356;21864583;21864271;3841626112;12795904;8229855939;0;0;0;0;0;0;0;0;0;145313;0;0;27;0.0218737;
06-26 16:14:35.641 15604 15634 I Unity   : [STATISTIC]2357;25216667;25216302;3841626112;12795904;8229855939;0;0;0;0;0;0;0;0;0;259844;0;0;27;0.02522396;
06-26 16:14:35.664 15604 15634 I Unity   : [STATISTIC]2358;22609323;22608959;3843780608;12795904;8229872323;0;0;0;0;0;0;0;0;0;279375;199062;0;27;0.02261979;
06-26 16:14:35.684 15604 15634 I Unity   : [STATISTIC]2359;20478489;20478125;3843780608;12795904;8229872323;0;0;0;0;0;0;0;0;0;132709;0;0;27;0.02048885;
06-26 16:14:35.710 15604 15634 I Unity   : [STATISTIC]2360;25474792;25474427;3843780608;12795904;8229872323;0;0;0;0;0;0;0;0;0;238386;0;0;27;0.0254825;
06-26 16:14:35.733 15604 15634 I Unity   : [STATISTIC]2361;23467552;23467135;3846946816;12795904;8229876419;0;0;0;0;0;0;0;0;0;128438;234218;0;27;0.02347828;
06-26 16:14:35.760 15604 15634 I Unity   : [STATISTIC]2362;26708125;26707761;3849498624;12795904;8229905091;0;0;0;0;0;0;0;0;0;246927;187291;0;27;0.02671781;
06-26 16:14:35.782 15604 15634 I Unity   : [STATISTIC]2363;22122500;22122083;3852537856;12795904;8246690499;0;0;0;0;0;0;0;0;0;133593;209947;0;27;0.02213083;
06-26 16:14:35.809 15604 15634 I Unity   : [STATISTIC]2364;27255469;27255104;3855974400;12795904;8263492291;0;0;0;0;0;0;0;0;0;351822;354791;0;27;0.02726438;
06-26 16:14:35.833 15604 15634 I Unity   : [STATISTIC]2365;23799114;23798802;3857997824;12795904;8263508675;0;0;0;0;0;0;0;0;0;223906;194375;0;27;0.02380979;
06-26 16:14:35.857 15604 15634 I Unity   : [STATISTIC]2366;23762865;23762500;3858526208;12795904;8263508675;0;0;0;0;0;0;0;0;0;271875;0;0;27;0.02377026;
06-26 16:14:35.879 15604 15634 I Unity   : [STATISTIC]2367;21886927;21886459;3858571264;12795904;8263508675;0;0;0;0;0;0;0;0;0;130157;0;0;27;0.02188838;
06-26 16:14:35.901 15604 15634 I Unity   : [STATISTIC]2368;22557031;22556719;3860942848;12795904;8263525059;0;0;0;0;0;0;0;0;0;142969;209687;0;27;0.02257328;
06-26 16:14:35.928 15604 15634 I Unity   : [STATISTIC]2369;26982136;26981822;3863453696;12795904;8263565019;0;0;0;0;0;0;0;0;0;271302;518958;0;27;0.0269938;
06-26 16:14:35.950 15604 15634 I Unity   : [STATISTIC]2370;21142083;21141511;3863453696;12795904;8263565019;0;0;0;0;0;0;0;0;0;130781;0;0;27;0.02114906;
06-26 16:14:35.976 15604 15634 I Unity   : [STATISTIC]2371;26234948;26234583;3866918912;12795904;8263565019;0;0;0;0;0;0;0;0;0;232187;179063;0;27;0.0262437;
06-26 16:14:36.003 15604 15634 I Unity   : [STATISTIC]2372;27308646;27308282;3870330880;12795904;8297144027;0;0;0;0;0;0;0;0;0;239219;301406;0;27;0.02732182;
06-26 16:14:36.031 15604 15634 I Unity   : [STATISTIC]2373;28059531;28059167;3872542720;12795904;8297160411;0;0;0;0;0;0;0;0;0;355626;344219;0;27;0.02806469;
06-26 16:14:36.054 15604 15634 I Unity   : [STATISTIC]2374;22819635;22819271;3874684928;12795904;8297160411;0;0;0;0;0;0;0;0;0;243593;227761;0;27;0.0228288;
06-26 16:14:36.081 15604 15634 I Unity   : [STATISTIC]2375;26852188;26851823;3877888000;12795904;8297160411;0;0;0;0;0;0;0;0;0;432552;309011;0;27;0.02686187;
06-26 16:14:36.102 15604 15634 I Unity   : [STATISTIC]2376;20701146;20700730;3878158336;12795904;8297160411;0;0;0;0;0;0;0;0;0;133803;0;0;27;0.02071052;
06-26 16:14:36.129 15604 15634 I Unity   : [STATISTIC]2377;27552031;27551667;3880189952;12795904;8297230399;0;0;0;0;0;0;0;0;0;348645;302657;0;27;0.02756016;
06-26 16:14:36.149 15604 15634 I Unity   : [STATISTIC]2378;20160521;20160104;3880189952;12795904;8297230399;0;0;0;0;0;0;0;0;0;225156;0;0;27;0.02017021;
06-26 16:14:36.176 15604 15634 I Unity   : [STATISTIC]2379;26595730;26595364;3880439808;12795904;8297213011;0;0;0;0;0;0;0;0;0;272812;0;0;27;0.02660464;
06-26 16:14:36.197 15604 15634 I Unity   : [STATISTIC]2380;21491875;21491511;3881209856;12795904;8297213011;0;0;0;0;0;0;0;0;0;150938;0;0;27;0.0214987;
06-26 16:14:36.221 15604 15634 I Unity   : [STATISTIC]2381;23577969;23577552;3884404736;12795904;8314016647;0;0;0;0;0;0;0;0;0;330260;365521;0;27;0.0235874;
06-26 16:14:36.246 15604 15634 I Unity   : [STATISTIC]2382;24853698;24853386;3884933120;12795904;8314016647;0;0;0;0;0;0;0;0;0;245053;0;0;27;0.02486542;
06-26 16:14:36.271 15604 15634 I Unity   : [STATISTIC]2383;25207917;25207605;3888254976;12795904;8330825043;0;0;0;0;0;0;0;0;0;123073;319375;0;27;0.02521729;
06-26 16:14:36.298 15604 15634 I Unity   : [STATISTIC]2384;27126719;27126355;3890810880;12795904;8330856951;0;0;0;0;0;0;0;0;0;242604;299115;0;27;0.02713578;
06-26 16:14:36.321 15604 15634 I Unity   : [STATISTIC]2385;22638073;22637760;3892862976;12795904;8330856951;0;0;0;0;0;0;0;0;0;120208;374375;0;27;0.02264682;
06-26 16:14:36.345 15604 15634 I Unity   : [STATISTIC]2386;24552448;24551927;3892862976;12795904;8330856951;0;0;0;0;0;0;0;0;0;299531;0;0;27;0.02456172;
06-26 16:14:36.369 15604 15634 I Unity   : [STATISTIC]2387;23221615;23221146;3893010432;12795904;8330856951;0;0;0;0;0;0;0;0;0;154375;0;0;27;0.02322526;
06-26 16:14:36.394 15604 15634 I Unity   : [STATISTIC]2388;25557187;25556875;3893235712;12795904;8330856951;0;0;0;0;0;0;0;0;0;251094;0;0;27;0.02558635;
06-26 16:14:36.419 15604 15634 I Unity   : [STATISTIC]2389;25233177;25232760;3896164352;12795904;8330885843;0;0;0;0;0;0;0;0;0;145938;350833;0;27;0.02524156;
06-26 16:14:36.445 15604 15634 I Unity   : [STATISTIC]2390;25602343;25601927;3896164352;12795904;8330892307;0;0;0;0;0;0;0;0;0;274270;0;0;27;0.02561281;
06-26 16:14:36.468 15604 15634 I Unity   : [STATISTIC]2391;22718386;22718073;3896164352;12795904;8330892307;0;0;0;0;0;0;0;0;0;139532;0;0;27;0.02272739;
06-26 16:14:36.493 15604 15634 I Unity   : [STATISTIC]2392;25608698;25608333;3896164352;12795904;8330892307;0;0;0;0;0;0;0;0;0;237708;0;0;27;0.02561521;
06-26 16:14:36.516 15604 15634 I Unity   : [STATISTIC]2393;22177708;22177291;3898302464;12795904;8330904595;0;0;0;0;0;0;0;0;0;131927;316354;0;27;0.02218703;
06-26 16:14:36.542 15604 15634 I Unity   : [STATISTIC]2394;25996615;25996198;3898564608;12795904;8330908691;0;0;0;0;0;0;0;0;0;436249;0;0;27;0.0260051;
06-26 16:14:36.564 15604 15634 I Unity   : [STATISTIC]2395;21791354;21790990;3898564608;12795904;8347685907;0;0;0;0;0;0;0;0;0;156354;0;0;27;0.02179979;
06-26 16:14:36.588 15604 15634 I Unity   : [STATISTIC]2396;24731979;24731614;3899097088;12795904;8347685907;0;0;0;0;0;0;0;0;0;153281;0;0;27;0.02474156;
06-26 16:14:36.615 15604 15634 I Unity   : [STATISTIC]2397;26436511;26436041;3899097088;12795904;8347685907;0;0;0;0;0;0;0;0;0;292031;0;0;27;0.02644578;
06-26 16:14:36.638 15604 15634 I Unity   : [STATISTIC]2398;23242917;23242500;3901566976;12795904;8347706387;0;0;0;0;0;0;0;0;0;237708;200677;0;27;0.02325219;
06-26 16:14:36.663 15604 15634 I Unity   : [STATISTIC]2399;25337500;25337135;3904192512;12795904;8347710483;0;0;0;0;0;0;0;0;0;532761;208802;0;27;0.02534703;
06-26 16:14:36.684 15604 15634 I Unity   : [STATISTIC]2400;20749895;20749531;3904958464;12795904;8364487699;0;0;0;0;0;0;0;0;0;121041;0;0;27;0.02075823;
06-26 16:14:36.710 15604 15634 I Unity   : [STATISTIC]2401;26407708;26407292;3906846720;12795904;8364512275;0;0;0;0;0;0;0;0;0;243072;179375;0;27;0.0264175;
06-26 16:14:36.733 15604 15634 I Unity   : [STATISTIC]2402;22893073;22892604;3908644864;12795904;8364512275;0;0;0;0;0;0;0;0;0;144428;205885;0;27;0.0229037;
06-26 16:14:36.759 15604 15634 I Unity   : [STATISTIC]2403;25807813;25807500;3908644864;12795904;8364512275;0;0;0;0;0;0;0;0;0;245521;0;0;27;0.02581542;
06-26 16:14:36.780 15604 15634 I Unity   : [STATISTIC]2404;21363125;21362656;3908894720;12795904;8364512275;0;0;0;0;0;0;0;0;0;151459;0;0;27;0.02137323;
06-26 16:14:36.801 15604 15634 I Unity   : [STATISTIC]2405;20885938;20885573;3909316608;12795904;8364512275;0;0;0;0;0;0;0;0;0;780938;0;0;27;0.02089547;
06-26 16:14:36.836 15604 15634 I Unity   : [STATISTIC]2406;35156198;35155730;3909316608;12795904;8364512275;0;0;0;0;0;0;0;0;0;1257552;0;0;27;0.03516594;
06-26 16:14:36.876 15604 15634 I Unity   : [STATISTIC]2407;39871771;39871354;3911720960;12795904;8364520467;0;0;0;0;0;0;0;0;0;1169583;360260;0;27;0.03988089;
06-26 16:14:36.908 15604 15634 I Unity   : [STATISTIC]2408;31425000;31424687;3912101888;12795904;8364520467;0;0;0;0;0;0;0;0;0;327970;0;0;27;0.03143427;
06-26 16:14:36.933 15604 15634 I Unity   : [STATISTIC]2409;25414115;25413645;3912101888;12795904;8364488279;0;0;0;0;0;0;0;0;0;265937;0;0;27;0.02542276;
06-26 16:14:36.959 15604 15634 I Unity   : [STATISTIC]2410;25358177;25357812;3912101888;12795904;8364488279;0;0;0;0;0;0;0;0;0;412657;0;0;27;0.02536677;
06-26 16:14:36.980 15604 15634 I Unity   : [STATISTIC]2411;21272239;21271771;3912101888;12795904;8364488279;0;0;0;0;0;0;0;0;0;128385;0;0;27;0.02128276;
06-26 16:14:37.002 15604 15634 I Unity   : [STATISTIC]2412;22105990;22105625;3912753152;12795904;8364488279;0;0;0;0;0;0;0;0;0;160416;0;0;27;0.02211443;
06-26 16:14:37.028 15604 15634 I Unity   : [STATISTIC]2413;25834948;25834532;3912753152;12795904;8364488279;0;0;0;0;0;0;0;0;0;288543;0;0;27;0.02584521;
06-26 16:14:37.049 15604 15634 I Unity   : [STATISTIC]2414;20897187;20896823;3912753152;12795904;8364488279;0;0;0;0;0;0;0;0;0;136041;0;0;27;0.02089963;
06-26 16:14:37.074 15604 15634 I Unity   : [STATISTIC]2415;24976667;24976302;3912753152;12795904;8364488279;0;0;0;0;0;0;0;0;0;235314;0;0;27;0.02499766;
06-26 16:14:37.096 15604 15634 I Unity   : [STATISTIC]2416;21915885;21915417;3912753152;12795904;8364488279;0;0;0;0;0;0;0;0;0;226771;0;0;27;0.02192531;
06-26 16:14:37.117 15604 15634 I Unity   : [STATISTIC]2417;20582813;20582344;3912753152;12795904;8364488279;0;0;0;0;0;0;0;0;0;141667;0;0;27;0.02059177;
06-26 16:14:37.141 15604 15634 I Unity   : [STATISTIC]2418;25144791;25144479;3912753152;12795904;8364488279;0;0;0;0;0;0;0;0;0;238594;0;0;27;0.02515286;
06-26 16:14:37.163 15604 15634 I Unity   : [STATISTIC]2419;21464688;21464323;3913801728;12795904;8381265495;0;0;0;0;0;0;0;0;0;301197;0;0;27;0.02147208;
06-26 16:14:37.184 15604 15634 I Unity   : [STATISTIC]2420;21462240;21461875;3913801728;12795904;8381265495;0;0;0;0;0;0;0;0;0;125104;0;0;27;0.02147557;
06-26 16:14:37.210 15604 15634 I Unity   : [STATISTIC]2421;25466198;25465833;3914018816;12795904;8381265495;0;0;0;0;0;0;0;0;0;252136;0;0;27;0.02547417;
06-26 16:14:37.233 15604 15634 I Unity   : [STATISTIC]2422;23298750;23298386;3918143488;12795904;8398096955;0;0;0;0;0;0;0;0;0;140469;299688;0;27;0.02330875;
06-26 16:14:37.262 15604 15634 I Unity   : [STATISTIC]2423;28706875;28706511;3920384000;12795904;8398143311;0;0;0;0;0;0;0;0;0;288594;429948;0;27;0.02871505;
06-26 16:14:37.289 15604 15634 I Unity   : [STATISTIC]2424;27477657;27477395;3924045824;12795904;8414932815;0;0;0;0;0;0;0;0;0;126198;408490;0;27;0.02749177;
06-26 16:14:37.320 15604 15634 I Unity   : [STATISTIC]2425;30149584;30149271;3926663168;12795904;8414986375;0;0;0;0;0;0;0;0;0;236198;312969;0;27;0.03015479;
06-26 16:14:37.347 15604 15634 I Unity   : [STATISTIC]2426;27876302;27875937;3929051136;12795904;8414998663;0;0;0;0;0;0;0;0;0;232240;280208;0;27;0.0278851;
06-26 16:14:37.373 15604 15634 I Unity   : [STATISTIC]2427;25450521;25450208;3934773248;12795904;8431820935;0;0;0;0;0;0;0;0;0;230886;571563;0;27;0.02545911;
06-26 16:14:37.398 15604 15634 I Unity   : [STATISTIC]2428;24848646;24848281;3934978048;12795904;8431820935;0;0;0;0;0;0;0;0;0;241302;0;0;27;0.02484703;
06-26 16:14:37.422 15604 15634 I Unity   : [STATISTIC]2429;23704531;23704167;3937071104;12795904;8431816199;0;0;0;0;0;0;0;0;0;147813;351562;0;27;0.02373615;
06-26 16:14:37.450 15604 15634 I Unity   : [STATISTIC]2430;28103021;28102708;3939192832;12795904;8431824391;0;0;0;0;0;0;0;0;0;265416;179219;0;27;0.02811292;
06-26 16:14:37.478 15604 15634 I Unity   : [STATISTIC]2431;27672761;27672396;3941199872;12795904;8431840775;0;0;0;0;0;0;0;0;0;282761;199636;0;27;0.02768208;
06-26 16:14:37.500 15604 15634 I Unity   : [STATISTIC]2432;22674948;22674583;3941654528;12795904;8431840775;0;0;0;0;0;0;0;0;0;150521;0;0;27;0.02268359;
06-26 16:14:37.526 15604 15634 I Unity   : [STATISTIC]2433;26324635;26324271;3942686720;12795904;8448617991;0;0;0;0;0;0;0;0;0;266511;0;0;27;0.02633344;
06-26 16:14:37.549 15604 15634 I Unity   : [STATISTIC]2434;22147448;22147083;3943198720;12795904;8448617991;0;0;0;0;0;0;0;0;0;126198;0;0;27;0.02215688;
06-26 16:14:37.571 15604 15634 I Unity   : [STATISTIC]2435;22191615;22191250;3943702528;12795904;8448617991;0;0;0;0;0;0;0;0;0;129688;0;0;27;0.02219766;
06-26 16:14:37.599 15604 15634 I Unity   : [STATISTIC]2436;28130782;28130364;3947077632;12795904;8465426667;0;0;0;0;0;0;0;0;0;303282;297604;0;27;0.02814151;
06-26 16:14:37.627 15604 15634 I Unity   : [STATISTIC]2437;27893959;27893437;3949645824;12795904;8465458743;0;0;0;0;0;0;0;0;0;238855;311875;0;27;0.02790318;
06-26 16:14:37.650 15604 15634 I Unity   : [STATISTIC]2438;23837343;23836927;3953487872;12795904;8465483319;0;0;0;0;0;0;0;0;0;169739;231979;0;27;0.02384813;
06-26 16:14:37.676 15604 15634 I Unity   : [STATISTIC]2439;25277187;25276875;3953733632;12795904;8465483319;0;0;0;0;0;0;0;0;0;235052;0;0;27;0.02528521;
06-26 16:14:37.703 15604 15634 I Unity   : [STATISTIC]2440;21369740;21369271;3954774016;12795904;8482260535;0;0;0;0;0;0;0;0;0;165105;0;0;27;0.02137963;
06-26 16:14:37.725 15604 15634 I Unity   : [STATISTIC]2441;27634479;27634166;3955793920;12795904;8482260535;0;0;0;0;0;0;0;0;0;193854;0;0;27;0.02764276;
06-26 16:14:37.750 15604 15634 I Unity   : [STATISTIC]2442;25356198;25355834;3955466240;12795904;8482260535;0;0;0;0;0;0;0;0;0;246927;0;0;27;0.0253662;
06-26 16:14:37.777 15604 15634 I Unity   : [STATISTIC]2443;27046979;27046511;3958120448;12795904;8482268727;0;0;0;0;0;0;0;0;0;239063;185677;0;27;0.02705422;
06-26 16:14:37.804 15604 15634 I Unity   : [STATISTIC]2444;27161510;27161198;3961020416;12795904;8482272823;0;0;0;0;0;0;0;0;0;475782;210625;0;27;0.02717464;
06-26 16:14:37.830 15604 15634 I Unity   : [STATISTIC]2445;25250364;25249791;3961229312;12795904;8499054135;0;0;0;0;0;0;0;0;0;246250;0;0;27;0.02525682;
06-26 16:14:37.852 15604 15634 I Unity   : [STATISTIC]2446;21947604;21947188;3961458688;12795904;8499054135;0;0;0;0;0;0;0;0;0;180312;0;0;27;0.02195651;
06-26 16:14:37.880 15604 15634 I Unity   : [STATISTIC]2447;28508802;28508386;3964653568;12795904;8499070519;0;0;0;0;0;0;0;0;0;359062;308333;0;27;0.02851859;
06-26 16:14:37.905 15604 15634 I Unity   : [STATISTIC]2448;24568333;24568021;3967381504;12795904;8515847735;0;0;0;0;0;0;0;0;0;143907;429948;0;27;0.02457589;
06-26 16:14:37.938 15604 15634 I Unity   : [STATISTIC]2449;32715521;32715209;3969884160;12795904;8515867991;0;0;0;0;0;0;0;0;0;250365;285729;0;27;0.03272526;
06-26 16:14:37.965 15604 15634 I Unity   : [STATISTIC]2450;27412292;27411979;3972796416;12795904;8515872087;0;0;0;0;0;0;0;0;0;237499;303020;0;27;0.02742125;
06-26 16:14:37.988 15604 15634 I Unity   : [STATISTIC]2451;22989583;22989219;3975180288;12795904;8515896651;0;0;0;0;0;0;0;0;0;123125;363854;0;27;0.02299719;
06-26 16:14:38.014 15604 15634 I Unity   : [STATISTIC]2452;25961979;25961614;3975667712;12795904;8532677963;0;0;0;0;0;0;0;0;0;358125;0;0;27;0.02597026;
06-26 16:14:38.043 15604 15634 I Unity   : [STATISTIC]2453;28922448;28922032;3979137024;12795904;8532704719;0;0;0;0;0;0;0;0;0;130573;298229;0;27;0.02893443;
06-26 16:14:38.071 15604 15634 I Unity   : [STATISTIC]2454;28006615;28006354;3983802368;12795904;8532756723;0;0;0;0;0;0;0;0;0;259948;507500;0;27;0.02801396;
06-26 16:14:38.096 15604 15634 I Unity   : [STATISTIC]2455;24880989;24880469;3983802368;12795904;8532760819;0;0;0;0;0;0;0;0;0;363073;0;0;27;0.02489156;
06-26 16:14:38.117 15604 15634 I Unity   : [STATISTIC]2456;20886719;20886354;3984011264;12795904;8549538035;0;0;0;0;0;0;0;0;0;128750;0;0;27;0.02089229;
06-26 16:14:38.142 15604 15634 I Unity   : [STATISTIC]2457;25792084;25791770;3984068608;12795904;8549538035;0;0;0;0;0;0;0;0;0;256666;0;0;27;0.02581839;
06-26 16:14:38.166 15604 15634 I Unity   : [STATISTIC]2458;23182395;23182031;3986456576;12795904;8549554419;0;0;0;0;0;0;0;0;0;211822;181563;0;27;0.02320104;
06-26 16:14:38.191 15604 15634 I Unity   : [STATISTIC]2459;25176927;25176563;3986456576;12795904;8549554419;0;0;0;0;0;0;0;0;0;246302;0;0;27;0.02518432;
06-26 16:14:38.213 15604 15634 I Unity   : [STATISTIC]2460;21821823;21821354;3986456576;12795904;8549554419;0;0;0;0;0;0;0;0;0;123594;0;0;27;0.02183156;
06-26 16:14:38.234 15604 15634 I Unity   : [STATISTIC]2461;21835730;21835260;3986456576;12795904;8549554419;0;0;0;0;0;0;0;0;0;241406;0;0;27;0.02184505;
06-26 16:14:38.259 15604 15634 I Unity   : [STATISTIC]2462;24757083;24756719;3986456576;12795904;8549554419;0;0;0;0;0;0;0;0;0;252293;0;0;27;0.02474859;
06-26 16:14:38.279 15604 15634 I Unity   : [STATISTIC]2463;20320781;20320260;3986456576;12795904;8549554419;0;0;0;0;0;0;0;0;0;127188;0;0;27;0.02035729;
06-26 16:14:38.303 15604 15634 I Unity   : [STATISTIC]2464;23242396;23242084;3988594688;12795904;8549558515;0;0;0;0;0;0;0;0;0;205416;294584;0;27;0.02325146;
06-26 16:14:38.332 15604 15634 I Unity   : [STATISTIC]2465;29609636;29609322;3989929984;12795904;8549562611;0;0;0;0;0;0;0;0;0;227657;0;0;27;0.02962271;
06-26 16:14:38.358 15604 15634 I Unity   : [STATISTIC]2466;25331198;25330886;3989929984;12795904;8549562611;0;0;0;0;0;0;0;0;0;520157;0;0;27;0.02533562;
06-26 16:14:38.380 15604 15634 I Unity   : [STATISTIC]2467;22158073;22157604;3990110208;12795904;8549562611;0;0;0;0;0;0;0;0;0;133489;0;0;27;0.02216651;
06-26 16:14:38.401 15604 15634 I Unity   : [STATISTIC]2468;21521406;21521042;3990110208;12795904;8549562611;0;0;0;0;0;0;0;0;0;143073;0;0;27;0.02153141;
06-26 16:14:38.429 15604 15634 I Unity   : [STATISTIC]2469;27722812;27722448;3993526272;12795904;8549583091;0;0;0;0;0;0;0;0;0;338437;213593;0;27;0.02773271;
06-26 16:14:38.453 15604 15634 I Unity   : [STATISTIC]2470;23929948;23929531;3996942336;12795904;8566380787;0;0;0;0;0;0;0;0;0;131562;361875;0;27;0.02393865;
06-26 16:14:38.477 15604 15634 I Unity   : [STATISTIC]2471;23711666;23711250;3997212672;12795904;8566380787;0;0;0;0;0;0;0;0;0;284584;0;0;27;0.0237212;
