
07-09 11:43:47.922   728   775 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-09 11:44:25.667   728   775 I Unity   : [STATISTIC]2837;17005364;0;17005052;3577380864;13049856;7877462851;55052;196250;114896;277604;329531;602604;2436876;0;0;0;4837483;0;0;70521;8080000;0;27;0.01701177;
07-09 11:44:25.683   728   775 I Unity   : [STATISTIC]2838;15787865;0;15787396;3577380864;13049856;7877462851;135104;199479;120156;0;513750;719427;2430261;0;0;0;5273136;0;0;97187;7195885;0;27;0.01579771;
07-09 11:44:25.698   728   775 I Unity   : [STATISTIC]2839;15018281;0;15017865;3577380864;13049856;7877437651;50781;207344;118594;0;311302;690885;2389218;0;0;0;4857303;0;0;65625;6584896;0;27;0.01502724;
07-09 11:44:25.713   728   775 I Unity   : [STATISTIC]2840;15073646;0;15073177;3577380864;13049856;7877437651;45208;221979;107552;0;470573;697031;2477917;0;0;0;4745159;0;0;69323;6704844;0;27;0.01508396;
07-09 11:44:25.728   728   775 I Unity   : [STATISTIC]2841;15215000;0;15214531;3577626624;13049856;7877437651;48021;194271;104375;0;324531;793698;2399791;0;0;0;5629327;0;0;67917;6977708;0;27;0.01522401;
07-09 11:44:25.744   728   775 I Unity   : [STATISTIC]2842;15857448;0;15856979;3579764736;13049856;7877464715;45365;198281;104271;270208;319115;674687;2275416;0;0;0;4808428;0;0;62344;7210625;0;27;0.01586917;
07-09 11:44:25.763   728   775 I Unity   : [STATISTIC]2843;18301145;0;18300573;3581882368;13049856;7877481099;62448;196198;106875;322604;446511;1058125;2753125;0;0;0;4663168;0;0;70260;8466354;0;27;0.01831005;
07-09 11:44:25.778   728   775 I Unity   : [STATISTIC]2844;16014688;0;16014218;3582148608;13049856;7877447707;45833;212605;107864;0;369844;784063;2377864;0;0;0;5575214;0;0;87291;6978802;0;27;0.01602635;
07-09 11:44:25.794   728   775 I Unity   : [STATISTIC]2845;16004167;0;16003750;3582148608;13049856;7877447707;42708;190104;111875;0;327970;660156;2260052;0;0;0;5354062;0;0;82031;7420104;0;27;0.01601662;
07-09 11:44:25.810   728   775 I Unity   : [STATISTIC]2846;15798646;0;15798177;3582554112;13049856;7877447707;46406;199166;110260;0;489427;515573;2716353;0;0;0;4987749;0;0;73385;7131927;0;27;0.0158075;
07-09 11:44:25.827   728   775 I Unity   : [STATISTIC]2847;16433750;0;16433281;3582824448;13049856;7877447707;43541;201250;107083;0;570519;681406;2336146;0;0;0;6146633;0;0;65625;7805261;0;27;0.01644328;
07-09 11:44:25.843   728   775 I Unity   : [STATISTIC]2848;16440417;0;16440000;3582865408;13049856;7877447707;54844;296614;162917;0;340157;771511;2645782;0;0;0;6165935;0;0;73281;7897865;0;27;0.01645208;
07-09 11:44:25.860   728   775 I Unity   : [STATISTIC]2849;17364635;0;17364219;3585376256;13049856;7894241307;51146;253386;111614;289636;398074;695260;2373959;0;0;0;4864578;0;0;72031;8160677;0;27;0.01737323;
07-09 11:44:25.877   728   775 I Unity   : [STATISTIC]2850;16600364;0;16599896;3585392640;13049856;7894241307;46927;215677;123802;0;471614;770469;2590260;0;0;0;5938118;0;0;105885;7901042;0;27;0.01661062;
07-09 11:44:25.892   728   775 I Unity   : [STATISTIC]2851;15474948;0;15474479;3585392640;13049856;7894241307;45417;193385;110052;0;346146;710573;2333280;0;0;0;5524588;0;0;74792;7375886;0;27;0.01548505;
07-09 11:44:25.910   728   775 I Unity   : [STATISTIC]2852;18016146;0;18015677;3587526656;13049856;7894301027;49791;231042;105208;439375;350469;673802;2284012;0;0;0;5815365;0;0;68229;9208125;0;27;0.01802443;
07-09 11:44:25.928   728   775 I Unity   : [STATISTIC]2853;16981979;0;16981562;3587862528;13049856;7894301027;47500;220573;113698;0;333334;927552;2829427;0;0;0;6248820;0;0;69792;7923333;0;27;0.01699286;
07-09 11:44:25.944   728   775 I Unity   : [STATISTIC]2854;16503334;0;16502864;3587862528;13049856;7894301027;54427;222344;116562;0;352760;749531;2677865;0;0;0;5496240;0;0;69739;7265104;0;27;0.01652859;
07-09 11:44:25.960   728   775 I Unity   : [STATISTIC]2855;16533698;0;16533125;3587887104;13049856;7894301027;46979;196875;113750;0;581563;862865;2548906;0;0;0;5359889;0;0;79948;7630729;0;27;0.01654427;
07-09 11:44:25.979   728   775 I Unity   : [STATISTIC]2856;18167917;0;18167448;3587887104;13049856;7894301027;53645;224167;111615;0;318178;693802;2314219;0;0;0;0;0;8133073;68125;9882864;0;27;0.0181826;
07-09 11:44:25.999   728   775 I Unity   : [STATISTIC]2857;19464114;0;19463594;3590266880;13049856;7894320767;51667;241198;145104;309687;335938;867031;2771198;0;0;0;6747928;0;0;71927;10133021;0;27;0.01947193;
07-09 11:44:26.016   728   775 I Unity   : [STATISTIC]2858;18057448;0;18056979;3592843264;13049856;7894320767;47291;197760;106250;283697;348228;718073;2396823;0;0;0;5236607;0;0;76770;8789896;0;27;0.01806766;
07-09 11:44:26.033   728   775 I Unity   : [STATISTIC]2859;16964323;0;16963906;3593572352;13049856;7894288579;46615;201198;129688;0;338698;683489;2480730;0;0;0;6531593;0;0;66042;8649219;0;27;0.01697276;
07-09 11:44:26.049   728   775 I Unity   : [STATISTIC]2860;16212553;0;16212135;3594006528;13049856;7894288579;46510;193385;106667;0;582969;731145;2355521;0;0;0;6164956;0;0;62605;8067031;0;27;0.01622448;
07-09 11:44:26.067   728   775 I Unity   : [STATISTIC]2861;17324271;0;17323854;3596189696;13049856;7911113919;44791;195105;122865;311563;344531;617760;2587708;0;0;0;5110364;0;0;65052;8082657;0;27;0.01733323;
07-09 11:44:26.084   728   775 I Unity   : [STATISTIC]2862;17777240;0;17776771;3598282752;13049856;7911126207;44636;192187;108073;297500;322865;899427;2610572;0;0;0;4988749;0;0;70937;8094323;0;27;0.01778781;
07-09 11:44:26.101   728   775 I Unity   : [STATISTIC]2863;16065208;0;16064792;3599036416;13049856;7911130303;45364;216927;111823;0;321042;880468;2639532;0;0;0;5800295;0;0;73750;7545573;0;27;0.01607437;
07-09 11:44:26.117   728   775 I Unity   : [STATISTIC]2864;16708438;0;16707969;3599306752;13049856;7911130303;45990;198490;116302;0;324324;712500;2293073;0;0;0;6271206;0;0;69114;8039584;0;27;0.01671802;
07-09 11:44:26.133   728   775 I Unity   : [STATISTIC]2865;15782084;0;15781719;3599306752;13049856;7927907519;53958;202865;131511;0;314167;809948;2546510;0;0;0;5711656;0;0;67136;7584166;0;27;0.01579281;
07-09 11:44:26.152   728   775 I Unity   : [STATISTIC]2866;18414114;0;18413698;3599306752;13049856;7927907519;51510;193125;112448;0;315626;1023803;2610416;0;0;0;0;0;7988802;64427;9615157;0;27;0.01842839;
07-09 11:44:26.168   728   775 I Unity   : [STATISTIC]2867;15925781;0;15925313;3599360000;13049856;7927907519;44948;209896;114323;0;319948;741302;2469687;0;0;0;5457901;0;0;72812;7132812;0;27;0.01593099;
07-09 11:44:26.183   728   775 I Unity   : [STATISTIC]2868;15803072;0;15802656;3599380480;13049856;7927907519;48020;197187;105416;0;355834;704323;2327864;0;0;0;5229983;0;0;74375;7283802;0;27;0.01581292;
07-09 11:44:26.200   728   775 I Unity   : [STATISTIC]2869;16415625;0;16415209;3599388672;13049856;7927907519;45104;213229;106771;0;301302;712709;2445625;0;0;0;5688749;0;39740;61511;7559687;0;27;0.0164237;
07-09 11:44:26.217   728   775 I Unity   : [STATISTIC]2870;16882553;0;16882083;3601268736;13049856;7927907519;45886;194688;103594;187344;313958;686771;2235521;0;0;0;5338498;0;0;65468;8411875;0;27;0.01689599;
07-09 11:44:26.233   728   775 I Unity   : [STATISTIC]2871;16149114;0;16148646;3601485824;13049856;7927907519;47813;214792;105729;0;363646;981041;2594480;0;0;0;5824015;0;0;65052;7508073;0;27;0.01615615;
07-09 11:44:26.251   728   775 I Unity   : [STATISTIC]2872;18556615;0;18556198;3601981440;13049856;7927907519;45677;216927;114531;0;345781;882604;2814009;0;0;0;0;0;7803334;74427;9590260;0;27;0.01857198;
07-09 11:44:26.266   728   775 I Unity   : [STATISTIC]2873;14956771;0;14956355;3601981440;13049856;7927907519;65104;199062;108854;0;379688;831406;2386041;0;0;0;4649837;0;0;73438;6451510;0;27;0.01494505;
07-09 11:44:26.284   728   775 I Unity   : [STATISTIC]2874;17827604;0;17827135;3603869696;13049856;7927915711;67292;261302;114688;185364;587136;771042;2699635;0;0;0;5691934;0;0;60313;8854635;0;27;0.01785828;
07-09 11:44:26.301   728   775 I Unity   : [STATISTIC]2875;16342605;0;16342135;3603869696;13049856;7927915711;41562;193959;128490;0;314271;688750;2309427;0;0;0;5872882;0;38906;63698;7623854;0;27;0.01635156;
07-09 11:44:26.317   728   775 I Unity   : [STATISTIC]2876;16150625;0;16150208;3603873792;13049856;7927915711;41771;189584;110885;0;338541;670833;2316615;0;0;0;5557279;0;0;73021;7217604;0;27;0.01616151;
07-09 11:44:26.334   728   775 I Unity   : [STATISTIC]2877;17320052;0;17319636;3603873792;13049856;7927915711;59479;202760;112239;0;341875;1241510;2946666;0;0;0;5545932;0;0;71354;7286041;0;27;0.01726708;
07-09 11:44:26.350   728   775 I Unity   : [STATISTIC]2878;16142032;0;16141510;3603873792;13049856;7927915711;46458;191979;105520;0;340312;713646;2333125;0;0;0;5423071;0;0;76407;7287812;0;27;0.01621364;
07-09 11:44:26.367   728   775 I Unity   : [STATISTIC]2879;16689166;0;16688750;3603873792;13049856;7927907519;45625;216406;107813;0;462344;721510;2384948;0;0;0;6115986;0;0;61718;8240365;0;27;0.01669969;
07-09 11:44:26.385   728   775 I Unity   : [STATISTIC]2880;17971146;0;17970677;3603873792;13049856;7927907519;42344;198854;106302;0;309531;739010;2300676;0;0;0;0;0;8257292;97656;9935677;0;27;0.01798542;
07-09 11:44:26.401   728   775 I Unity   : [STATISTIC]2881;15992395;0;15992031;3604144128;13049856;7927907519;45416;204114;107708;0;428750;776927;2409637;0;0;0;5492176;0;0;66614;7383698;0;27;0.01599667;
07-09 11:44:26.417   728   775 I Unity   : [STATISTIC]2882;16062292;0;16061875;3604144128;13049856;7927907519;44167;205053;110886;0;353749;490104;2408958;0;0;0;5336287;0;0;170417;7069844;0;27;0.01607432;
07-09 11:44:26.433   728   775 I Unity   : [STATISTIC]2883;16088281;0;16087864;3604144128;13049856;7927907519;524271;197917;141198;0;323958;788385;2867552;0;0;0;5209006;0;0;74271;7122812;0;27;0.01609849;
07-09 11:44:26.451   728   775 I Unity   : [STATISTIC]2884;17903177;0;17902708;3604627456;13049856;7927888283;574271;205885;175104;0;316198;799531;4333021;0;0;0;5922566;0;0;63229;7647396;0;27;0.01791177;
07-09 11:44:26.469   728   775 I Unity   : [STATISTIC]2885;17526094;0;17525625;3604889600;13049856;7927888283;287812;202396;199895;0;340052;683437;4333959;0;0;0;5518071;0;0;86354;7333281;0;27;0.01753687;
07-09 11:44:26.486   728   775 I Unity   : [STATISTIC]2886;17301250;0;17300834;3605331968;13049856;7927888283;56407;218282;182604;0;362760;857865;3315574;0;0;0;5410513;0;0;73229;7303334;0;27;0.01731177;
07-09 11:44:26.502   728   775 I Unity   : [STATISTIC]2887;16232083;0;16231615;3605331968;13049856;7927888283;56250;234114;236510;0;419584;760104;2766094;0;0;0;5326556;0;0;77552;7300833;0;27;0.01624229;
07-09 11:44:26.520   728   775 I Unity   : [STATISTIC]2888;17505052;0;17504531;3607662592;13049856;7927995599;51406;192657;137448;424479;373697;685156;2295625;0;0;0;5359262;0;0;66406;8465938;0;27;0.01751266;
07-09 11:44:26.536   728   775 I Unity   : [STATISTIC]2889;16286146;0;16285729;3610173440;13049856;7928011983;47969;194896;142969;181875;329219;693854;2379947;0;0;0;4633024;0;0;69375;7743855;0;27;0.0163001;
07-09 11:44:26.554   728   775 I Unity   : [STATISTIC]2890;17955573;0;17955157;3613351936;13049856;7944805583;92500;203125;110000;170052;650677;1010000;2686510;0;0;0;5728005;0;0;69115;8830782;0;27;0.01796495;
07-09 11:44:26.570   728   775 I Unity   : [STATISTIC]2891;16369323;0;16368854;3613351936;13049856;7961582799;48906;193073;104219;0;330365;669688;2255000;0;0;0;5566732;0;0;72552;7241771;0;27;0.01637901;
07-09 11:44:26.587   728   775 I Unity   : [STATISTIC]2892;17340417;0;17340000;3615735808;13049856;7961590991;46615;193385;103802;294687;320053;755261;2338489;0;0;0;5452596;0;0;72604;8383281;0;27;0.01735094;
07-09 11:44:26.604   728   775 I Unity   : [STATISTIC]2893;16477292;0;16476875;3615965184;13049856;7961590991;51198;202656;110677;0;367083;780677;2473176;0;0;0;6242700;0;0;66875;8062604;0;27;0.01648573;
07-09 11:44:26.622   728   775 I Unity   : [STATISTIC]2894;17699167;0;17697500;3618107392;13049856;7961599183;49114;219479;127135;306198;350677;733333;2577448;0;0;0;5437189;0;0;64740;8487552;0;27;0.0176562;
07-09 11:44:26.641   728   775 I Unity   : [STATISTIC]2895;18930677;0;18930208;3620519936;13049856;7961611471;70313;381615;199063;169063;326042;973281;4113283;0;0;0;5000831;0;0;74584;8004791;0;27;0.01901771;
07-09 11:44:26.658   728   775 I Unity   : [STATISTIC]2896;17370157;0;17369739;3622801408;13049856;7961623759;44896;197188;122917;163802;324688;748021;2343125;0;0;0;5264796;0;0;81666;8731615;0;27;0.01737958;
07-09 11:44:26.674   728   775 I Unity   : [STATISTIC]2897;15944479;0;15944063;3622801408;13049856;7961623759;47187;200208;105990;0;329115;696406;2310938;0;0;0;5985567;0;0;71719;7676563;0;27;0.01595583;
07-09 11:44:26.690   728   775 I Unity   : [STATISTIC]2898;15713177;0;15712761;3622801408;13049856;7961623759;41562;233958;116146;0;326771;705417;2327657;0;0;0;5600997;0;0;70000;7469687;0;27;0.01572365;
07-09 11:44:26.706   728   775 I Unity   : [STATISTIC]2899;16007343;0;16006875;3623026688;13049856;7961623759;131927;213229;132864;0;326666;706979;2501042;0;0;0;5690268;0;0;64583;7072344;0;27;0.0160162;
07-09 11:44:26.722   728   775 I Unity   : [STATISTIC]2900;16673854;0;16673437;3623026688;13049856;7961623759;47760;196979;112136;0;356823;561250;2638022;0;0;0;5681933;0;0;75105;7404322;0;27;0.01668375;
07-09 11:44:26.740   728   775 I Unity   : [STATISTIC]2901;17524219;0;17523802;3626299392;13049856;7978405071;49948;198177;116719;325625;334115;766459;2426304;0;0;0;5379792;0;0;80313;8744010;0;27;0.01753443;
07-09 11:44:26.759   728   775 I Unity   : [STATISTIC]2902;18945885;0;18945469;3628703744;13049856;7995236323;45417;203698;140000;464740;363698;766146;2496876;0;0;0;5865158;0;40886;72344;9070833;0;27;0.0189549;
07-09 11:44:26.775   728   775 I Unity   : [STATISTIC]2903;16432292;0;16431823;3628699648;13049856;7995236323;60572;216823;117760;0;352448;707083;2335259;0;0;0;5678256;0;0;76927;7518489;0;27;0.01644495;
07-09 11:44:26.793   728   775 I Unity   : [STATISTIC]2904;17716823;0;17716354;3631001600;13049856;7995252707;57188;198385;108229;224375;326875;930573;2604531;0;0;0;4813329;0;0;72500;7875469;0;27;0.01772594;
07-09 11:44:26.812   728   775 I Unity   : [STATISTIC]2905;18486718;0;18486250;3633184768;13049856;7995277283;43542;207083;112083;291145;432605;508021;2752031;0;0;0;5397910;0;0;81563;9262916;0;27;0.01849677;
07-09 11:44:26.829   728   775 I Unity   : [STATISTIC]2906;16898073;0;16897761;3636060160;13049856;7995293667;45625;192448;111250;292864;338906;845364;2457031;0;0;0;4964585;0;0;66146;8037448;0;27;0.0169076;
07-09 11:44:26.847   728   775 I Unity   : [STATISTIC]2907;17928958;0;17928438;3638362112;13049856;8012079075;57917;230625;170052;268698;535885;965938;2788853;0;0;0;4922023;0;0;74219;8202135;0;27;0.01793969;
07-09 11:44:26.864   728   775 I Unity   : [STATISTIC]2908;17981511;0;17981041;3642306560;13049856;8012103651;45677;206407;109062;197812;343230;718907;2485780;0;0;0;4678336;0;0;99271;8880312;0;27;0.01799083;
07-09 11:44:26.883   728   775 I Unity   : [STATISTIC]2909;18209792;0;18209375;3644518400;13049856;8012111843;42917;243020;106354;335938;381041;735782;2451407;0;0;0;6046299;0;0;66718;8870312;0;27;0.01822016;
07-09 11:44:26.900   728   775 I Unity   : [STATISTIC]2910;17025730;0;17025312;3644874752;13049856;8012111843;48542;219375;127761;0;389010;824114;2786615;0;0;0;6037345;0;0;86041;7782604;0;27;0.01703365;
07-09 11:44:26.917   728   775 I Unity   : [STATISTIC]2911;17014323;0;17013906;3645136896;13049856;8012111843;55000;274218;114115;0;366406;825834;2643697;0;0;0;5610418;0;0;84375;7502552;0;27;0.01702328;
07-09 11:44:26.934   728   775 I Unity   : [STATISTIC]2912;16986718;0;16986354;3645366272;13049856;8012111843;51250;197448;127656;0;352188;757031;2465885;0;0;0;5318456;0;0;82552;7221615;0;27;0.01699287;
07-09 11:44:26.951   728   775 I Unity   : [STATISTIC]2913;17084636;0;17084114;3645366272;13049856;8012111843;44062;196771;110677;0;344896;697083;2387917;0;0;0;6018590;0;0;41719;8150886;0;27;0.01710037;
07-09 11:44:26.968   728   775 I Unity   : [STATISTIC]2914;16809375;0;16808854;3645366272;13049856;8012111843;49375;195313;125781;0;354062;820313;2519375;0;0;0;6208640;0;0;93906;8088021;0;27;0.01682068;
07-09 11:44:26.987   728   775 I Unity   : [STATISTIC]2915;19106250;0;19105781;3648417792;13049856;8012136419;46146;222239;130365;378698;349114;885573;2816927;0;0;0;5757439;0;0;73073;9068438;0;27;0.019115;
07-09 11:44:27.003   728   775 I Unity   : [STATISTIC]2916;16780625;0;16780157;3648909312;13049856;8028913635;148854;199010;125573;0;489584;518542;2672186;0;0;0;5948749;0;0;76250;8030677;0;27;0.0167938;
07-09 11:44:27.021   728   775 I Unity   : [STATISTIC]2917;17607604;0;17607188;3649085440;13049856;8045741715;49844;220208;111354;301458;275521;735156;2365678;0;0;0;5677239;0;0;64740;8898333;0;27;0.01761646;
07-09 11:44:27.041   728   775 I Unity   : [STATISTIC]2918;20094532;0;20094063;3651260416;13049856;8045767259;75208;379011;205155;490990;332969;1011302;3817292;0;0;0;5216664;0;0;72813;9173854;0;27;0.02010401;
07-09 11:44:27.057   728   775 I Unity   : [STATISTIC]2919;16255312;0;16254792;3651403776;13049856;8045771355;51823;197812;109740;0;345105;514843;2476146;0;0;0;5251447;0;0;90052;7356875;0;27;0.01626614;
07-09 11:44:27.074   728   775 I Unity   : [STATISTIC]2920;16052969;0;16052448;3651637248;13049856;8045771355;44166;198594;102917;0;348333;691770;2344843;0;0;0;5622728;0;0;68698;7559531;0;27;0.01606625;
07-09 11:44:27.091   728   775 I Unity   : [STATISTIC]2921;17463073;0;17462552;3654168576;13049856;8045787739;43802;205677;108855;193073;587759;667812;2224531;0;0;0;5620309;0;0;67239;9085521;0;27;0.01747214;
07-09 11:44:27.108   728   775 I Unity   : [STATISTIC]2922;16948802;0;16948333;3653754880;13049856;8045787739;46303;198646;111302;0;330729;890260;2636356;0;0;0;5996154;0;0;65469;7781980;0;27;0.01695745;
07-09 11:44:27.126   728   775 I Unity   : [STATISTIC]2923;18426667;0;18426197;3653849088;13049856;8062573147;48229;245364;115260;193802;367135;781459;2764999;0;0;0;5362341;0;0;87708;8677708;0;27;0.01843698;
07-09 11:44:27.144   728   775 I Unity   : [STATISTIC]2924;17958802;0;17958490;3656114176;13049856;8062581339;46250;199219;106927;252187;414427;573802;2606094;0;0;0;5587386;0;0;76823;9042604;0;27;0.01796865;
07-09 11:44:27.161   728   775 I Unity   : [STATISTIC]2925;16270469;0;16270000;3656626176;13049856;8062581339;44270;250156;105781;0;434844;705313;2392188;0;0;0;6007656;0;0;63959;7818125;0;27;0.0162801;
07-09 11:44:27.179   728   775 I Unity   : [STATISTIC]2926;17902969;0;17902500;3656294400;13049856;8079379035;46875;201771;109375;182552;381406;725052;2715000;0;0;0;5178064;0;0;78854;8724167;0;27;0.01791104;
07-09 11:44:27.196   728   775 I Unity   : [STATISTIC]2927;17314740;0;17314218;3658350592;13049856;8079399515;46927;212396;104323;203437;331302;721562;2413595;0;0;0;4899131;0;0;73802;7892500;0;27;0.01732573;
07-09 11:44:27.212   728   775 I Unity   : [STATISTIC]2928;16222292;0;16221875;3658596352;13049856;8079399515;49739;194062;126875;0;344323;821511;2446303;0;0;0;5947190;0;0;81198;7909011;0;27;0.01623229;
07-09 11:44:27.229   728   775 I Unity   : [STATISTIC]2929;17209322;0;17208958;3659935744;13049856;8079431563;56771;197761;135573;310990;270052;495260;2590313;0;0;0;5382050;0;0;67396;8237917;0;27;0.01721859;
07-09 11:44:27.246   728   775 I Unity   : [STATISTIC]2930;16152969;0;16152500;3660726272;13049856;8079431563;44062;204323;110521;0;332083;734115;2365260;0;0;0;6540457;0;0;65521;7946771;0;27;0.01616484;
07-09 11:44:27.263   728   775 I Unity   : [STATISTIC]2931;17866354;0;17865938;3662884864;13049856;8079459691;47708;197500;106615;462188;370938;855625;2437707;0;0;0;5266304;0;0;64896;8628021;0;27;0.01787427;
07-09 11:44:27.282   728   775 I Unity   : [STATISTIC]2932;18449375;0;18448906;3664941056;13049856;8079476075;46719;189896;102448;298750;339999;681875;2297812;0;0;0;4764652;0;53907;71459;8935730;0;27;0.01845865;
07-09 11:44:27.300   728   775 I Unity   : [STATISTIC]2933;17924896;0;17924479;3666976768;13049856;8079488363;46093;196302;107813;281406;327761;700260;2267083;0;0;0;5787493;0;0;74167;9090052;0;27;0.01793547;
