
07-09 11:43:47.922   728   775 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-09 11:45:18.583   728   775 I Unity   : [STATISTIC]5399;26416406;0;26415990;4896940032;15867904;14107361231;109894;511563;266510;265104;830312;1760624;5190155;0;0;0;9898612;0;0;71354;14202604;0;27;0.02642568;
07-09 11:45:18.607   728   775 I Unity   : [STATISTIC]5400;23733906;0;23733490;4897792000;15867904;14124154831;65000;264635;139583;258281;673437;1113959;3117865;0;0;0;10137368;0;0;76198;13751979;0;27;0.02374505;
07-09 11:45:18.631   728   775 I Unity   : [STATISTIC]5401;23868333;0;23867865;4898312192;15867904;14124154831;107240;509271;248698;0;793333;1532292;4813750;0;0;0;10467894;0;0;73281;12997344;0;27;0.02389568;
07-09 11:45:18.653   728   775 I Unity   : [STATISTIC]5402;22283073;0;22282656;4897861632;15867904;14124154831;66562;247760;195989;0;797292;1362917;3257551;0;0;0;10412654;0;0;70313;12793177;0;27;0.02229385;
07-09 11:45:18.678   728   775 I Unity   : [STATISTIC]5403;24456563;0;24456094;4899262464;15867904;14124154831;74427;270573;151354;225052;824897;1196250;3031615;0;0;0;10813896;0;0;74375;14466927;0;27;0.02446641;
07-09 11:45:18.704   728   775 I Unity   : [STATISTIC]5404;26135990;0;26135573;4900655104;15867904;14124154831;120886;527084;272292;254375;708855;1623542;4965105;0;0;0;10388382;0;0;76197;14131146;0;27;0.02614797;
07-09 11:45:18.732   728   775 I Unity   : [STATISTIC]5405;27678855;0;27678437;4900311040;15867904;14140932047;67448;271979;127031;0;896405;1107032;2940418;0;0;0;0;0;15091510;70833;18060729;0;27;0.02768964;
07-09 11:45:18.756   728   775 I Unity   : [STATISTIC]5406;24003021;0;24002552;4900683776;15867904;14140932047;98594;521042;243386;0;643803;1730572;4858228;0;0;0;10583647;0;0;76198;12818645;0;27;0.02401234;
07-09 11:45:18.781   728   775 I Unity   : [STATISTIC]5407;24870052;0;24869583;4900556800;15867904;14140932047;148647;511614;291302;0;940936;2014479;5608071;0;0;0;9958648;0;0;92916;12842292;0;27;0.02487781;
07-09 11:45:18.807   728   775 I Unity   : [STATISTIC]5408;26184219;0;26183750;4901392384;15867904;14140981199;60521;248281;147969;316614;1591561;1082344;2916511;0;0;0;9688975;0;48177;58073;15948542;0;27;0.02619552;
