
06-27 11:20:55.583 12056 12081 I Unity   : [STATISTIC]Frame Number;Main Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
06-27 11:21:34.713 12056 12081 I Unity   : [STATISTIC]2631;19549532;19549114;3799683072;14884864;7967526099;0;0;0;0;0;0;0;0;0;99531;0;0;27;0.01956307;
06-27 11:21:34.734 12056 12081 I Unity   : [STATISTIC]2632;20471459;20470990;3802546176;14884864;7967554771;0;0;0;0;0;0;0;0;0;98386;230209;0;27;0.0204762;
06-27 11:21:34.753 12056 12081 I Unity   : [STATISTIC]2633;19399948;19399479;3804819456;14884864;7967585531;0;0;0;0;0;0;0;0;0;114219;386614;0;27;0.01940891;
06-27 11:21:34.772 12056 12081 I Unity   : [STATISTIC]2634;18492812;18492240;3806076928;14884864;7984366843;0;0;0;0;0;0;0;0;0;102344;0;0;27;0.01850068;
06-27 11:21:34.795 12056 12081 I Unity   : [STATISTIC]2635;22900521;22900105;3808321536;14884864;7984383227;0;0;0;0;0;0;0;0;0;153595;184635;0;27;0.02291193;
06-27 11:21:34.815 12056 12081 I Unity   : [STATISTIC]2636;20667812;20667292;3810373632;14884864;7984407803;0;0;0;0;0;0;0;0;0;110938;291406;0;27;0.02067719;
06-27 11:21:34.835 12056 12081 I Unity   : [STATISTIC]2637;19590261;19589896;3810484224;14884864;7984407803;0;0;0;0;0;0;0;0;0;132136;0;0;27;0.01959818;
06-27 11:21:34.857 12056 12081 I Unity   : [STATISTIC]2638;22337813;22337344;3812827136;14884864;7984431415;0;0;0;0;0;0;0;0;0;116093;313073;0;27;0.02234698;
06-27 11:21:34.883 12056 12081 I Unity   : [STATISTIC]2639;25445313;25444843;3815923712;14884864;7984476087;0;0;0;0;0;0;0;0;0;208437;342864;0;27;0.0254551;
06-27 11:21:34.904 12056 12081 I Unity   : [STATISTIC]2640;21172083;21171614;3818205184;14884864;8001261495;0;0;0;0;0;0;0;0;0;104531;309375;0;27;0.02118141;
06-27 11:21:34.924 12056 12081 I Unity   : [STATISTIC]2641;20411928;20411458;3818352640;14884864;8001261495;0;0;0;0;0;0;0;0;0;160052;0;0;27;0.02042109;
06-27 11:21:34.943 12056 12081 I Unity   : [STATISTIC]2642;18532917;18532292;3818835968;14884864;8001261495;0;0;0;0;0;0;0;0;0;98698;0;0;27;0.01854286;
06-27 11:21:34.961 12056 12081 I Unity   : [STATISTIC]2643;18569323;18568906;3818835968;14884864;8001261495;0;0;0;0;0;0;0;0;0;118073;0;0;27;0.01858005;
06-27 11:21:34.980 12056 12081 I Unity   : [STATISTIC]2644;18747136;18746667;3818835968;14884864;8018038711;0;0;0;0;0;0;0;0;0;82083;0;0;27;0.01875464;
06-27 11:21:34.999 12056 12081 I Unity   : [STATISTIC]2645;18391458;18390990;3818835968;14884864;8018038711;0;0;0;0;0;0;0;0;0;83125;0;0;27;0.01840182;
06-27 11:21:35.019 12056 12081 I Unity   : [STATISTIC]2646;20276146;20275573;3819061248;14884864;8018038711;0;0;0;0;0;0;0;0;0;142552;0;0;27;0.02028375;
06-27 11:21:35.040 12056 12081 I Unity   : [STATISTIC]2647;20252396;20251928;3821199360;14884864;8018042807;0;0;0;0;0;0;0;0;0;90052;227448;0;27;0.0202624;
06-27 11:21:35.063 12056 12081 I Unity   : [STATISTIC]2648;24004010;24003542;3823468544;14884864;8018071479;0;0;0;0;0;0;0;0;0;194739;180417;0;27;0.0240151;
