
06-27 11:20:55.583 12056 12081 I Unity   : [STATISTIC]Frame Number;Main Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
06-27 11:21:35.084 12056 12081 I Unity   : [STATISTIC]2649;20939531;20939114;3825774592;14884864;8034877523;0;0;0;0;0;0;0;0;0;95521;307656;0;27;0.02094937;
06-27 11:21:35.105 12056 12081 I Unity   : [STATISTIC]2650;20699271;20698854;3829051392;14884864;8034928463;0;0;0;0;0;0;0;0;0;114896;326979;0;27;0.02070865;
06-27 11:21:35.129 12056 12081 I Unity   : [STATISTIC]2651;23652812;23652396;3831087104;14884864;8034948943;0;0;0;0;0;0;0;0;0;167343;516458;0;27;0.02366146;
06-27 11:21:35.150 12056 12081 I Unity   : [STATISTIC]2652;21560261;21559895;3833139200;14884864;8051738447;0;0;0;0;0;0;0;0;0;156927;334427;0;27;0.02157109;
06-27 11:21:35.173 12056 12081 I Unity   : [STATISTIC]2653;23305208;23304688;3834150912;14884864;8051742543;0;0;0;0;0;0;0;0;0;95208;0;0;27;0.02331812;
06-27 11:21:35.199 12056 12081 I Unity   : [STATISTIC]2654;25513646;25513177;3834150912;14884864;8051742543;0;0;0;0;0;0;0;0;0;144897;0;0;27;0.02552359;
06-27 11:21:35.219 12056 12081 I Unity   : [STATISTIC]2655;20173489;20173073;3834589184;14884864;8051742543;0;0;0;0;0;0;0;0;0;89844;0;0;27;0.02017562;
06-27 11:21:35.240 12056 12081 I Unity   : [STATISTIC]2656;20883489;20883021;3834703872;14884864;8051742543;0;0;0;0;0;0;0;0;0;92396;0;0;27;0.02089542;
06-27 11:21:35.264 12056 12081 I Unity   : [STATISTIC]2657;23771823;23771406;3836846080;14884864;8051758927;0;0;0;0;0;0;0;0;0;152449;199844;0;27;0.02377979;
06-27 11:21:35.285 12056 12081 I Unity   : [STATISTIC]2658;21195521;21195104;3839139840;14884864;8051763023;0;0;0;0;0;0;0;0;0;88541;181979;0;27;0.02120521;
06-27 11:21:35.304 12056 12081 I Unity   : [STATISTIC]2659;18449740;18449219;3839660032;14884864;8051767119;0;0;0;0;0;0;0;0;0;93542;0;0;27;0.01845839;
06-27 11:21:35.326 12056 12081 I Unity   : [STATISTIC]2660;22377239;22376771;3840176128;14884864;8051767119;0;0;0;0;0;0;0;0;0;158386;0;0;27;0.02238583;
06-27 11:21:35.347 12056 12081 I Unity   : [STATISTIC]2661;21151303;21150781;3842232320;14884864;8051775311;0;0;0;0;0;0;0;0;0;86354;310573;0;27;0.02116;
06-27 11:21:35.368 12056 12081 I Unity   : [STATISTIC]2662;21072864;21072344;3845181440;14884864;8068578603;0;0;0;0;0;0;0;0;0;106250;324687;0;27;0.02108323;
06-27 11:21:35.389 12056 12081 I Unity   : [STATISTIC]2663;20369948;20369427;3845693440;14884864;8068582699;0;0;0;0;0;0;0;0;0;95521;0;0;27;0.0203774;
06-27 11:21:35.410 12056 12081 I Unity   : [STATISTIC]2664;21806302;21805781;3845857280;14884864;8068582699;0;0;0;0;0;0;0;0;0;159792;0;0;27;0.02181698;
06-27 11:21:35.433 12056 12081 I Unity   : [STATISTIC]2665;22567604;22567135;3850166272;14884864;8068656099;0;0;0;0;0;0;0;0;0;94010;493438;0;27;0.02257682;
06-27 11:21:35.452 12056 12081 I Unity   : [STATISTIC]2666;19426563;19425886;3850424320;14884864;8068656099;0;0;0;0;0;0;0;0;0;88334;0;0;27;0.01943573;
06-27 11:21:35.472 12056 12081 I Unity   : [STATISTIC]2667;19923906;19923490;3850424320;14884864;8068656099;0;0;0;0;0;0;0;0;0;96198;0;0;27;0.01993349;
06-27 11:21:35.496 12056 12081 I Unity   : [STATISTIC]2668;23541094;23540677;3850661888;14884864;8068656099;0;0;0;0;0;0;0;0;0;173334;0;0;27;0.02355;
06-27 11:21:35.519 12056 12081 I Unity   : [STATISTIC]2669;22810677;22810208;3851984896;14884864;8085433315;0;0;0;0;0;0;0;0;0;90052;0;0;27;0.02282453;
06-27 11:21:35.540 12056 12081 I Unity   : [STATISTIC]2670;21121719;21121302;3852218368;14884864;8085433315;0;0;0;0;0;0;0;0;0;96459;0;0;27;0.02112724;
06-27 11:21:35.563 12056 12081 I Unity   : [STATISTIC]2671;22882552;22882031;3852218368;14884864;8085433315;0;0;0;0;0;0;0;0;0;158698;0;0;27;0.02291151;
06-27 11:21:35.587 12056 12081 I Unity   : [STATISTIC]2672;24023177;24022656;3854635008;14884864;8085441507;0;0;0;0;0;0;0;0;0;90937;357083;0;27;0.02403078;
06-27 11:21:35.606 12056 12081 I Unity   : [STATISTIC]2673;19687500;19686979;3854635008;14884864;8085441507;0;0;0;0;0;0;0;0;0;152136;0;0;27;0.01969802;
06-27 11:21:35.635 12056 12081 I Unity   : [STATISTIC]2674;28495208;28494740;3854905344;14884864;8085441507;0;0;0;0;0;0;0;0;0;201562;0;0;27;0.02850422;
06-27 11:21:35.661 12056 12081 I Unity   : [STATISTIC]2675;25984583;25983854;3857039360;14884864;8085449699;0;0;0;0;0;0;0;0;0;91562;408437;0;27;0.02599693;
06-27 11:21:35.684 12056 12081 I Unity   : [STATISTIC]2676;22813438;22812969;3857039360;14884864;8085449699;0;0;0;0;0;0;0;0;0;195938;0;0;27;0.02283245;
06-27 11:21:35.705 12056 12081 I Unity   : [STATISTIC]2677;21110261;21109791;3857158144;14884864;8085449699;0;0;0;0;0;0;0;0;0;98802;0;0;27;0.02116172;
06-27 11:21:35.729 12056 12081 I Unity   : [STATISTIC]2678;23668958;23668594;3857158144;14884864;8085449699;0;0;0;0;0;0;0;0;0;196042;0;0;27;0.02367865;
06-27 11:21:35.749 12056 12081 I Unity   : [STATISTIC]2679;20113489;20112813;3857158144;14884864;8085449699;0;0;0;0;0;0;0;0;0;116980;0;0;27;0.02011328;
06-27 11:21:35.769 12056 12081 I Unity   : [STATISTIC]2680;20016250;20015781;3857149952;14884864;8085449699;0;0;0;0;0;0;0;0;0;103646;0;0;27;0.02004302;
06-27 11:21:35.788 12056 12081 I Unity   : [STATISTIC]2681;19312864;19312448;3857403904;14884864;8085449699;0;0;0;0;0;0;0;0;0;103646;0;0;27;0.01932156;
06-27 11:21:35.810 12056 12081 I Unity   : [STATISTIC]2682;22048386;22047760;3857412096;14884864;8085449699;0;0;0;0;0;0;0;0;0;164582;0;0;27;0.02205771;
06-27 11:21:35.829 12056 12081 I Unity   : [STATISTIC]2683;19102812;19102344;3857481728;14884864;8085449699;0;0;0;0;0;0;0;0;0;107865;0;0;27;0.01911182;
06-27 11:21:35.851 12056 12081 I Unity   : [STATISTIC]2684;22089218;22088541;3860160512;14884864;8085457891;0;0;0;0;0;0;0;0;0;95364;193958;0;27;0.02210005;
06-27 11:21:35.873 12056 12081 I Unity   : [STATISTIC]2685;21535312;21534844;3862245376;14884864;8102247395;0;0;0;0;0;0;0;0;0;104479;201667;0;27;0.0215475;
06-27 11:21:35.895 12056 12081 I Unity   : [STATISTIC]2686;22565365;22564844;3862245376;14884864;8102251491;0;0;0;0;0;0;0;0;0;154271;0;0;27;0.02257073;
06-27 11:21:35.916 12056 12081 I Unity   : [STATISTIC]2687;20678334;20677812;3866824704;14884864;8102267875;0;0;0;0;0;0;0;0;0;89479;249844;0;27;0.02068776;
06-27 11:21:35.937 12056 12081 I Unity   : [STATISTIC]2688;21230208;21229792;3869409280;14884864;8119053283;0;0;0;0;0;0;0;0;0;81666;359323;0;27;0.02124073;
06-27 11:21:35.961 12056 12081 I Unity   : [STATISTIC]2689;23690677;23690105;3869646848;14884864;8119053283;0;0;0;0;0;0;0;0;0;165469;0;0;27;0.02369792;
06-27 11:21:35.984 12056 12081 I Unity   : [STATISTIC]2690;22357136;22356666;3872018432;14884864;8119080459;0;0;0;0;0;0;0;0;0;99948;334844;0;27;0.02237562;
06-27 11:21:36.004 12056 12081 I Unity   : [STATISTIC]2691;20593594;20593229;3873062912;14884864;8119080459;0;0;0;0;0;0;0;0;0;91771;0;0;27;0.02060563;
06-27 11:21:36.031 12056 12081 I Unity   : [STATISTIC]2692;27271354;27270886;3875418112;14884864;8119096195;0;0;0;0;0;0;0;0;0;168125;491093;0;27;0.02728359;
06-27 11:21:36.052 12056 12081 I Unity   : [STATISTIC]2693;20570208;20569635;3877543936;14884864;8135897883;0;0;0;0;0;0;0;0;0;93646;335625;0;27;0.02059193;
06-27 11:21:36.073 12056 12081 I Unity   : [STATISTIC]2694;20674635;20674167;3878117376;14884864;8135867431;0;0;0;0;0;0;0;0;0;93698;0;0;27;0.02068516;
06-27 11:21:36.099 12056 12081 I Unity   : [STATISTIC]2695;26790260;26789896;3878658048;14884864;8135867431;0;0;0;0;0;0;0;0;0;180312;0;0;27;0.02680328;
06-27 11:21:36.118 12056 12081 I Unity   : [STATISTIC]2696;18504635;18504114;3878731776;14884864;8135867431;0;0;0;0;0;0;0;0;0;99271;0;0;27;0.01851052;
06-27 11:21:36.136 12056 12081 I Unity   : [STATISTIC]2697;17818594;17818177;3878985728;14884864;8135867431;0;0;0;0;0;0;0;0;0;80260;0;0;27;0.01782771;
06-27 11:21:36.156 12056 12081 I Unity   : [STATISTIC]2698;20003802;20003385;3878985728;14884864;8135867431;0;0;0;0;0;0;0;0;0;89219;0;0;27;0.02001198;
06-27 11:21:36.181 12056 12081 I Unity   : [STATISTIC]2699;24751563;24751042;3879776256;14884864;8135867431;0;0;0;0;0;0;0;0;0;166823;0;0;27;0.02478844;
06-27 11:21:36.200 12056 12081 I Unity   : [STATISTIC]2700;19359740;19359271;3879776256;14884864;8135867431;0;0;0;0;0;0;0;0;0;86823;0;0;27;0.01936573;
06-27 11:21:36.219 12056 12081 I Unity   : [STATISTIC]2701;18945677;18945208;3879776256;14884864;8135867431;0;0;0;0;0;0;0;0;0;91145;0;0;27;0.01895469;
06-27 11:21:36.240 12056 12081 I Unity   : [STATISTIC]2702;21226094;21225729;3881906176;14884864;8135887911;0;0;0;0;0;0;0;0;0;93645;205937;0;27;0.02123521;
06-27 11:21:36.265 12056 12081 I Unity   : [STATISTIC]2703;25253489;25253021;3882954752;14884864;8152669223;0;0;0;0;0;0;0;0;0;150468;0;0;27;0.02526464;
06-27 11:21:36.286 12056 12081 I Unity   : [STATISTIC]2704;21093020;21092500;3886292992;14884864;8152701991;0;0;0;0;0;0;0;0;0;79167;282708;0;27;0.02109859;
06-27 11:21:36.307 12056 12081 I Unity   : [STATISTIC]2705;20166042;20165573;3888869376;14884864;8152701991;0;0;0;0;0;0;0;0;0;76979;211458;0;27;0.02017396;
06-27 11:21:36.330 12056 12081 I Unity   : [STATISTIC]2706;22909895;22909427;3889356800;14884864;8152701991;0;0;0;0;0;0;0;0;0;163020;0;0;27;0.02291885;
06-27 11:21:36.353 12056 12081 I Unity   : [STATISTIC]2707;22790208;22789791;3889623040;14884864;8152701991;0;0;0;0;0;0;0;0;0;95156;0;0;27;0.02280021;
06-27 11:21:36.377 12056 12081 I Unity   : [STATISTIC]2708;24950625;24950156;3891826688;14884864;8169508875;0;0;0;0;0;0;0;0;0;188438;289948;0;27;0.02496323;
06-27 11:21:36.401 12056 12081 I Unity   : [STATISTIC]2709;23198073;23197604;3894194176;14884864;8169540923;0;0;0;0;0;0;0;0;0;152292;317187;0;27;0.02320953;
06-27 11:21:36.421 12056 12081 I Unity   : [STATISTIC]2710;20480156;20479636;3896426496;14884864;8169565499;0;0;0;0;0;0;0;0;0;84896;307761;0;27;0.02048651;
06-27 11:21:36.443 12056 12081 I Unity   : [STATISTIC]2711;21867031;21866614;3898560512;14884864;8169581883;0;0;0;0;0;0;0;0;0;145365;333490;0;27;0.02187474;
06-27 11:21:36.465 12056 12081 I Unity   : [STATISTIC]2712;22208072;22207656;3900440576;14884864;8169590075;0;0;0;0;0;0;0;0;0;94740;309532;0;27;0.02221901;
06-27 11:21:36.488 12056 12081 I Unity   : [STATISTIC]2713;22801615;22801094;3901186048;14884864;8186367291;0;0;0;0;0;0;0;0;0;83073;0;0;27;0.02281151;
06-27 11:21:36.514 12056 12081 I Unity   : [STATISTIC]2714;26327344;26326927;3902513152;14884864;8186367291;0;0;0;0;0;0;0;0;0;349532;0;0;27;0.02635193;
06-27 11:21:36.536 12056 12081 I Unity   : [STATISTIC]2715;21253437;21252812;3905609728;14884864;8203169083;0;0;0;0;0;0;0;0;0;82291;189271;0;27;0.02125661;
06-27 11:21:36.560 12056 12081 I Unity   : [STATISTIC]2716;24429531;24428958;3908509696;14884864;8203177275;0;0;0;0;0;0;0;0;0;86093;316354;0;27;0.02444521;
06-27 11:21:36.585 12056 12081 I Unity   : [STATISTIC]2717;24511927;24511458;3910725632;14884864;8203205711;0;0;0;0;0;0;0;0;0;166511;299010;0;27;0.02451698;
06-27 11:21:36.603 12056 12081 I Unity   : [STATISTIC]2718;18822083;18821511;3910725632;14884864;8203205711;0;0;0;0;0;0;0;0;0;90521;0;0;27;0.01883036;
06-27 11:21:36.625 12056 12081 I Unity   : [STATISTIC]2719;21837656;21836771;3912835072;14884864;8203205711;0;0;0;0;0;0;0;0;0;101094;316041;0;27;0.02183146;
06-27 11:21:36.647 12056 12081 I Unity   : [STATISTIC]2720;21563386;21562813;3913093120;14884864;8203205711;0;0;0;0;0;0;0;0;0;142187;0;0;27;0.02159349;
06-27 11:21:36.668 12056 12081 I Unity   : [STATISTIC]2721;21282031;21281563;3913093120;14884864;8203205711;0;0;0;0;0;0;0;0;0;112187;0;0;27;0.02129469;
06-27 11:21:36.687 12056 12081 I Unity   : [STATISTIC]2722;19058021;19057500;3913093120;14884864;8203205711;0;0;0;0;0;0;0;0;0;92813;0;0;27;0.01906349;
06-27 11:21:36.711 12056 12081 I Unity   : [STATISTIC]2723;24322135;24321615;3913093120;14884864;8203205711;0;0;0;0;0;0;0;0;0;217240;0;0;27;0.02433281;
06-27 11:21:36.731 12056 12081 I Unity   : [STATISTIC]2724;19686094;19685417;3913093120;14884864;8203173355;0;0;0;0;0;0;0;0;0;93437;0;0;27;0.01969406;
06-27 11:21:36.751 12056 12081 I Unity   : [STATISTIC]2725;19820364;19819896;3913093120;14884864;8203173355;0;0;0;0;0;0;0;0;0;87916;0;0;27;0.01983365;
06-27 11:21:36.770 12056 12081 I Unity   : [STATISTIC]2726;18605677;18605209;3913093120;14884864;8203173355;0;0;0;0;0;0;0;0;0;94844;0;0;27;0.01861323;
06-27 11:21:36.789 12056 12081 I Unity   : [STATISTIC]2727;19466823;19466511;3913093120;14884864;8203173355;0;0;0;0;0;0;0;0;0;88855;0;0;27;0.0194801;
06-27 11:21:36.810 12056 12081 I Unity   : [STATISTIC]2728;21287136;21286719;3913093120;14884864;8203173355;0;0;0;0;0;0;0;0;0;143332;0;0;27;0.02129021;
06-27 11:21:36.829 12056 12081 I Unity   : [STATISTIC]2729;18932083;18931666;3913093120;14884864;8203173355;0;0;0;0;0;0;0;0;0;85000;0;0;27;0.01894396;
06-27 11:21:36.851 12056 12081 I Unity   : [STATISTIC]2730;21623281;21622812;3913629696;14884864;8203173355;0;0;0;0;0;0;0;0;0;77031;0;0;27;0.02163521;
06-27 11:21:36.870 12056 12081 I Unity   : [STATISTIC]2731;18974062;18973541;3913863168;14884864;8203173355;0;0;0;0;0;0;0;0;0;94948;0;0;27;0.01897979;
06-27 11:21:36.888 12056 12081 I Unity   : [STATISTIC]2732;18254531;18254115;3913932800;14884864;8203173355;0;0;0;0;0;0;0;0;0;78594;0;0;27;0.01826302;
06-27 11:21:36.911 12056 12081 I Unity   : [STATISTIC]2733;23349115;23348594;3915894784;14884864;8203220703;0;0;0;0;0;0;0;0;0;169428;350886;0;27;0.02335781;
06-27 11:21:36.930 12056 12081 I Unity   : [STATISTIC]2734;18754895;18754479;3916156928;14884864;8203188179;0;0;0;0;0;0;0;0;0;88802;0;0;27;0.01876474;
06-27 11:21:36.949 12056 12081 I Unity   : [STATISTIC]2735;18767031;18766563;3916185600;14884864;8203188179;0;0;0;0;0;0;0;0;0;81511;0;0;27;0.01877427;
06-27 11:21:36.970 12056 12081 I Unity   : [STATISTIC]2736;20254583;20253907;3918327808;14884864;8203264175;0;0;0;0;0;0;0;0;0;85677;286563;0;27;0.02026078;
06-27 11:21:36.992 12056 12081 I Unity   : [STATISTIC]2737;22830521;22830000;3919167488;14884864;8203264175;0;0;0;0;0;0;0;0;0;576615;0;0;27;0.022845;
06-27 11:21:37.023 12056 12081 I Unity   : [STATISTIC]2738;31275156;31274687;3922116608;14884864;8203295019;0;0;0;0;0;0;0;0;0;1196146;293073;0;27;0.03128021;
06-27 11:21:37.053 12056 12081 I Unity   : [STATISTIC]2739;29236302;29235833;3922558976;14884864;8203295019;0;0;0;0;0;0;0;0;0;555416;0;0;27;0.02924469;
06-27 11:21:37.072 12056 12081 I Unity   : [STATISTIC]2740;18884427;18883958;3922608128;14884864;8203295019;0;0;0;0;0;0;0;0;0;170156;0;0;27;0.01889412;
06-27 11:21:37.093 12056 12081 I Unity   : [STATISTIC]2741;21815365;21814895;3922591744;14884864;8203295019;0;0;0;0;0;0;0;0;0;146614;0;0;27;0.02182167;
06-27 11:21:37.112 12056 12081 I Unity   : [STATISTIC]2742;18977604;18977188;3922591744;14884864;8203295019;0;0;0;0;0;0;0;0;0;82188;0;0;27;0.01898865;
06-27 11:21:37.131 12056 12081 I Unity   : [STATISTIC]2743;18249114;18248802;3922849792;14884864;8203295019;0;0;0;0;0;0;0;0;0;86718;0;0;27;0.01825714;
06-27 11:21:37.153 12056 12081 I Unity   : [STATISTIC]2744;22522187;22521875;3923513344;14884864;8203295019;0;0;0;0;0;0;0;0;0;84688;0;0;27;0.02253531;
06-27 11:21:37.173 12056 12081 I Unity   : [STATISTIC]2745;20255364;20254740;3923513344;14884864;8203295019;0;0;0;0;0;0;0;0;0;86771;0;0;27;0.02026026;
06-27 11:21:37.195 12056 12081 I Unity   : [STATISTIC]2746;21946875;21946459;3923513344;14884864;8203295019;0;0;0;0;0;0;0;0;0;150833;0;0;27;0.02195677;
06-27 11:21:37.214 12056 12081 I Unity   : [STATISTIC]2747;18464531;18464063;3923513344;14884864;8203295019;0;0;0;0;0;0;0;0;0;86355;0;0;27;0.01847271;
06-27 11:21:37.232 12056 12081 I Unity   : [STATISTIC]2748;18684844;18684375;3923513344;14884864;8203295019;0;0;0;0;0;0;0;0;0;88750;0;0;27;0.01869307;
06-27 11:21:37.253 12056 12081 I Unity   : [STATISTIC]2749;20023646;20023177;3923783680;14884864;8203295019;0;0;0;0;0;0;0;0;0;84010;0;0;27;0.02003214;
06-27 11:21:37.271 12056 12081 I Unity   : [STATISTIC]2750;18588646;18588229;3923783680;14884864;8203295019;0;0;0;0;0;0;0;0;0;85521;0;0;27;0.01859854;
06-27 11:21:37.297 12056 12081 I Unity   : [STATISTIC]2751;25820521;25820104;3924553728;14884864;8220072235;0;0;0;0;0;0;0;0;0;151614;0;0;27;0.02583047;
06-27 11:21:37.316 12056 12081 I Unity   : [STATISTIC]2752;19405105;19404687;3925352448;14884864;8220072235;0;0;0;0;0;0;0;0;0;87135;0;0;27;0.0194112;
06-27 11:21:37.336 12056 12081 I Unity   : [STATISTIC]2753;19780417;19779896;3925602304;14884864;8236849451;0;0;0;0;0;0;0;0;0;93542;0;0;27;0.01978953;
06-27 11:21:37.358 12056 12081 I Unity   : [STATISTIC]2754;21329115;21328646;3928113152;14884864;8236865835;0;0;0;0;0;0;0;0;0;87032;156614;0;27;0.0213375;
06-27 11:21:37.379 12056 12081 I Unity   : [STATISTIC]2755;21953229;21952709;3928125440;14884864;8236865835;0;0;0;0;0;0;0;0;0;155000;0;0;27;0.02196333;
06-27 11:21:37.402 12056 12081 I Unity   : [STATISTIC]2756;21718437;21717917;3925147648;14884864;8236916059;0;0;0;0;0;0;0;0;0;85938;280416;0;27;0.02172557;
06-27 11:21:37.422 12056 12081 I Unity   : [STATISTIC]2757;20875469;20875000;3928125440;14884864;8236920155;0;0;0;0;0;0;0;0;0;88437;177395;0;27;0.02090245;
06-27 11:21:37.446 12056 12081 I Unity   : [STATISTIC]2758;23624062;23623594;3930206208;14884864;8253717851;0;0;0;0;0;0;0;0;0;148334;260312;0;27;0.02363344;
06-27 11:21:37.467 12056 12081 I Unity   : [STATISTIC]2759;21651979;21651511;3932426240;14884864;8253734235;0;0;0;0;0;0;0;0;0;89323;361250;0;27;0.02166177;
06-27 11:21:37.493 12056 12081 I Unity   : [STATISTIC]2760;25461042;25460521;3933700096;14884864;8253790223;0;0;0;0;0;0;0;0;0;82709;333021;0;27;0.02547047;
06-27 11:21:37.515 12056 12081 I Unity   : [STATISTIC]2761;22245833;22245365;3936231424;14884864;8253798415;0;0;0;0;0;0;0;0;0;299114;300417;0;27;0.02225458;
06-27 11:21:37.533 12056 12081 I Unity   : [STATISTIC]2762;18292292;18291771;3936653312;14884864;8253798415;0;0;0;0;0;0;0;0;0;87760;0;0;27;0.01830021;
06-27 11:21:37.551 12056 12081 I Unity   : [STATISTIC]2763;17227812;17227396;3936886784;14884864;8253798415;0;0;0;0;0;0;0;0;0;95104;0;0;27;0.01723677;
06-27 11:21:37.570 12056 12081 I Unity   : [STATISTIC]2764;19213334;19212813;3936886784;14884864;8253798415;0;0;0;0;0;0;0;0;0;90625;0;0;27;0.01921042;
06-27 11:21:37.588 12056 12081 I Unity   : [STATISTIC]2765;18407604;18407136;3936886784;14884864;8270575631;0;0;0;0;0;0;0;0;0;95573;0;0;27;0.01843438;
06-27 11:21:37.609 12056 12081 I Unity   : [STATISTIC]2766;20295521;20295104;3936886784;14884864;8270575631;0;0;0;0;0;0;0;0;0;146876;0;0;27;0.02030437;
06-27 11:21:37.628 12056 12081 I Unity   : [STATISTIC]2767;19602135;19601719;3936886784;14884864;8270575631;0;0;0;0;0;0;0;0;0;89843;0;0;27;0.0196112;
06-27 11:21:37.649 12056 12081 I Unity   : [STATISTIC]2768;21232916;21232396;3939225600;14884864;8270583823;0;0;0;0;0;0;0;0;0;92916;263490;0;27;0.02122932;
06-27 11:21:37.673 12056 12081 I Unity   : [STATISTIC]2769;23563490;23562969;3940438016;14884864;8270583823;0;0;0;0;0;0;0;0;0;85521;0;0;27;0.0235901;
06-27 11:21:37.697 12056 12081 I Unity   : [STATISTIC]2770;23574792;23574323;3940515840;14884864;8270583823;0;0;0;0;0;0;0;0;0;154635;0;0;27;0.02358036;
06-27 11:21:37.717 12056 12081 I Unity   : [STATISTIC]2771;20235417;20235000;3942584320;14884864;8287385615;0;0;0;0;0;0;0;0;0;90417;178854;0;27;0.02024469;
06-27 11:21:37.740 12056 12081 I Unity   : [STATISTIC]2772;22717032;22716614;3944640512;14884864;8287393807;0;0;0;0;0;0;0;0;0;88593;196563;0;27;0.02272635;
06-27 11:21:37.765 12056 12081 I Unity   : [STATISTIC]2773;25645730;25645312;3945570304;14884864;8287393807;0;0;0;0;0;0;0;0;0;185624;0;0;27;0.02565771;
06-27 11:21:37.785 12056 12081 I Unity   : [STATISTIC]2774;19395365;19394896;3945656320;14884864;8287393807;0;0;0;0;0;0;0;0;0;116406;0;0;27;0.01939948;
06-27 11:21:37.807 12056 12081 I Unity   : [STATISTIC]2775;22185261;22184739;3946692608;14884864;8287393807;0;0;0;0;0;0;0;0;0;84635;0;0;27;0.02219703;
06-27 11:21:37.830 12056 12081 I Unity   : [STATISTIC]2776;23385312;23384688;3948867584;14884864;8287422047;0;0;0;0;0;0;0;0;0;149427;289218;0;27;0.02338943;
06-27 11:21:37.851 12056 12081 I Unity   : [STATISTIC]2777;21082500;21082135;3947749376;14884864;8304250715;0;0;0;0;0;0;0;0;0;88958;290677;0;27;0.0210924;
06-27 11:21:37.873 12056 12081 I Unity   : [STATISTIC]2778;21033802;21033386;3951087616;14884864;8304275291;0;0;0;0;0;0;0;0;0;89844;300625;0;27;0.02104224;
06-27 11:21:37.896 12056 12081 I Unity   : [STATISTIC]2779;23728073;23727656;3953721344;14884864;8321068891;0;0;0;0;0;0;0;0;0;149323;273542;0;27;0.02373609;
06-27 11:21:37.920 12056 12081 I Unity   : [STATISTIC]2780;23763385;23763021;3956043776;14884864;8321081179;0;0;0;0;0;0;0;0;0;88125;297396;0;27;0.02377552;
06-27 11:21:37.941 12056 12081 I Unity   : [STATISTIC]2781;21546250;21545781;3958599680;14884864;8321101659;0;0;0;0;0;0;0;0;0;95104;318750;0;27;0.02155109;
06-27 11:21:37.965 12056 12081 I Unity   : [STATISTIC]2782;23106093;23105677;3960659968;14884864;8321118043;0;0;0;0;0;0;0;0;0;164584;212917;0;27;0.0231163;
06-27 11:21:37.986 12056 12081 I Unity   : [STATISTIC]2783;21007031;21006458;3962351616;14884864;8321134427;0;0;0;0;0;0;0;0;0;90104;204479;0;27;0.02101406;
06-27 11:21:38.003 12056 12081 I Unity   : [STATISTIC]2784;17836823;17836302;3962351616;14884864;8321134427;0;0;0;0;0;0;0;0;0;95990;0;0;27;0.01784708;
06-27 11:21:38.025 12056 12081 I Unity   : [STATISTIC]2785;21849167;21848698;3962351616;14884864;8321134427;0;0;0;0;0;0;0;0;0;180313;0;0;27;0.02185797;
06-27 11:21:38.048 12056 12081 I Unity   : [STATISTIC]2786;22721250;22720730;3963133952;14884864;8321134427;0;0;0;0;0;0;0;0;0;88594;0;0;27;0.02273203;
06-27 11:21:38.070 12056 12081 I Unity   : [STATISTIC]2787;21593802;21593229;3963211776;14884864;8321134427;0;0;0;0;0;0;0;0;0;87969;0;0;27;0.02160698;
06-27 11:21:38.090 12056 12081 I Unity   : [STATISTIC]2788;20266615;20266146;3963211776;14884864;8321134427;0;0;0;0;0;0;0;0;0;82291;0;0;27;0.02028042;
06-27 11:21:38.112 12056 12081 I Unity   : [STATISTIC]2789;22023542;22022969;3963211776;14884864;8321134427;0;0;0;0;0;0;0;0;0;160729;0;0;27;0.02203031;
06-27 11:21:38.131 12056 12081 I Unity   : [STATISTIC]2790;18787084;18786563;3963211776;14884864;8321134427;0;0;0;0;0;0;0;0;0;85573;0;0;27;0.01879562;
06-27 11:21:38.149 12056 12081 I Unity   : [STATISTIC]2791;18743230;18742916;3963211776;14884864;8321134427;0;0;0;0;0;0;0;0;0;90989;0;0;27;0.01875354;
06-27 11:21:38.170 12056 12081 I Unity   : [STATISTIC]2792;20876354;20875885;3963211776;14884864;8321134427;0;0;0;0;0;0;0;0;0;88230;0;0;27;0.02088318;
06-27 11:21:38.190 12056 12081 I Unity   : [STATISTIC]2793;19952136;19951614;3963211776;14884864;8321134427;0;0;0;0;0;0;0;0;0;175886;0;0;27;0.01996271;
06-27 11:21:38.210 12056 12081 I Unity   : [STATISTIC]2794;19349531;19349062;3964264448;14884864;8321134427;0;0;0;0;0;0;0;0;0;90834;0;0;27;0.01935802;
06-27 11:21:38.232 12056 12081 I Unity   : [STATISTIC]2795;22313177;22312760;3965673472;14884864;8337983899;0;0;0;0;0;0;0;0;0;85521;453490;0;27;0.02232214;
06-27 11:21:38.254 12056 12081 I Unity   : [STATISTIC]2796;21740104;21739636;3967893504;14884864;8338000283;0;0;0;0;0;0;0;0;0;85105;459687;0;27;0.02174896;
06-27 11:21:38.275 12056 12081 I Unity   : [STATISTIC]2797;21282448;21282135;3967893504;14884864;8338000283;0;0;0;0;0;0;0;0;0;164166;0;0;27;0.02129214;
06-27 11:21:38.296 12056 12081 I Unity   : [STATISTIC]2798;21406823;21406406;3970076672;14884864;8338012571;0;0;0;0;0;0;0;0;0;92500;286718;0;27;0.02141505;
