
07-07 15:56:28.595  1387  1433 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);SetAreaNeighborsJob;GhostUpdateSystem:UpdateJob (Burst);GhostUpdateJobCustom;GhostUpdateSystem:UpdateJob;Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-07 15:56:57.024  1387  1433 I Unity   : [STATISTIC]2210;14267812;0;14267344;2898276352;13221888;6329604947;29635;152396;93177;0;254271;647864;2505051;0;0;0;10138421;0;13226044;74843;5991302;0;27;0.01427766;
07-07 15:56:57.042  1387  1433 I Unity   : [STATISTIC]2211;18239271;0;18238750;2900615168;13221888;6329621331;31354;147865;134844;182865;304531;488542;2862812;0;0;0;13564203;0;17137767;106041;8480469;0;27;0.01831011;
07-07 15:56:57.059  1387  1433 I Unity   : [STATISTIC]2212;17036771;0;17036303;2901151744;13221888;6329621331;43594;155989;93802;0;283594;351406;2236614;0;0;0;9136909;0;19080318;149427;8217291;0;27;0.01704932;
07-07 15:56:57.076  1387  1433 I Unity   : [STATISTIC]2213;17301354;0;17300781;2903953408;13221888;6329633619;58854;206823;114218;292136;338229;355104;2483073;0;0;0;12575524;0;17172664;67604;8065573;0;27;0.0173037;
07-07 15:56:57.091  1387  1433 I Unity   : [STATISTIC]2214;15071615;0;15071146;2904199168;13221888;6329637715;32761;158854;101666;0;283229;647708;2198750;0;0;0;12690202;0;11424374;62865;6961823;0;27;0.01509177;
07-07 15:56:57.105  1387  1433 I Unity   : [STATISTIC]2215;13980104;0;13979740;2904199168;13221888;6329637715;45521;148802;93437;0;257187;468230;1992344;0;0;0;12335901;0;13670260;64219;6042136;0;27;0.01399073;
07-07 15:56:57.122  1387  1433 I Unity   : [STATISTIC]2216;15827760;0;15827448;2904199168;13221888;6346414931;34532;177292;102916;0;494166;535937;2221615;0;0;0;13763535;0;14148378;77708;7678334;0;27;0.01583927;
07-07 15:56:57.138  1387  1433 I Unity   : [STATISTIC]2217;16690677;0;16690208;2906333184;13221888;6346444795;36198;155833;105364;246927;518698;508698;2406406;0;0;0;10471779;0;16644272;68125;7414791;0;27;0.01669901;
07-07 15:56:57.156  1387  1433 I Unity   : [STATISTIC]2218;18187864;0;18187292;2909179904;13221888;6346477039;35625;140729;98333;685260;288802;450364;1992240;0;0;0;12135310;0;16846614;67552;8030625;0;27;0.01815354;
07-07 15:56:57.171  1387  1433 I Unity   : [STATISTIC]2219;14644115;0;14643697;2909863936;13221888;6346493807;41093;184739;126354;0;262291;694270;2590103;0;0;0;10770149;0;12914062;81927;6166302;0;27;0.01470047;
07-07 15:56:57.185  1387  1433 I Unity   : [STATISTIC]2220;14475469;0;14474948;2909863936;13221888;6346510575;43437;147344;110469;0;255937;669323;2352865;0;0;0;9674595;0;13339279;66562;6124688;0;27;0.01448536;
07-07 15:56:57.201  1387  1433 I Unity   : [STATISTIC]2221;15991093;0;15990625;2910040064;13221888;6346510575;41354;212709;96615;0;398697;569375;2390781;0;0;0;13278140;0;14104895;74479;7546928;0;27;0.01600281;
07-07 15:56:57.216  1387  1433 I Unity   : [STATISTIC]2222;15403645;0;15403073;2910040064;13221888;6346510575;36667;144114;117813;0;263958;493177;2065678;0;0;0;11997464;0;13197709;67552;7211250;0;27;0.01541531;
07-07 15:56:57.232  1387  1433 I Unity   : [STATISTIC]2223;14870990;0;14870521;2912116736;13221888;6346549723;0;0;0;403802;313073;0;0;0;0;0;13469263;0;13934224;66250;7888333;0;27;0.01487974;
07-07 15:56:57.250  1387  1433 I Unity   : [STATISTIC]2224;18321823;0;18321406;2914410496;13221888;6346583195;91823;155990;187292;523750;266354;511875;3300156;0;0;0;11043966;0;17095773;75052;7374375;0;27;0.01833531;
07-07 15:56:57.266  1387  1433 I Unity   : [STATISTIC]2225;15801250;0;15800730;2914574336;13221888;6346600091;37760;152500;96354;0;253125;574740;2060364;0;0;0;10394011;0;13020213;71458;5973281;0;27;0.01581;
07-07 15:56:57.283  1387  1433 I Unity   : [STATISTIC]2226;17555261;0;17554792;2914574336;13221888;6346608539;36927;182865;137343;0;236145;616667;2348020;0;0;0;13421208;0;20707970;87917;8405104;0;27;0.01756812;
07-07 15:56:57.298  1387  1433 I Unity   : [STATISTIC]2227;14772135;0;14771823;2914574336;13221888;6363385755;42031;154791;99427;0;507135;504688;2104530;0;0;0;10631196;0;13862914;95104;6673438;0;27;0.01477958;
07-07 15:56:57.314  1387  1433 I Unity   : [STATISTIC]2228;15953333;0;15952813;2914574336;13221888;6363385755;34323;149167;89896;0;221458;572084;2152449;0;0;0;12320919;0;14765107;64948;7055104;0;27;0.01597219;
07-07 15:56:57.330  1387  1433 I Unity   : [STATISTIC]2229;15900313;0;15899844;2914574336;13221888;6363352731;40937;154583;116145;0;273177;584479;2433126;0;0;0;11006246;0;15838334;78490;7559271;0;27;0.01591359;
07-07 15:56:57.346  1387  1433 I Unity   : [STATISTIC]2230;16156354;0;16155886;2915467264;13221888;6363352731;35052;173021;102812;0;325312;595886;2652188;0;0;0;11233022;0;11994896;76094;6773229;0;27;0.01616599;
07-07 15:56:57.364  1387  1433 I Unity   : [STATISTIC]2231;18334687;0;18334167;2915467264;13221888;6363352731;55000;184480;129323;0;280313;355208;3351614;0;0;0;11954382;0;21613594;175416;7977656;0;27;0.0183524;
07-07 15:56:57.381  1387  1433 I Unity   : [STATISTIC]2232;16502240;0;16501458;2917748736;13221888;6380138139;58750;161354;125000;167969;427604;530052;2312552;0;0;0;11661056;0;16214432;88177;7889063;0;27;0.01650828;
07-07 15:56:57.399  1387  1433 I Unity   : [STATISTIC]2233;18260104;0;18259636;2920136704;13221888;6380138139;36406;221146;118385;541823;356771;512656;2281042;0;0;0;12387797;0;15793643;131093;8754792;0;27;0.0182849;
07-07 15:56:57.416  1387  1433 I Unity   : [STATISTIC]2234;16803021;0;16802447;2922426368;13221888;6396914947;35104;157709;111718;274583;415000;582031;2542344;0;0;0;10335039;0;14868697;86458;7338698;0;27;0.01680333;
07-07 15:56:57.436  1387  1433 I Unity   : [STATISTIC]2235;19434688;0;19434219;2925264896;13221888;6396935427;29688;151094;99271;637656;309532;309948;2716719;0;0;0;9511165;0;23058180;68438;8720052;0;27;0.01950974;
07-07 15:56:57.454  1387  1433 I Unity   : [STATISTIC]2236;18845833;0;18845364;2927947776;13221888;6396935427;61146;276509;223437;193229;299010;624897;3782395;0;0;0;14689935;0;15971980;70417;8234011;0;27;0.01885458;
07-07 15:56:57.471  1387  1433 I Unity   : [STATISTIC]2237;16538021;0;16537500;2930528256;13221888;6413712643;50469;144896;113594;181719;435053;495782;2351302;0;0;0;10461122;0;14677921;76614;7299791;0;27;0.01655094;
07-07 15:56:57.489  1387  1433 I Unity   : [STATISTIC]2238;18327500;0;18327031;2932621312;13221888;6413720835;48437;160469;103958;385000;138646;244791;2432656;0;0;0;12411976;0;17577864;95156;8209218;0;27;0.01833401;
07-07 15:56:57.504  1387  1433 I Unity   : [STATISTIC]2239;15213437;0;15213021;2935025664;13221888;6413715011;93698;153750;134011;391250;261303;508438;2353279;0;0;0;11125691;0;15582714;76146;6618438;0;27;0.01522375;
07-07 15:56:57.520  1387  1433 I Unity   : [STATISTIC]2240;16122448;0;16121771;2935025664;13221888;6413715011;36146;148437;98073;0;222136;765729;2571459;0;0;0;14340249;0;14718644;82188;7242135;0;27;0.01613323;
07-07 15:56:57.537  1387  1433 I Unity   : [STATISTIC]2241;16304427;0;16303906;2935025664;13221888;6413715011;33750;153385;94271;0;192604;458750;2335625;0;0;0;13496607;0;15340001;62344;7815938;0;27;0.01631604;
07-07 15:56:57.554  1387  1433 I Unity   : [STATISTIC]2242;17353437;0;17352968;2937430016;13221888;6413745771;29844;150417;103125;321875;228385;767292;2532553;0;0;0;11994105;0;16951822;76458;7844583;0;27;0.01736375;
07-07 15:56:57.570  1387  1433 I Unity   : [STATISTIC]2243;15348490;0;15348073;2937507840;13221888;6413745771;35416;155416;101927;0;175833;389271;2721042;0;0;0;10893767;0;16412030;129480;6129844;0;27;0.01535802;
07-07 15:56:57.584  1387  1433 I Unity   : [STATISTIC]2244;13882552;0;13881979;2937507840;13221888;6413720939;41563;174896;101198;0;175521;286041;1888020;0;0;0;9997568;0;12508905;65625;5853385;0;27;0.01389286;
07-07 15:56:57.597  1387  1433 I Unity   : [STATISTIC]2245;13627969;0;13627396;2937507840;13221888;6413720939;0;0;0;0;200521;0;0;0;0;0;15266301;0;11856245;81042;6754584;0;27;0.0136401;
07-07 15:56:57.612  1387  1433 I Unity   : [STATISTIC]2246;14787031;0;14786250;2937507840;13221888;6413720939;36041;178907;105156;0;265938;707448;2292709;0;0;0;10082922;0;13955519;74480;5796510;0;27;0.01477896;
07-07 15:56:57.626  1387  1433 I Unity   : [STATISTIC]2247;14271511;0;14269844;2937507840;13221888;6413720939;38177;151302;104063;0;290572;537761;2076303;0;0;0;10182313;0;14602239;70104;5269687;0;27;0.01440167;
07-07 15:56:57.642  1387  1433 I Unity   : [STATISTIC]2248;16205105;0;16204635;2937769984;13221888;6413720939;48542;160417;106198;0;487656;609635;2725415;0;0;0;11055719;0;17501197;81146;6428959;0;27;0.01623;
07-07 15:56:57.657  1387  1433 I Unity   : [STATISTIC]2249;14618958;0;14618542;2937769984;13221888;6413720939;52708;168385;131823;0;209010;326927;2311457;0;0;0;11560638;0;13169636;92396;6367761;0;27;0.0146299;
07-07 15:56:57.673  1387  1433 I Unity   : [STATISTIC]2250;15230677;0;15230000;2937769984;13221888;6413720939;32188;147344;96875;0;446615;468750;2189947;0;0;0;11996994;0;14334743;65677;6915677;0;27;0.01523635;
07-07 15:56:57.689  1387  1433 I Unity   : [STATISTIC]2251;16384479;0;16384062;2937774080;13221888;6413720939;41041;169375;103177;0;271874;631771;2439426;0;0;0;11751781;0;13846460;102865;7408958;0;27;0.01639349;
07-07 15:56:57.703  1387  1433 I Unity   : [STATISTIC]2252;14246250;0;14245833;2937774080;13221888;6413720939;36094;147813;100260;0;252709;502343;2072865;0;0;0;11530012;0;12886093;64479;6342917;0;27;0.01427745;
07-07 15:56:57.720  1387  1433 I Unity   : [STATISTIC]2253;17410469;0;17409948;2938036224;13221888;6413720939;103854;161615;288646;0;245990;553177;2829324;0;0;0;9993338;0;21750204;72188;8369583;0;27;0.01742406;
07-07 15:56:57.736  1387  1433 I Unity   : [STATISTIC]2254;15155260;0;15154740;2938036224;13221888;6413680791;53438;146667;98698;0;277136;356927;2268177;0;0;0;11071873;0;14131459;77552;6510990;0;27;0.01516151;
07-07 15:56:57.751  1387  1433 I Unity   : [STATISTIC]2255;14806719;0;14806302;2938028032;13221888;6413680791;33177;153542;105833;0;188646;437187;2010626;0;0;0;10328833;0;13898753;91719;6097552;0;27;0.01481682;
07-07 15:56:57.763  1387  1433 I Unity   : [STATISTIC]2256;12373958;0;12373541;2938036224;13221888;6413680791;0;0;0;0;194583;0;0;0;0;0;12609950;0;10475621;224688;5827812;0;27;0.01238417;
07-07 15:56:57.779  1387  1433 I Unity   : [STATISTIC]2257;16449115;0;16448698;2940178432;13221888;6413718063;43282;144792;107188;315938;291146;371406;2469376;0;0;0;11551092;0;17171253;138229;6920990;0;27;0.01646;
07-07 15:56:57.796  1387  1433 I Unity   : [STATISTIC]2258;16882396;0;16881979;2942251008;13221888;6413726255;40052;152240;111407;926042;510364;560834;2208855;0;0;0;10836100;0;17147607;69739;7460000;0;27;0.01689323;
07-07 15:56:57.811  1387  1433 I Unity   : [STATISTIC]2259;14520625;0;14520208;2942521344;13221888;6413695047;43385;146667;97396;0;479479;489584;2021458;0;0;0;10485823;0;13999632;77395;6291406;0;27;0.01453104;
07-07 15:56:57.828  1387  1433 I Unity   : [STATISTIC]2260;16948802;0;16948334;2942783488;13221888;6413695047;41146;148229;94167;0;371719;483489;2000573;0;0;0;10079960;0;20264160;59531;8663385;0;27;0.01696177;
07-07 15:56:57.844  1387  1433 I Unity   : [STATISTIC]2261;15915000;0;15914479;2942783488;13221888;6413695047;50364;176094;120364;0;269011;541979;2274687;0;0;0;13483916;0;14283537;71771;7354739;0;27;0.01592156;
07-07 15:56:57.859  1387  1433 I Unity   : [STATISTIC]2262;15553646;0;15553229;2943037440;13221888;6413695047;33021;212604;125052;0;387761;545729;2314114;0;0;0;10666633;0;13950940;80260;6650156;0;27;0.01556641;
07-07 15:56:57.876  1387  1433 I Unity   : [STATISTIC]2263;15976719;0;15976146;2943045632;13221888;6413695047;28959;158125;134479;0;303959;581458;2283906;0;0;0;13365264;0;14905161;68750;7210573;0;27;0.01598458;
07-07 15:56:57.890  1387  1433 I Unity   : [STATISTIC]2264;15432291;0;15431823;2943561728;13221888;6413695047;38125;155469;117969;0;253802;546250;2136978;0;0;0;10459690;0;14255049;80417;6283959;0;27;0.01544542;
07-07 15:56:57.906  1387  1433 I Unity   : [STATISTIC]2265;15542865;0;15542343;2945925120;13221888;6447282247;42395;153750;95573;201250;286251;533698;2277083;0;0;0;9149271;0;15892552;73021;6657135;0;27;0.01555349;
07-07 15:56:57.924  1387  1433 I Unity   : [STATISTIC]2266;17757448;0;17757032;2948653056;13221888;6447298631;45677;187031;98177;209063;394947;626354;2702655;0;0;0;13895363;0;15116508;88959;8519167;0;27;0.01776755;
07-07 15:56:57.940  1387  1433 I Unity   : [STATISTIC]2267;16380937;0;16380469;2949169152;13221888;6447298631;34375;153489;96354;0;299271;524739;2146563;0;0;0;10096022;0;18425725;70209;8505990;0;27;0.01639583;
07-07 15:56:57.958  1387  1433 I Unity   : [STATISTIC]2268;16793646;0;16793177;2951204864;13221888;6447306823;30886;144271;104219;187239;530311;297083;2349739;0;0;0;12069875;0;17146349;65469;7661458;0;27;0.01679781;
07-07 15:56:57.973  1387  1433 I Unity   : [STATISTIC]2269;15381511;0;15381041;2951204864;13221888;6447239431;52448;182552;104948;0;325521;704688;2626301;0;0;0;10475863;0;12589630;143333;5971771;0;27;0.01539458;
07-07 15:56:57.988  1387  1433 I Unity   : [STATISTIC]2270;15737865;0;15737240;2953252864;13221888;6447255815;38906;188802;92292;196511;274166;338385;2162032;0;0;0;9275935;0;16100261;66302;6515677;0;27;0.01574651;
07-07 15:56:58.003  1387  1433 I Unity   : [STATISTIC]2271;15085573;0;15085104;2953252864;13221888;6447255815;34583;147812;103490;0;215157;467916;2157395;0;0;0;11194588;0;12543019;84740;6419636;0;27;0.01509677;
07-07 15:56:58.022  1387  1433 I Unity   : [STATISTIC]2272;18333281;0;18332865;2953576448;13221888;6447255815;64688;173437;97031;0;338907;478542;2618595;0;0;0;11606545;0;21807554;81770;9478854;0;27;0.0183499;
07-07 15:56:58.041  1387  1433 I Unity   : [STATISTIC]2273;18882135;0;18881667;2957148160;13221888;6447327791;37552;160416;139948;407552;514063;520208;2283645;0;0;0;13102901;0;18779651;164687;9215989;0;27;0.01890427;
07-07 15:56:58.057  1387  1433 I Unity   : [STATISTIC]2274;16475000;0;16474531;2957643776;13221888;6480882223;43542;144531;134115;0;290938;325052;2644480;0;0;0;11470449;0;15066252;80000;6616667;0;27;0.01645974;
07-07 15:56:58.074  1387  1433 I Unity   : [STATISTIC]2275;16527760;0;16527396;2959978496;13221888;6480910707;35312;143073;96145;825989;275729;486823;2197708;0;0;0;10249933;0;16776668;73489;7210000;0;27;0.01656359;
07-07 15:56:58.091  1387  1433 I Unity   : [STATISTIC]2276;17673646;0;17673229;2962014208;13221888;6480940227;33594;258178;102500;417708;645521;642813;2645782;0;0;0;11851622;0;16688279;84427;8350313;0;27;0.01768463;
07-07 15:56:58.108  1387  1433 I Unity   : [STATISTIC]2277;16101302;0;16100885;2964226048;13221888;6480956611;36458;174531;123646;198125;275312;499167;2161093;0;0;0;10332608;0;15303699;68593;7332396;0;27;0.0161137;
07-07 15:56:58.123  1387  1433 I Unity   : [STATISTIC]2278;15838230;0;15837656;2964226048;13221888;6480956611;65364;149844;127135;0;390000;577812;2321355;0;0;0;13615145;0;12964215;79323;6921615;0;27;0.0158475;
07-07 15:56:58.139  1387  1433 I Unity   : [STATISTIC]2279;16132344;0;16131823;2966409216;13221888;6480946015;99167;151771;110208;192135;477031;527761;2343335;0;0;0;11099676;0;15953642;65938;7237865;0;27;0.01612937;
07-07 15:56:58.156  1387  1433 I Unity   : [STATISTIC]2280;16676823;0;16676146;2968539136;13221888;6480980283;34427;148230;103854;384063;303698;517343;2133855;0;0;0;10261829;0;15999321;96198;6805521;0;27;0.01669927;
07-07 15:56:58.171  1387  1433 I Unity   : [STATISTIC]2281;14393594;0;14393073;2969047040;13221888;6480984379;35677;156562;101354;0;271926;638750;2439895;0;0;0;10964011;0;11484744;82968;6225729;0;27;0.01440693;
07-07 15:56:58.185  1387  1433 I Unity   : [STATISTIC]2282;14038489;0;14038021;2969047040;13221888;6480984379;45156;156615;116511;0;248282;522447;2204741;0;0;0;10343942;0;13382810;63021;5927396;0;27;0.0140474;
07-07 15:56:58.201  1387  1433 I Unity   : [STATISTIC]2283;16255886;0;16255416;2969296896;13221888;6480984379;40782;150730;107447;0;239635;581666;2428645;0;0;0;13633052;0;14450473;68854;7231563;0;27;0.01626911;
07-07 15:56:58.219  1387  1433 I Unity   : [STATISTIC]2284;18074584;0;18074167;2971439104;13221888;6497761595;41458;163906;103177;363958;218489;448750;2047501;0;0;0;10653341;0;21760631;68073;9251458;0;27;0.01809037;
07-07 15:56:58.237  1387  1433 I Unity   : [STATISTIC]2285;17664218;0;17663750;2971439104;13221888;6497761595;43177;150104;128542;0;218489;1148073;2925052;0;0;0;11873657;0;18320788;70886;7677708;0;27;0.01767047;
07-07 15:56:58.254  1387  1433 I Unity   : [STATISTIC]2286;16900729;0;16900313;2971693056;13221888;6497761595;37083;152031;90989;0;369114;585573;2182083;0;0;0;9122818;0;20125830;114948;8123802;0;27;0.01691672;
07-07 15:56:58.270  1387  1433 I Unity   : [STATISTIC]2287;15811250;0;15810417;2971947008;13221888;6497761595;33646;264063;123437;0;313907;722188;2711667;0;0;0;11155643;0;15370259;79323;6299166;0;27;0.01581302;
07-07 15:56:58.285  1387  1433 I Unity   : [STATISTIC]2288;15766302;0;15765834;2971947008;13221888;6497761595;35364;160625;94948;0;282343;545990;2185574;0;0;0;14982212;0;14326408;113333;7330781;0;27;0.0157912;
07-07 15:56:58.303  1387  1433 I Unity   : [STATISTIC]2289;17055260;0;17054792;2972168192;13221888;6497761595;31771;153177;127500;0;483019;571614;2247134;0;0;0;13813048;0;14673436;69792;8451823;0;27;0.01706703;
07-07 15:56:58.323  1387  1433 I Unity   : [STATISTIC]2290;21090105;0;21089687;2974466048;13221888;6497832507;46042;154167;110677;339636;285104;753334;3407135;0;0;0;15461417;0;23633014;80365;10279479;0;27;0.02109875;
07-07 15:56:58.341  1387  1433 I Unity   : [STATISTIC]2291;17886719;0;17886354;2976759808;13221888;6497860187;36563;150938;104271;327812;328178;825417;2564897;0;0;0;13060739;0;14992762;83802;8892083;0;27;0.01790016;
07-07 15:56:58.359  1387  1433 I Unity   : [STATISTIC]2292;17043489;0;17042917;2976759808;13221888;6497860187;32187;166615;133125;0;299010;323021;2668334;0;0;0;13291974;0;15184060;75157;8303125;0;27;0.01705172;
07-07 15:56:58.374  1387  1433 I Unity   : [STATISTIC]2293;15407083;0;15406615;2976759808;13221888;6497860187;33229;149219;103906;0;338438;616719;2270573;0;0;0;10529600;0;15268648;309635;6591458;0;27;0.01542037;
07-07 15:56:58.390  1387  1433 I Unity   : [STATISTIC]2294;15990937;0;15990364;2976759808;13221888;6497860187;33489;142761;94062;0;279010;952239;2517500;0;0;0;10560572;0;15507815;63958;6121042;0;27;0.01599786;
07-07 15:56:58.406  1387  1433 I Unity   : [STATISTIC]2295;16567187;0;16566771;2977013760;13221888;6497860187;63177;220989;148594;0;297760;612865;2797188;0;0;0;10487843;0;19026145;98542;6723855;0;27;0.0165837;
07-07 15:56:58.421  1387  1433 I Unity   : [STATISTIC]2296;14555000;0;14554531;2977013760;13221888;6497860187;57552;167240;111250;0;314687;516614;2432240;0;0;0;10895462;0;15566462;86250;6264115;0;27;0.01456537;
07-07 15:56:58.437  1387  1433 I Unity   : [STATISTIC]2297;16416510;0;16416042;2977013760;13221888;6497860187;33646;148333;94740;0;335105;514271;2418177;0;0;0;14637341;0;14272862;76927;7746823;0;27;0.01642922;
07-07 15:56:58.453  1387  1433 I Unity   : [STATISTIC]2298;15629948;0;15629479;2977013760;13221888;6497860187;36302;145729;105104;0;303073;363593;2254062;0;0;0;10702925;0;19684898;66927;7421511;0;27;0.01563958;
07-07 15:56:58.469  1387  1433 I Unity   : [STATISTIC]2299;16113906;0;16113386;2979254272;13221888;6497894791;35573;184479;88386;303334;487397;500677;2156459;0;0;0;10549565;0;16175309;77500;7591928;0;27;0.01612703;
07-07 15:56:58.486  1387  1433 I Unity   : [STATISTIC]2300;17046250;0;17045573;2979491840;13221888;6514676103;44844;153646;104010;0;399844;890521;2601406;0;0;0;10461416;0;14504272;95261;6952240;0;27;0.01705521;
07-07 15:56:58.502  1387  1433 I Unity   : [STATISTIC]2301;15839271;0;15838542;2979491840;13221888;6514676103;33073;154843;98958;0;384375;721198;2378280;0;0;0;9782084;0;17832190;86354;7000365;0;27;0.01585245;
07-07 15:56:58.519  1387  1433 I Unity   : [STATISTIC]2302;17377031;0;17376615;2982219776;13221888;6531493503;40573;148750;96093;386354;342707;576354;2538646;0;0;0;11521561;0;17749006;73489;8124583;0;27;0.01738787;
07-07 15:56:58.535  1387  1433 I Unity   : [STATISTIC]2303;15573489;0;15572917;2982842368;13221888;6531493503;37864;140261;90417;0;375312;505990;2021718;0;0;0;11003133;0;13350728;68750;7159480;0;27;0.01558146;
07-07 15:56:58.550  1387  1433 I Unity   : [STATISTIC]2304;15179167;0;15178646;2982842368;13221888;6531493503;31719;161355;92448;0;283906;484479;2064791;0;0;0;10950941;0;13476145;111094;6801198;0;27;0.01519146;
