
07-04 11:41:45.971 22774 22799 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 11:42:11.100 22774 22799 I Unity   : [STATISTIC]2041;10623021;0;10622708;2687352832;16658432;5831363883;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01062948;
07-04 11:42:11.114 22774 22799 I Unity   : [STATISTIC]2042;15959011;0;15958489;2690027520;16658432;5831380267;0;0;0;0;0;0;0;0;0;46562;125521;137968;155313;0;27;0.01596797;
07-04 11:42:11.129 22774 22799 I Unity   : [STATISTIC]2043;14849323;0;14849010;2690867200;16658432;5831380267;0;0;0;0;0;0;0;0;0;24323;125781;79948;0;0;27;0.01486115;
07-04 11:42:11.144 22774 22799 I Unity   : [STATISTIC]2044;14513906;0;14513542;2692890624;16658432;5831404843;0;0;0;0;0;0;0;0;0;27708;126927;85209;195625;0;27;0.01451995;
07-04 11:42:11.157 22774 22799 I Unity   : [STATISTIC]2045;13523073;0;13522708;2692890624;16658432;5848182059;0;0;0;0;0;0;0;0;0;30885;145781;81719;0;0;27;0.01353073;
07-04 11:42:11.172 22774 22799 I Unity   : [STATISTIC]2046;14672865;0;14672500;2693419008;16658432;5864959275;0;0;0;0;0;0;0;0;0;589844;128594;107813;0;0;27;0.01468521;
07-04 11:42:11.184 22774 22799 I Unity   : [STATISTIC]2047;12105209;0;12104896;2695688192;16658432;5864959275;0;0;0;0;0;0;0;0;0;0;0;0;185052;0;27;0.01211432;
07-04 11:42:11.198 22774 22799 I Unity   : [STATISTIC]2048;13808490;0;13808177;2695835648;16658432;5864959275;0;0;0;0;0;0;0;0;0;302709;125365;128125;0;0;27;0.01381552;
07-04 11:42:11.212 22774 22799 I Unity   : [STATISTIC]2049;14129427;0;14128958;2696151040;16658432;5864951083;0;0;0;0;0;0;0;0;0;30261;128177;135104;0;0;27;0.0141388;
07-04 11:42:11.228 22774 22799 I Unity   : [STATISTIC]2050;15311666;0;15311250;2698379264;16658432;5864959275;0;0;0;0;0;0;0;0;0;37708;140521;137031;214271;0;27;0.0153199;
07-04 11:42:11.243 22774 22799 I Unity   : [STATISTIC]2051;15090625;0;15090261;2701299712;16658432;5864983851;0;0;0;0;0;0;0;0;0;27552;131979;119114;152032;0;27;0.01510177;
07-04 11:42:11.257 22774 22799 I Unity   : [STATISTIC]2052;14433177;0;14432812;2703765504;16658432;5881812491;0;0;0;0;0;0;0;0;0;30781;127864;109427;218229;0;27;0.01444146;
07-04 11:42:11.269 22774 22799 I Unity   : [STATISTIC]2053;12224063;0;12223594;2706022400;16658432;5881837067;0;0;0;0;0;0;0;0;0;0;0;0;164323;0;27;0.0122337;
