
07-04 11:41:45.971 22774 22799 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;NFE Snapshot Tick;NFE Snapshot Size (bits);NFE RTT;NFE Jitter;Multiplay FPS;Multiplay BitRate In;Multiplay BitRate Out;Multiplay RTT (ms);Multiplay PacketLoss;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 11:42:23.340 22774 22799 I Unity   : [STATISTIC]2883;15705833;0;15705313;3338088448;16658432;7262214747;0;0;0;0;0;0;0;0;0;34791;198177;104323;268385;0;27;0.01571521;
07-04 11:42:23.354 22774 22799 I Unity   : [STATISTIC]2884;13746562;0;13746198;3338334208;16658432;7278991963;0;0;0;0;0;0;0;0;0;35104;137760;94843;0;0;27;0.01375604;
07-04 11:42:23.369 22774 22799 I Unity   : [STATISTIC]2885;10463907;0;10463437;3338334208;16658432;7278991963;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01047443;
07-04 11:42:23.384 22774 22799 I Unity   : [STATISTIC]2886;19168177;0;19167813;3340615680;16658432;7279000155;0;0;0;0;0;0;0;0;0;28489;135313;96146;287135;0;27;0.01917703;
07-04 11:42:23.397 22774 22799 I Unity   : [STATISTIC]2887;13112604;0;13112187;3340869632;16658432;7279000155;0;0;0;0;0;0;0;0;0;31666;144532;92188;0;0;27;0.01310198;
07-04 11:42:23.410 22774 22799 I Unity   : [STATISTIC]2888;12967656;0;12967187;3340869632;16658432;7279000155;0;0;0;0;0;0;0;0;0;27239;137813;90468;0;0;27;0.01300156;
07-04 11:42:23.426 22774 22799 I Unity   : [STATISTIC]2889;16496667;0;16496250;3343486976;16658432;7278997283;0;0;0;0;0;0;0;0;0;29688;163750;82448;191771;0;27;0.01650922;
07-04 11:42:23.448 22774 22799 I Unity   : [STATISTIC]2890;13178021;0;13177604;3343699968;16658432;7279001379;0;0;0;0;0;0;0;0;0;26302;138594;85208;0;0;27;0.01318292;
07-04 11:42:23.462 22774 22799 I Unity   : [STATISTIC]2891;21580468;0;21580052;3346509824;16658432;7279013667;0;0;0;0;0;0;0;0;0;0;0;0;228854;0;27;0.02158849;
07-04 11:42:23.479 22774 22799 I Unity   : [STATISTIC]2892;18050625;0;18050208;3349729280;16658432;7295869223;0;0;0;0;0;0;0;0;0;49792;288959;177449;314479;0;27;0.01806073;
07-04 11:42:23.503 22774 22799 I Unity   : [STATISTIC]2893;14498177;0;14497813;3351982080;16658432;7295877415;0;0;0;0;0;0;0;0;0;31406;160521;84271;308177;0;27;0.01450844;
07-04 11:42:23.518 22774 22799 I Unity   : [STATISTIC]2894;23800052;0;23799739;3352215552;16658432;7295877415;0;0;0;0;0;0;0;0;0;72709;189115;210052;0;0;27;0.02380813;
07-04 11:42:23.531 22774 22799 I Unity   : [STATISTIC]2895;13569114;0;13568646;3352330240;16658432;7295877415;0;0;0;0;0;0;0;0;0;56927;139427;105937;0;0;27;0.01357677;
07-04 11:42:23.545 22774 22799 I Unity   : [STATISTIC]2896;13756875;0;13756406;3352330240;16658432;7295877415;0;0;0;0;0;0;0;0;0;27761;171875;111146;0;0;27;0.01376599;
07-04 11:42:23.559 22774 22799 I Unity   : [STATISTIC]2897;13774584;0;13774167;3352600576;16658432;7295877415;0;0;0;0;0;0;0;0;0;33541;141094;90260;0;0;27;0.01378359;
07-04 11:42:23.572 22774 22799 I Unity   : [STATISTIC]2898;13412552;0;13412187;3352600576;16658432;7295877415;0;0;0;0;0;0;0;0;0;32136;135729;97448;0;0;27;0.01342099;
07-04 11:42:23.583 22774 22799 I Unity   : [STATISTIC]2899;10932552;0;10932240;3352600576;16658432;7295877415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01091865;
07-04 11:42:23.596 22774 22799 I Unity   : [STATISTIC]2900;13288698;0;13288229;3352854528;16658432;7295877415;0;0;0;0;0;0;0;0;0;29375;141875;125469;0;0;27;0.01332203;
07-04 11:42:23.611 22774 22799 I Unity   : [STATISTIC]2901;14787604;0;14787083;3355238400;16658432;7295934655;0;0;0;0;0;0;0;0;0;27188;142396;87604;327240;0;27;0.01479495;
07-04 11:42:23.626 22774 22799 I Unity   : [STATISTIC]2902;13816614;0;13816250;3355238400;16658432;7295934655;0;0;0;0;0;0;0;0;0;37135;146875;97864;0;0;27;0.01382609;
07-04 11:42:23.640 22774 22799 I Unity   : [STATISTIC]2903;14973073;0;14972708;3355238400;16658432;7295934655;0;0;0;0;0;0;0;0;0;32136;139115;86041;0;0;27;0.01498162;
07-04 11:42:23.651 22774 22799 I Unity   : [STATISTIC]2904;10958802;0;10958281;3355238400;16658432;7295934655;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01096714;
07-04 11:42:23.664 22774 22799 I Unity   : [STATISTIC]2905;13026718;0;13026354;3355238400;16658432;7295934655;0;0;0;0;0;0;0;0;0;27604;139167;90208;0;0;27;0.01303823;
07-04 11:42:23.683 22774 22799 I Unity   : [STATISTIC]2906;12931771;0;12931458;3355516928;16658432;7295934655;0;0;0;0;0;0;0;0;0;32708;140417;87031;0;0;27;0.01293979;
07-04 11:42:23.702 22774 22799 I Unity   : [STATISTIC]2907;24547032;0;24546719;3357622272;16658432;7295942847;0;0;0;0;0;0;0;0;0;28178;144323;222031;365625;0;27;0.02455516;
07-04 11:42:23.716 22774 22799 I Unity   : [STATISTIC]2908;14000990;0;14000625;3357622272;16658432;7295942847;0;0;0;0;0;0;0;0;0;32917;139896;84323;0;0;27;0.01401089;
07-04 11:42:23.728 22774 22799 I Unity   : [STATISTIC]2909;12700208;0;12699688;3357622272;16658432;7295942847;0;0;0;0;0;0;0;0;0;27396;139114;88698;0;0;27;0.01271005;
07-04 11:42:23.742 22774 22799 I Unity   : [STATISTIC]2910;13840000;0;13839531;3357622272;16658432;7295942847;0;0;0;0;0;0;0;0;0;31823;133489;90417;0;0;27;0.01384646;
07-04 11:42:23.756 22774 22799 I Unity   : [STATISTIC]2911;13631875;0;13631510;3357622272;16658432;7295942847;0;0;0;0;0;0;0;0;0;29062;147240;90468;0;0;27;0.01364115;
07-04 11:42:23.767 22774 22799 I Unity   : [STATISTIC]2912;11812135;0;11811771;3357622272;16658432;7295942847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01182344;
07-04 11:42:23.781 22774 22799 I Unity   : [STATISTIC]2913;13264062;0;13263750;3357622272;16658432;7295942847;0;0;0;0;0;0;0;0;0;25886;137605;102500;0;0;27;0.01326922;
07-04 11:42:23.795 22774 22799 I Unity   : [STATISTIC]2914;13967917;0;13967604;3357622272;16658432;7295942847;0;0;0;0;0;0;0;0;0;27239;136042;86041;0;0;27;0.01397734;
07-04 11:42:23.811 22774 22799 I Unity   : [STATISTIC]2915;16347969;0;16347604;3358031872;16658432;7295942847;0;0;0;0;0;0;0;0;0;29323;144010;137552;0;0;27;0.01635729;
07-04 11:42:23.834 22774 22799 I Unity   : [STATISTIC]2916;14312917;0;14312604;3358031872;16658432;7295942847;0;0;0;0;0;0;0;0;0;32605;239115;90261;0;0;27;0.01432276;
07-04 11:42:23.849 22774 22799 I Unity   : [STATISTIC]2917;21396458;0;21396146;3358031872;16658432;7295942847;0;0;0;0;0;0;0;0;0;28854;144583;93593;0;0;27;0.02140568;
07-04 11:42:23.863 22774 22799 I Unity   : [STATISTIC]2918;16387396;0;16386875;3358031872;16658432;7295942847;0;0;0;0;0;0;0;0;0;28021;155052;102917;0;0;27;0.0163949;
07-04 11:42:23.879 22774 22799 I Unity   : [STATISTIC]2919;15208125;0;15207813;3360301056;16658432;7295946943;0;0;0;0;0;0;0;0;0;38958;139375;118125;193906;0;27;0.0152199;
07-04 11:42:23.892 22774 22799 I Unity   : [STATISTIC]2920;13423229;0;13422760;3360825344;16658432;7295951039;0;0;0;0;0;0;0;0;0;27396;149115;123333;0;0;27;0.01343167;
07-04 11:42:23.905 22774 22799 I Unity   : [STATISTIC]2921;13623073;0;13622657;3360841728;16658432;7295951039;0;0;0;0;0;0;0;0;0;30729;146094;98594;0;0;27;0.01363099;
07-04 11:42:23.918 22774 22799 I Unity   : [STATISTIC]2922;12702031;0;12701667;3360841728;16658432;7295951039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01271505;
07-04 11:42:23.932 22774 22799 I Unity   : [STATISTIC]2923;13789583;0;13789114;3361607680;16658432;7312728255;0;0;0;0;0;0;0;0;0;30312;141407;94323;0;0;27;0.01379474;
07-04 11:42:23.947 22774 22799 I Unity   : [STATISTIC]2924;14830729;0;14830417;3362148352;16658432;7312707227;0;0;0;0;0;0;0;0;0;30573;138750;106406;0;0;27;0.01484005;
07-04 11:42:23.960 22774 22799 I Unity   : [STATISTIC]2925;13621823;0;13621354;3362148352;16658432;7329484443;0;0;0;0;0;0;0;0;0;31146;168021;87135;0;0;27;0.01363224;
07-04 11:42:23.974 22774 22799 I Unity   : [STATISTIC]2926;13857084;0;13856770;3362148352;16658432;7329484443;0;0;0;0;0;0;0;0;0;117448;139531;254271;0;0;27;0.01386422;
07-04 11:42:23.990 22774 22799 I Unity   : [STATISTIC]2927;15214948;0;15214531;3364446208;16658432;7329500827;0;0;0;0;0;0;0;0;0;121510;142812;199375;178698;0;27;0.01522656;
07-04 11:42:24.002 22774 22799 I Unity   : [STATISTIC]2928;12478698;0;12478334;3366662144;16658432;7329517211;0;0;0;0;0;0;0;0;0;0;0;0;171979;0;27;0.01248812;
07-04 11:42:24.016 22774 22799 I Unity   : [STATISTIC]2929;14194844;0;14194427;3366662144;16658432;7329517211;0;0;0;0;0;0;0;0;0;28385;139948;172136;0;0;27;0.01420411;
07-04 11:42:24.031 22774 22799 I Unity   : [STATISTIC]2930;14698021;0;14697656;3366662144;16658432;7329517211;0;0;0;0;0;0;0;0;0;41198;148125;98437;0;0;27;0.0147075;
07-04 11:42:24.046 22774 22799 I Unity   : [STATISTIC]2931;14613541;0;14613125;3368976384;16658432;7329550435;0;0;0;0;0;0;0;0;0;29323;135573;97292;253021;0;27;0.01462161;
07-04 11:42:24.059 22774 22799 I Unity   : [STATISTIC]2932;13403229;0;13402656;3368976384;16658432;7329550435;0;0;0;0;0;0;0;0;0;25156;137917;99011;0;0;27;0.01341094;
07-04 11:42:24.072 22774 22799 I Unity   : [STATISTIC]2933;13097448;0;13097032;3368976384;16658432;7329550435;0;0;0;0;0;0;0;0;0;54375;147760;107291;0;0;27;0.01310672;
07-04 11:42:24.083 22774 22799 I Unity   : [STATISTIC]2934;10566458;0;10566042;3368976384;16658432;7329550435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01057588;
07-04 11:42:24.099 22774 22799 I Unity   : [STATISTIC]2935;13661875;0;13661458;3368976384;16658432;7329550435;0;0;0;0;0;0;0;0;0;27292;137344;91614;0;0;27;0.01367063;
07-04 11:42:24.115 22774 22799 I Unity   : [STATISTIC]2936;18280885;0;18280521;3368976384;16658432;7329550435;0;0;0;0;0;0;0;0;0;27708;147396;148854;0;0;27;0.01829188;
07-04 11:42:24.128 22774 22799 I Unity   : [STATISTIC]2937;13155313;0;13154947;3369078784;16658432;7329550435;0;0;0;0;0;0;0;0;0;41250;163750;120521;0;0;27;0.0131637;
07-04 11:42:24.141 22774 22799 I Unity   : [STATISTIC]2938;13364323;0;13364011;3369336832;16658432;7329550435;0;0;0;0;0;0;0;0;0;26146;138281;85469;0;0;27;0.01337187;
07-04 11:42:24.157 22774 22799 I Unity   : [STATISTIC]2939;15256980;0;15256510;3369336832;16658432;7329550435;0;0;0;0;0;0;0;0;0;29844;240729;86042;0;0;27;0.01526865;
07-04 11:42:24.169 22774 22799 I Unity   : [STATISTIC]2940;12622760;0;12622448;3371589632;16658432;7346373327;0;0;0;0;0;0;0;0;0;0;0;0;310052;0;27;0.01263203;
07-04 11:42:24.182 22774 22799 I Unity   : [STATISTIC]2941;12942500;0;12942187;3371786240;16658432;7346377423;0;0;0;0;0;0;0;0;0;26563;232083;92239;0;0;27;0.01295037;
07-04 11:42:24.197 22774 22799 I Unity   : [STATISTIC]2942;14732292;0;14731979;3373834240;16658432;7346407539;0;0;0;0;0;0;0;0;0;33907;207396;96042;349480;0;27;0.01474099;
07-04 11:42:24.210 22774 22799 I Unity   : [STATISTIC]2943;13537812;0;13537448;3374075904;16658432;7346407539;0;0;0;0;0;0;0;0;0;27031;181563;89844;0;0;27;0.01354672;
07-04 11:42:24.223 22774 22799 I Unity   : [STATISTIC]2944;13154010;0;13153646;3374075904;16658432;7346407539;0;0;0;0;0;0;0;0;0;27188;144791;106354;0;0;27;0.01316245;
07-04 11:42:24.234 22774 22799 I Unity   : [STATISTIC]2945;9952292;0;9951875;3374075904;16658432;7346407539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.009960781;
07-04 11:42:24.252 22774 22799 I Unity   : [STATISTIC]2946;14401562;0;14401198;3374075904;16658432;7346407539;0;0;0;0;0;0;0;0;0;28177;138489;86094;0;0;27;0.01440911;
07-04 11:42:24.268 22774 22799 I Unity   : [STATISTIC]2947;19811458;0;19811146;3374243840;16658432;7346407539;0;0;0;0;0;0;0;0;0;57343;193854;109532;0;0;27;0.01982547;
07-04 11:42:24.281 22774 22799 I Unity   : [STATISTIC]2948;13480989;0;13480625;3374243840;16658432;7346407539;0;0;0;0;0;0;0;0;0;25469;155521;84167;0;0;27;0.01348583;
07-04 11:42:24.294 22774 22799 I Unity   : [STATISTIC]2949;13119427;0;13118906;3374514176;16658432;7346407539;0;0;0;0;0;0;0;0;0;31406;140885;78334;0;0;27;0.01312792;
07-04 11:42:24.308 22774 22799 I Unity   : [STATISTIC]2950;14196615;0;14196093;3376402432;16658432;7346407539;0;0;0;0;0;0;0;0;0;29740;136666;95105;193906;0;27;0.01420625;
07-04 11:42:24.322 22774 22799 I Unity   : [STATISTIC]2951;13452448;0;13452083;3376672768;16658432;7346407539;0;0;0;0;0;0;0;0;0;28490;142448;91719;0;0;27;0.01345948;
07-04 11:42:24.335 22774 22799 I Unity   : [STATISTIC]2952;10817031;0;10816407;3376672768;16658432;7346407539;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01082646;
07-04 11:42:24.349 22774 22799 I Unity   : [STATISTIC]2953;15805677;0;15805208;3376787456;16658432;7346407539;0;0;0;0;0;0;0;0;0;35364;144531;152656;0;0;27;0.01581526;
07-04 11:42:24.364 22774 22799 I Unity   : [STATISTIC]2954;15081198;0;15080781;3377041408;16658432;7346407539;0;0;0;0;0;0;0;0;0;29167;160886;96666;0;0;27;0.01509297;
07-04 11:42:24.377 22774 22799 I Unity   : [STATISTIC]2955;13452031;0;13451667;3377283072;16658432;7363184755;0;0;0;0;0;0;0;0;0;24010;138125;91094;0;0;27;0.01345995;
07-04 11:42:24.393 22774 22799 I Unity   : [STATISTIC]2956;15349115;0;15348802;3377795072;16658432;7363184755;0;0;0;0;0;0;0;0;0;50260;146146;109218;0;0;27;0.01536125;
07-04 11:42:24.406 22774 22799 I Unity   : [STATISTIC]2957;13174219;0;13173854;3377795072;16658432;7363184755;0;0;0;0;0;0;0;0;0;26510;146250;86093;0;0;27;0.0131525;
07-04 11:42:24.418 22774 22799 I Unity   : [STATISTIC]2958;12515677;0;12515312;3380051968;16658432;7363192947;0;0;0;0;0;0;0;0;0;0;0;0;303698;0;27;0.01255193;
07-04 11:42:24.433 22774 22799 I Unity   : [STATISTIC]2959;13493854;0;13493385;3380310016;16658432;7363201139;0;0;0;0;0;0;0;0;0;28958;147552;156354;0;0;27;0.013505;
07-04 11:42:24.449 22774 22799 I Unity   : [STATISTIC]2960;16536093;0;16535677;3382632448;16658432;7380002931;0;0;0;0;0;0;0;0;0;27708;135104;87188;184636;0;27;0.01654557;
07-04 11:42:24.464 22774 22799 I Unity   : [STATISTIC]2961;15594011;0;15593489;3384897536;16658432;7380019315;0;0;0;0;0;0;0;0;0;42500;135000;90052;188802;0;27;0.01560297;
07-04 11:42:24.479 22774 22799 I Unity   : [STATISTIC]2962;15183802;0;15183177;3387158528;16658432;7380019315;0;0;0;0;0;0;0;0;0;30886;190000;92135;291927;0;27;0.01519167;
07-04 11:42:24.493 22774 22799 I Unity   : [STATISTIC]2963;13895521;0;13895156;3387416576;16658432;7380019315;0;0;0;0;0;0;0;0;0;621354;142188;106250;0;0;27;0.01390495;
07-04 11:42:24.507 22774 22799 I Unity   : [STATISTIC]2964;14169063;0;14168697;3388133376;16658432;7379995011;0;0;0;0;0;0;0;0;0;340313;134427;134114;0;0;27;0.01417781;
07-04 11:42:24.523 22774 22799 I Unity   : [STATISTIC]2965;15757969;0;15757656;3390529536;16658432;7380003203;0;0;0;0;0;0;0;0;0;36250;128541;146875;194583;0;27;0.01576719;
07-04 11:42:24.537 22774 22799 I Unity   : [STATISTIC]2966;13707240;0;13706927;3392806912;16658432;7380027779;0;0;0;0;0;0;0;0;0;0;0;0;183594;0;27;0.01371661;
07-04 11:42:24.550 22774 22799 I Unity   : [STATISTIC]2967;13412500;0;13412188;3393040384;16658432;7380027779;0;0;0;0;0;0;0;0;0;43021;149063;156459;0;0;27;0.01342172;
07-04 11:42:24.564 22774 22799 I Unity   : [STATISTIC]2968;14474219;0;14473802;3393302528;16658432;7396804995;0;0;0;0;0;0;0;0;0;33907;149583;118229;0;0;27;0.01448682;
07-04 11:42:24.578 22774 22799 I Unity   : [STATISTIC]2969;12838542;0;12838021;3393302528;16658432;7396804995;0;0;0;0;0;0;0;0;0;29792;145729;121094;0;0;27;0.01284146;
07-04 11:42:24.592 22774 22799 I Unity   : [STATISTIC]2970;14652552;0;14652239;3395551232;16658432;7396845291;0;0;0;0;0;0;0;0;0;33802;142032;95260;295261;0;27;0.01467016;
07-04 11:42:24.613 22774 22799 I Unity   : [STATISTIC]2971;14650833;0;14650469;3398307840;16658432;7396861675;0;0;0;0;0;0;0;0;0;33907;136511;91875;303854;0;27;0.01465953;
07-04 11:42:24.628 22774 22799 I Unity   : [STATISTIC]2972;21103594;0;21103021;3398307840;16658432;7396861675;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.0211149;
07-04 11:42:24.642 22774 22799 I Unity   : [STATISTIC]2973;14285261;0;14284792;3398307840;16658432;7396861675;0;0;0;0;0;0;0;0;0;64479;274635;169428;0;0;27;0.01429099;
07-04 11:42:24.656 22774 22799 I Unity   : [STATISTIC]2974;13457292;0;13456875;3398549504;16658432;7396861675;0;0;0;0;0;0;0;0;0;28802;148282;133802;0;0;27;0.01346552;
07-04 11:42:24.668 22774 22799 I Unity   : [STATISTIC]2975;12764115;0;12763750;3400941568;16658432;7413662691;0;0;0;0;0;0;0;0;0;0;0;0;250990;0;27;0.0127726;
07-04 11:42:24.682 22774 22799 I Unity   : [STATISTIC]2976;13436875;0;13436563;3400941568;16658432;7413670883;0;0;0;0;0;0;0;0;0;28229;140521;96719;0;0;27;0.01344443;
07-04 11:42:24.696 22774 22799 I Unity   : [STATISTIC]2977;13718750;0;13718333;3400941568;16658432;7413670883;0;0;0;0;0;0;0;0;0;29687;143437;87916;0;0;27;0.01372708;
07-04 11:42:24.711 22774 22799 I Unity   : [STATISTIC]2978;15937709;0;15937395;3403522048;16658432;7413683171;0;0;0;0;0;0;0;0;0;32969;137084;90313;265416;0;27;0.0159475;
07-04 11:42:24.737 22774 22799 I Unity   : [STATISTIC]2979;16882865;0;16882500;3405983744;16658432;7413699555;0;0;0;0;0;0;0;0;0;28854;158282;118959;285052;0;27;0.01689266;
07-04 11:42:24.753 22774 22799 I Unity   : [STATISTIC]2980;24194167;0;24193698;3409022976;16658432;7413715939;0;0;0;0;0;0;0;0;0;48958;150989;113645;266719;0;27;0.02420542;
07-04 11:42:24.769 22774 22799 I Unity   : [STATISTIC]2981;16942708;0;16942292;3411329024;16658432;7447290851;0;0;0;0;0;0;0;0;0;28489;136145;96719;181823;0;27;0.01695542;
07-04 11:42:24.785 22774 22799 I Unity   : [STATISTIC]2982;15110313;0;15109843;3413614592;16658432;7447342723;0;0;0;0;0;0;0;0;0;36511;138437;123698;298594;0;27;0.01511245;
07-04 11:42:24.799 22774 22799 I Unity   : [STATISTIC]2983;14722761;0;14722292;3415654400;16658432;7447377571;0;0;0;0;0;0;0;0;0;29166;140573;143854;342708;0;27;0.01473297;
07-04 11:42:24.813 22774 22799 I Unity   : [STATISTIC]2984;13423958;0;13423594;3415654400;16658432;7447377571;0;0;0;0;0;0;0;0;0;33959;144583;85468;0;0;27;0.01343266;
07-04 11:42:24.827 22774 22799 I Unity   : [STATISTIC]2985;14267916;0;14267604;3415896064;16658432;7447377571;0;0;0;0;0;0;0;0;0;37396;143073;100052;0;0;27;0.01427703;
07-04 11:42:24.841 22774 22799 I Unity   : [STATISTIC]2986;14226719;0;14226406;3416035328;16658432;7447377571;0;0;0;0;0;0;0;0;0;37135;164948;146250;0;0;27;0.01422833;
07-04 11:42:24.854 22774 22799 I Unity   : [STATISTIC]2987;13021302;0;13020938;3416035328;16658432;7447377571;0;0;0;0;0;0;0;0;0;36094;150938;85885;0;0;27;0.01304865;
07-04 11:42:24.867 22774 22799 I Unity   : [STATISTIC]2988;10582969;0;10582605;3416035328;16658432;7447377571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01059146;
07-04 11:42:24.890 22774 22799 I Unity   : [STATISTIC]2989;17416197;0;17415885;3418959872;16658432;7447409759;0;0;0;0;0;0;0;0;0;31042;152188;98593;392240;0;27;0.01742656;
07-04 11:42:24.907 22774 22799 I Unity   : [STATISTIC]2990;24507239;0;24506770;3421433856;16658432;7464229483;0;0;0;0;0;0;0;0;0;34323;147344;144375;388125;0;27;0.0245137;
07-04 11:42:24.923 22774 22799 I Unity   : [STATISTIC]2991;16281875;0;16281510;3423494144;16658432;7464245867;0;0;0;0;0;0;0;0;0;69688;292916;187187;286198;0;27;0.01629333;
07-04 11:42:24.936 22774 22799 I Unity   : [STATISTIC]2992;12637187;0;12636718;3425583104;16658432;7464262251;0;0;0;0;0;0;0;0;0;0;0;0;384218;0;27;0.0126463;
07-04 11:42:24.952 22774 22799 I Unity   : [STATISTIC]2993;14981250;0;14980833;3425583104;16658432;7464262251;0;0;0;0;0;0;0;0;0;50782;202343;129063;0;0;27;0.01499031;
07-04 11:42:24.967 22774 22799 I Unity   : [STATISTIC]2994;16398334;0;16398021;3425845248;16658432;7464233927;0;0;0;0;0;0;0;0;0;31093;140156;93125;0;0;27;0.01640989;
07-04 11:42:24.982 22774 22799 I Unity   : [STATISTIC]2995;14593698;0;14593333;3426103296;16658432;7464233927;0;0;0;0;0;0;0;0;0;33073;181875;102604;0;0;27;0.01459953;
07-04 11:42:24.996 22774 22799 I Unity   : [STATISTIC]2996;14082917;0;14082552;3426103296;16658432;7464233927;0;0;0;0;0;0;0;0;0;30573;150833;110834;0;0;27;0.01409286;
07-04 11:42:25.010 22774 22799 I Unity   : [STATISTIC]2997;14366563;0;14366250;3428388864;16658432;7464250311;0;0;0;0;0;0;0;0;0;35677;150938;89167;244114;0;27;0.0143762;
07-04 11:42:25.024 22774 22799 I Unity   : [STATISTIC]2998;13864740;0;13864375;3429040128;16658432;7481044487;0;0;0;0;0;0;0;0;0;32812;146875;95209;0;0;27;0.01387229;
07-04 11:42:25.037 22774 22799 I Unity   : [STATISTIC]2999;12858594;0;12858333;3429081088;16658432;7481044487;0;0;0;0;0;0;0;0;0;30052;141511;89323;0;0;27;0.0128701;
07-04 11:42:25.048 22774 22799 I Unity   : [STATISTIC]3000;10462813;0;10462448;3429093376;16658432;7481044487;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0.01047016;
07-04 11:42:25.071 22774 22799 I Unity   : [STATISTIC]3001;14758438;0;14758020;3429085184;16658432;7481044487;0;0;0;0;0;0;0;0;0;30521;146042;107031;0;0;27;0.01476505;
07-04 11:42:25.085 22774 22799 I Unity   : [STATISTIC]3002;22275052;0;22274740;3429130240;16658432;7481044487;0;0;0;0;0;0;0;0;0;35834;145469;115573;0;0;27;0.02228589;
07-04 11:42:25.100 22774 22799 I Unity   : [STATISTIC]3003;15812500;0;15812188;3431178240;16658432;7481052679;0;0;0;0;0;0;0;0;0;36510;179948;103282;328854;0;27;0.01582151;
07-04 11:42:25.114 22774 22799 I Unity   : [STATISTIC]3004;13907708;0;13907344;3431903232;16658432;7481021247;0;0;0;0;0;0;0;0;0;29167;145729;86979;0;0;27;0.01391568;
07-04 11:42:25.130 22774 22799 I Unity   : [STATISTIC]3005;15070209;0;15069896;3431903232;16658432;7497798463;0;0;0;0;0;0;0;0;0;30677;147552;94688;0;0;27;0.01507964;
07-04 11:42:25.145 22774 22799 I Unity   : [STATISTIC]3006;15607136;0;15606771;3434196992;16658432;7497831231;0;0;0;0;0;0;0;0;0;33333;144114;95834;170417;0;27;0.01560807;
07-04 11:42:25.161 22774 22799 I Unity   : [STATISTIC]3007;16005781;0;16005417;3436277760;16658432;7497847615;0;0;0;0;0;0;0;0;0;31823;141302;90157;433177;0;27;0.01602984;
07-04 11:42:25.175 22774 22799 I Unity   : [STATISTIC]3008;13779271;0;13778750;3436277760;16658432;7497847615;0;0;0;0;0;0;0;0;0;28438;142656;89479;0;0;27;0.01377208;
07-04 11:42:25.189 22774 22799 I Unity   : [STATISTIC]3009;13981094;0;13980729;3436449792;16658432;7497847615;0;0;0;0;0;0;0;0;0;30677;172812;87031;0;0;27;0.01401;
07-04 11:42:25.202 22774 22799 I Unity   : [STATISTIC]3010;12780729;0;12780417;3438764032;16658432;7497899123;0;0;0;0;0;0;0;0;0;0;0;0;313125;0;27;0.01278995;
07-04 11:42:25.216 22774 22799 I Unity   : [STATISTIC]3011;13842344;0;13841980;3438764032;16658432;7497899123;0;0;0;0;0;0;0;0;0;28437;137343;93906;0;0;27;0.01385021;
07-04 11:42:25.239 22774 22799 I Unity   : [STATISTIC]3012;16282760;0;16282396;3440824320;16658432;7497903219;0;0;0;0;0;0;0;0;0;43177;149843;105208;261719;0;27;0.01629193;
07-04 11:42:25.253 22774 22799 I Unity   : [STATISTIC]3013;21168750;0;21168385;3440824320;16658432;7497907315;0;0;0;0;0;0;0;0;0;52292;170520;107135;0;0;27;0.02117656;
07-04 11:42:25.267 22774 22799 I Unity   : [STATISTIC]3014;14152969;0;14152552;3440824320;16658432;7497907315;0;0;0;0;0;0;0;0;0;34583;143490;87968;0;0;27;0.01416177;
07-04 11:42:25.281 22774 22799 I Unity   : [STATISTIC]3015;13503281;0;13502865;3441082368;16658432;7497907315;0;0;0;0;0;0;0;0;0;34532;204219;93906;0;0;27;0.01351161;
07-04 11:42:25.294 22774 22799 I Unity   : [STATISTIC]3016;13352760;0;13352343;3441082368;16658432;7497907315;0;0;0;0;0;0;0;0;0;34062;145208;89479;0;0;27;0.01336099;
