
07-04 18:19:57.475  8197  8218 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:20:28.530  8197  8218 I Unity   : [STATISTIC]2500;10766459;0;10766146;2690981888;16044032;5895582815;0;0;0;0;153334;0;0;0;0;27;0.01077734;
07-04 18:20:28.545  8197  8218 I Unity   : [STATISTIC]2501;15660208;0;15659896;2690981888;16044032;5895582815;25261;92032;79948;0;249376;237604;1704323;0;0;27;0.01566839;
07-04 18:20:28.559  8197  8218 I Unity   : [STATISTIC]2502;14215469;0;14215052;2690981888;16044032;5895582815;20208;90885;68750;0;438334;288854;1814011;0;0;27;0.01422552;
07-04 18:20:28.574  8197  8218 I Unity   : [STATISTIC]2503;14002553;0;14002239;2691403776;16044032;5895582815;20364;247500;72240;0;226145;280834;1837188;0;0;27;0.01401172;
07-04 18:20:28.588  8197  8218 I Unity   : [STATISTIC]2504;15361041;0;15360729;2691403776;16044032;5895582815;30000;116615;99219;0;278749;298020;1784480;0;0;27;0.01536849;
07-04 18:20:28.600  8197  8218 I Unity   : [STATISTIC]2505;13936562;0;13936094;2691424256;16044032;5895582815;29688;91458;101250;0;436978;315104;1730207;0;0;27;0.01394589;
07-04 18:20:28.614  8197  8218 I Unity   : [STATISTIC]2506;13165677;0;13165312;2691424256;16044032;5895582815;20208;90572;70834;0;158177;341667;1668698;0;0;27;0.01317667;
07-04 18:20:28.628  8197  8218 I Unity   : [STATISTIC]2507;10997187;0;10996771;2691424256;16044032;5895582815;0;0;0;0;241510;0;0;0;0;27;0.01100104;
07-04 18:20:28.642  8197  8218 I Unity   : [STATISTIC]2508;16315313;0;16315000;2691424256;16044032;5895582815;26146;112083;85052;0;231094;331615;2111719;0;0;27;0.0163262;
07-04 18:20:28.657  8197  8218 I Unity   : [STATISTIC]2509;13793229;0;13792917;2691424256;16044032;5895526751;25104;96719;83437;0;444843;388697;2039740;0;0;27;0.01380182;
07-04 18:20:28.670  8197  8218 I Unity   : [STATISTIC]2510;15362344;0;15361979;2691424256;16044032;5895526751;25208;133698;78125;0;220312;616302;2119323;0;0;27;0.01537099;
07-04 18:20:28.683  8197  8218 I Unity   : [STATISTIC]2511;12538490;0;12538178;2691424256;16044032;5895526751;21042;99584;83854;0;248490;256875;1796719;0;0;27;0.01254854;
07-04 18:20:28.699  8197  8218 I Unity   : [STATISTIC]2512;11363750;0;11363177;2691424256;16044032;5895526751;0;0;0;0;378126;0;0;0;0;27;0.01136948;
