
07-04 18:19:57.475  8197  8218 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-04 18:20:29.046  8197  8218 I Unity   : [STATISTIC]2537;15286354;0;15285990;2692816896;16044032;5895509491;26979;89844;80104;0;235625;355729;1750208;0;0;27;0.01530276;
07-04 18:20:29.060  8197  8218 I Unity   : [STATISTIC]2538;15847031;0;15846719;2692816896;16044032;5895509491;35000;98907;117917;0;446719;272500;1827551;0;0;27;0.01585578;
07-04 18:20:29.072  8197  8218 I Unity   : [STATISTIC]2539;14385886;0;14385260;2692825088;16044032;5895509491;30729;98646;86979;0;272084;309167;1787657;0;0;27;0.01439542;
07-04 18:20:29.086  8197  8218 I Unity   : [STATISTIC]2540;11489687;0;11489375;2692833280;16044032;5912286707;18958;113750;71927;0;218958;212709;1571093;0;0;27;0.01149344;
07-04 18:20:29.101  8197  8218 I Unity   : [STATISTIC]2541;13963646;0;13963334;2692833280;16044032;5912286707;28906;105677;79948;0;345415;294479;1702865;0;0;27;0.01397401;
07-04 18:20:29.114  8197  8218 I Unity   : [STATISTIC]2542;14625729;0;14625364;2694905856;16044032;5912290803;0;0;0;150000;241406;0;0;91355;0;27;0.01463464;
07-04 18:20:29.128  8197  8218 I Unity   : [STATISTIC]2543;13962135;0;13961615;2695340032;16044032;5912294899;32396;91875;81458;0;274166;493802;2075677;0;0;27;0.01397;
07-04 18:20:29.142  8197  8218 I Unity   : [STATISTIC]2544;14003177;0;14002708;2695340032;16044032;5912294899;62657;100000;100364;0;236407;273594;1852448;0;0;27;0.01401167;
07-04 18:20:29.157  8197  8218 I Unity   : [STATISTIC]2545;13577500;0;13577032;2695565312;16044032;5929072115;20469;112136;87864;0;423593;401875;1869792;0;0;27;0.01358698;
07-04 18:20:29.171  8197  8218 I Unity   : [STATISTIC]2546;16463386;0;16463020;2697654272;16044032;5929088499;21562;96250;83855;150989;268229;247188;1751511;91094;0;27;0.0164737;
07-04 18:20:29.184  8197  8218 I Unity   : [STATISTIC]2547;12948958;0;12948594;2699841536;16044032;5929104883;22032;93178;72604;160156;371301;251771;1630363;95000;0;27;0.01295693;
07-04 18:20:29.197  8197  8218 I Unity   : [STATISTIC]2548;12266719;0;12266406;2699841536;16044032;5929104883;20157;88333;74948;0;149687;256094;1648541;0;0;27;0.01227557;
07-04 18:20:29.213  8197  8218 I Unity   : [STATISTIC]2549;11509270;0;11508802;2699841536;16044032;5929088883;0;0;0;0;246145;0;0;0;0;27;0.01151708;
07-04 18:20:29.228  8197  8218 I Unity   : [STATISTIC]2550;21811302;0;21810990;2701963264;16044032;5929097075;39271;137292;133386;251094;431980;489531;2268020;86302;0;27;0.02182474;
07-04 18:20:29.240  8197  8218 I Unity   : [STATISTIC]2551;10182448;0;10182187;2701963264;16044032;5929097075;20886;92813;73021;0;227864;338959;1726980;0;0;27;0.01019036;
07-04 18:20:29.253  8197  8218 I Unity   : [STATISTIC]2552;12659688;0;12659323;2702254080;16044032;5929097075;25260;92656;76771;0;422812;400260;1792240;0;0;27;0.01266833;
07-04 18:20:29.267  8197  8218 I Unity   : [STATISTIC]2553;15058593;0;15058021;2704334848;16044032;5945882483;36302;98334;128125;292552;172709;275834;1767136;85416;0;27;0.01506641;
07-04 18:20:29.281  8197  8218 I Unity   : [STATISTIC]2554;12819739;0;12819271;2706665472;16044032;5962667891;21823;88073;83281;187865;161354;251771;1558489;92030;0;27;0.01282922;
07-04 18:20:29.295  8197  8218 I Unity   : [STATISTIC]2555;11573281;0;11572917;2706665472;16044032;5962667891;0;0;0;0;359322;0;0;0;0;27;0.01158016;
07-04 18:20:29.310  8197  8218 I Unity   : [STATISTIC]2556;15690938;0;15690469;2706919424;16044032;5962667891;22865;94792;100885;0;273489;316406;1956353;0;0;27;0.01570088;
07-04 18:20:29.322  8197  8218 I Unity   : [STATISTIC]2557;16512031;0;16511719;2709233664;16044032;5962692467;28906;97083;87864;159896;253645;428229;1883073;93593;0;27;0.01650318;
07-04 18:20:29.335  8197  8218 I Unity   : [STATISTIC]2558;11747344;0;11746928;2711306240;16044032;5962700659;19531;90312;67813;250468;234322;245365;1838593;95313;0;27;0.01179906;
07-04 18:20:29.349  8197  8218 I Unity   : [STATISTIC]2559;12755781;0;12755469;2711306240;16044032;5962700659;22708;99531;79271;0;356250;275313;1639792;0;0;27;0.01276391;
07-04 18:20:29.363  8197  8218 I Unity   : [STATISTIC]2560;12622031;0;12621667;2713460736;16044032;5962732455;0;0;0;239063;253646;0;0;94478;0;27;0.01263052;
07-04 18:20:29.378  8197  8218 I Unity   : [STATISTIC]2561;15237865;0;15237500;2713808896;16044032;5962732455;21094;92761;72032;0;271562;244948;1622448;0;0;27;0.01524594;
07-04 18:20:29.391  8197  8218 I Unity   : [STATISTIC]2562;16510677;0;16510313;2716004352;16044032;5962752935;23282;107292;106406;237448;427291;458177;1917448;109687;0;27;0.01652047;
07-04 18:20:29.405  8197  8218 I Unity   : [STATISTIC]2563;10949323;0;10948907;2716004352;16044032;5962757031;36458;90209;100104;0;334167;302552;1815209;0;0;27;0.01095672;
07-04 18:20:29.419  8197  8218 I Unity   : [STATISTIC]2564;15904323;0;15903907;2717937664;16044032;5962781715;26042;98333;81823;364635;254637;375260;1907031;71198;0;27;0.01591292;
07-04 18:20:29.433  8197  8218 I Unity   : [STATISTIC]2565;12201302;0;12200990;2717937664;16044032;5962781715;22084;223281;76615;0;222709;307448;2199323;0;0;27;0.01221057;
07-04 18:20:29.447  8197  8218 I Unity   : [STATISTIC]2566;11718854;0;11718437;2717954048;16044032;5962781715;0;0;0;0;431979;0;0;0;0;27;0.01172651;
07-04 18:20:29.462  8197  8218 I Unity   : [STATISTIC]2567;16367917;0;16367552;2718167040;16044032;5962781715;33803;135937;95260;0;243957;310886;2077552;0;0;27;0.0163788;
07-04 18:20:29.474  8197  8218 I Unity   : [STATISTIC]2568;14927604;0;14927344;2718167040;16044032;5979558931;34062;98230;98125;0;310938;371354;1962345;0;0;27;0.01493656;
07-04 18:20:29.488  8197  8218 I Unity   : [STATISTIC]2569;12622657;0;12622239;2720563200;16044032;5979567123;21927;87552;81979;246562;349585;203125;1651198;82603;0;27;0.01263151;
07-04 18:20:29.501  8197  8218 I Unity   : [STATISTIC]2570;13164323;0;13164010;2720817152;16044032;5979575315;20938;99948;71458;0;297395;288021;1639999;0;0;27;0.01317286;
07-04 18:20:29.516  8197  8218 I Unity   : [STATISTIC]2571;14217812;0;14217292;2723086336;16044032;5979579411;22240;93021;78646;231563;172500;283698;1619271;71043;0;27;0.01422635;
07-04 18:20:29.529  8197  8218 I Unity   : [STATISTIC]2572;12338073;0;12337656;2723086336;16044032;5996360723;0;0;0;0;248646;0;0;0;0;27;0.01234088;
07-04 18:20:29.544  8197  8218 I Unity   : [STATISTIC]2573;14064844;0;14064584;2723086336;16044032;5996360723;20313;112292;93594;0;239844;363490;1948229;0;0;27;0.0140837;
07-04 18:20:29.558  8197  8218 I Unity   : [STATISTIC]2574;15492760;0;15492396;2723086336;16044032;5996360723;24948;107240;72968;0;466667;247344;1721667;0;0;27;0.01550115;
07-04 18:20:29.572  8197  8218 I Unity   : [STATISTIC]2575;15160052;0;15159687;2725318656;16044032;5996377107;29114;131563;94271;189010;243489;247031;1842761;144167;0;27;0.01516922;
07-04 18:20:29.584  8197  8218 I Unity   : [STATISTIC]2576;13550990;0;13550677;2727391232;16044032;5996406327;18802;93594;72656;306042;365574;382812;1840000;90626;0;27;0.01356135;
07-04 18:20:29.598  8197  8218 I Unity   : [STATISTIC]2577;10168333;0;10168021;2727391232;16044032;5996406327;46094;90313;112917;0;279479;201458;1903489;0;0;27;0.01017635;
07-04 18:20:29.614  8197  8218 I Unity   : [STATISTIC]2578;13974532;0;13974166;2729799680;16044032;5996436163;0;0;0;383542;183021;0;0;132188;0;27;0.01398323;
07-04 18:20:29.627  8197  8218 I Unity   : [STATISTIC]2579;16335781;0;16335469;2729799680;16044032;5996451907;32812;110365;89791;0;335259;323229;1859791;0;0;27;0.0163437;
07-04 18:20:29.641  8197  8218 I Unity   : [STATISTIC]2580;13998230;0;13997864;2729799680;16044032;5996451907;44531;99584;90573;0;247761;523386;2014323;0;0;27;0.0140076;
07-04 18:20:29.655  8197  8218 I Unity   : [STATISTIC]2581;13503958;0;13503594;2729799680;16044032;5996451907;43542;122344;93698;0;466978;218229;1665521;0;0;27;0.01351229;
07-04 18:20:29.669  8197  8218 I Unity   : [STATISTIC]2582;14180469;0;14180157;2729799680;16044032;5996451907;19531;99166;100469;0;237448;320625;1888490;0;0;27;0.01418786;
07-04 18:20:29.684  8197  8218 I Unity   : [STATISTIC]2583;13326771;0;13326354;2729799680;16044032;5996451907;22500;108907;80156;0;157604;445261;1875157;0;0;27;0.01333651;
07-04 18:20:29.698  8197  8218 I Unity   : [STATISTIC]2584;12880833;0;12880208;2729799680;16044032;5996451907;0;0;0;0;362448;0;0;0;0;27;0.01288594;
07-04 18:20:29.711  8197  8218 I Unity   : [STATISTIC]2585;16151510;0;16151198;2729799680;16044032;5996451907;19167;93906;75678;0;303385;267135;1770261;0;0;27;0.0161612;
07-04 18:20:29.725  8197  8218 I Unity   : [STATISTIC]2586;15137917;0;15137552;2732052480;16044032;5996464195;58750;92500;77760;278073;263907;247032;1579479;92499;0;27;0.01515266;
07-04 18:20:29.737  8197  8218 I Unity   : [STATISTIC]2587;11683125;0;11682813;2732052480;16044032;6013245507;18490;92135;68021;0;224740;317552;1596407;0;0;27;0.01168969;
07-04 18:20:29.753  8197  8218 I Unity   : [STATISTIC]2588;12849010;0;12848698;2732552192;16044032;6013245507;20417;91927;71979;0;407084;224011;1544427;0;0;27;0.01285964;
07-04 18:20:29.767  8197  8218 I Unity   : [STATISTIC]2589;16269375;0;16268906;2734624768;16044032;6013257795;19062;100313;69635;383438;144010;271927;1690991;85990;0;27;0.01627823;
07-04 18:20:29.781  8197  8218 I Unity   : [STATISTIC]2590;11268645;0;11268281;2734624768;16044032;6013261891;0;0;0;0;272813;0;0;0;0;27;0.01127844;
07-04 18:20:29.793  8197  8218 I Unity   : [STATISTIC]2591;15762083;0;15761719;2734624768;16044032;6013261891;29427;112031;88438;0;247240;268594;1853491;0;0;27;0.01577297;
07-04 18:20:29.808  8197  8218 I Unity   : [STATISTIC]2592;12816979;0;12816615;2734624768;16044032;6013261891;21823;92605;76407;0;451093;264688;1587137;0;0;27;0.01282703;
07-04 18:20:29.822  8197  8218 I Unity   : [STATISTIC]2593;15242083;0;15241771;2734776320;16044032;6013261891;19427;86198;82813;0;255417;291250;1635729;0;0;27;0.01524948;
07-04 18:20:29.836  8197  8218 I Unity   : [STATISTIC]2594;13412605;0;13412187;2735022080;16044032;6013261891;20052;88750;71667;0;228177;235313;1547499;0;0;27;0.01342635;
07-04 18:20:29.851  8197  8218 I Unity   : [STATISTIC]2595;13804792;0;13804375;2735452160;16044032;6030039107;20834;125104;81771;0;392501;490000;1990781;0;0;27;0.01381;
07-04 18:20:29.865  8197  8218 I Unity   : [STATISTIC]2596;13990156;0;13989844;2737524736;16044032;6030047299;0;0;0;183281;165677;0;0;73073;0;27;0.01399745;
07-04 18:20:29.879  8197  8218 I Unity   : [STATISTIC]2597;16002292;0;16001980;2739978240;16044032;6030063683;22708;92343;77969;163802;229791;349531;1783594;81874;0;27;0.01601354;
07-04 18:20:29.891  8197  8218 I Unity   : [STATISTIC]2598;11857552;0;11857240;2739978240;16044032;6030063683;22500;90416;75469;0;226771;267292;1609635;0;0;27;0.01186812;
07-04 18:20:29.907  8197  8218 I Unity   : [STATISTIC]2599;13376250;0;13375937;2739978240;16044032;6030063683;18854;96562;80677;0;454948;217708;1569584;0;0;27;0.01338474;
07-04 18:20:29.920  8197  8218 I Unity   : [STATISTIC]2600;16189999;0;16189687;2742263808;16044032;6046893863;21771;90781;70052;338854;256198;229427;1619114;102552;0;27;0.01619906;
07-04 18:20:29.933  8197  8218 I Unity   : [STATISTIC]2601;12722292;0;12721875;2744381440;16044032;6046910023;20729;122500;71823;313698;266147;195886;1537553;85259;0;27;0.01272984;
07-04 18:20:29.947  8197  8218 I Unity   : [STATISTIC]2602;10813333;0;10812865;2744381440;16044032;6046910023;0;0;0;0;413229;0;0;0;0;27;0.01081974;
07-04 18:20:29.961  8197  8218 I Unity   : [STATISTIC]2603;16482396;0;16482083;2744381440;16044032;6046910023;17500;106979;70208;0;268593;269792;1837708;0;0;27;0.01649625;
07-04 18:20:29.975  8197  8218 I Unity   : [STATISTIC]2604;13404427;0;13403958;2744610816;16044032;6046910023;34114;130937;95261;0;241823;261302;1777708;0;0;27;0.0134125;
07-04 18:20:29.990  8197  8218 I Unity   : [STATISTIC]2605;13832812;0;13832344;2744610816;16044032;6046910023;24323;123698;79270;0;241875;266302;1798387;0;0;27;0.0138413;
07-04 18:20:30.004  8197  8218 I Unity   : [STATISTIC]2606;14939532;0;14939166;2744610816;16044032;6046910023;20105;95625;81979;0;444896;239427;1629427;0;0;27;0.0149499;
07-04 18:20:30.017  8197  8218 I Unity   : [STATISTIC]2607;14513855;0;14513385;2744610816;16044032;6046910023;32708;120469;97447;0;158594;388854;1852605;0;0;27;0.01452302;
07-04 18:20:30.031  8197  8218 I Unity   : [STATISTIC]2608;12658281;0;12657708;2744610816;16044032;6046910023;25573;94896;77604;0;168490;260104;1739478;0;0;27;0.01266599;
07-04 18:20:30.045  8197  8218 I Unity   : [STATISTIC]2609;12030885;0;12030469;2744610816;16044032;6046910023;0;0;0;0;392291;0;0;0;0;27;0.01203786;
07-04 18:20:30.061  8197  8218 I Unity   : [STATISTIC]2610;16366979;0;16366615;2744774656;16044032;6046910023;21614;90520;97083;0;289010;198802;2087136;0;0;27;0.01637953;
07-04 18:20:30.075  8197  8218 I Unity   : [STATISTIC]2611;18551042;0;18550625;2747060224;16044032;6046958091;23698;91459;83385;267292;248802;264896;1728698;86666;0;27;0.01856146;
07-04 18:20:30.087  8197  8218 I Unity   : [STATISTIC]2612;12286459;0;12286145;2749345792;16044032;6046974475;19844;96979;71354;274635;407812;216875;1566406;106824;0;27;0.01229344;
07-04 18:20:30.102  8197  8218 I Unity   : [STATISTIC]2613;15385417;0;15384896;2749345792;16044032;6046974475;77500;97813;133645;0;246198;252448;1770364;0;0;27;0.01539177;
07-04 18:20:30.113  8197  8218 I Unity   : [STATISTIC]2614;10796042;0;10795677;2749345792;16044032;6046950859;27292;97448;80052;0;247760;321094;1769792;0;0;27;0.01080339;
07-04 18:20:30.127  8197  8218 I Unity   : [STATISTIC]2615;8652813;0;8652448;2749345792;16044032;6046950859;0;0;0;0;236302;0;0;0;0;27;0.008663177;
07-04 18:20:30.142  8197  8218 I Unity   : [STATISTIC]2616;15699166;0;15698698;2749591552;16044032;6046958795;37708;122917;136094;0;242916;273177;1917604;0;0;27;0.01570573;
07-04 18:20:30.156  8197  8218 I Unity   : [STATISTIC]2617;14943906;0;14943542;2749632512;16044032;6046966731;21511;93489;89166;0;457813;303177;1803333;0;0;27;0.01495495;
07-04 18:20:30.171  8197  8218 I Unity   : [STATISTIC]2618;14774479;0;14774167;2749624320;16044032;6046966731;39167;97448;84687;0;249687;377708;1924219;0;0;27;0.01478323;
07-04 18:20:30.184  8197  8218 I Unity   : [STATISTIC]2619;13781823;0;13781407;2749624320;16044032;6046966731;37396;99323;105885;0;169532;335000;1851822;0;0;27;0.01378927;
07-04 18:20:30.198  8197  8218 I Unity   : [STATISTIC]2620;11946875;0;11946459;2749632512;16044032;6046966731;0;0;0;0;370625;0;0;0;0;27;0.01195797;
07-04 18:20:30.212  8197  8218 I Unity   : [STATISTIC]2621;15160625;0;15160313;2749632512;16044032;6046966731;29115;188697;88229;0;229427;267083;1789010;0;0;27;0.0151713;
07-04 18:20:30.227  8197  8218 I Unity   : [STATISTIC]2622;14896042;0;14895729;2749886464;16044032;6046966731;21406;110364;82343;0;298854;399011;1917396;0;0;27;0.01490469;
07-04 18:20:30.240  8197  8218 I Unity   : [STATISTIC]2623;14575885;0;14575469;2749886464;16044032;6046966731;60209;95156;72708;0;235938;318489;1939634;0;0;27;0.01458411;
07-04 18:20:30.254  8197  8218 I Unity   : [STATISTIC]2624;13761093;0;13760677;2749886464;16044032;6046966731;21667;93333;70625;0;471561;309947;1664686;0;0;27;0.01376989;
07-04 18:20:30.268  8197  8218 I Unity   : [STATISTIC]2625;14197031;0;14196667;2749886464;16044032;6063743947;20885;95989;74427;0;245209;258750;1864636;0;0;27;0.01420677;
07-04 18:20:30.282  8197  8218 I Unity   : [STATISTIC]2626;14205625;0;14205312;2752434176;16044032;6063760331;22604;95260;76146;177084;320208;341458;1790729;91302;0;27;0.01421365;
07-04 18:20:30.296  8197  8218 I Unity   : [STATISTIC]2627;10297657;0;10297032;2752458752;16044032;6063760331;0;0;0;0;279011;0;0;0;0;27;0.01030474;
07-04 18:20:30.308  8197  8218 I Unity   : [STATISTIC]2628;17592969;0;17592447;2752983040;16044032;6063760331;24896;107865;107813;0;249479;448802;1966198;0;0;27;0.01760281;
07-04 18:20:30.322  8197  8218 I Unity   : [STATISTIC]2629;12291562;0;12291146;2755276800;16044032;6080509487;21146;109219;69375;216980;230678;230729;1846770;76094;0;27;0.01230047;
07-04 18:20:30.336  8197  8218 I Unity   : [STATISTIC]2630;12580677;0;12580312;2755313664;16044032;6080513583;21406;93750;69584;0;257552;274896;1601042;0;0;27;0.01258828;
07-04 18:20:30.350  8197  8218 I Unity   : [STATISTIC]2631;14091875;0;14091406;2755313664;16044032;6080521551;40000;106146;265573;0;390260;414636;2412396;0;0;27;0.01410271;
07-04 18:20:30.365  8197  8218 I Unity   : [STATISTIC]2632;13333490;0;13333125;2757214208;16044032;6080568627;0;0;0;313854;191667;0;0;86510;0;27;0.01334193;
07-04 18:20:30.379  8197  8218 I Unity   : [STATISTIC]2633;16298281;0;16297916;2757468160;16044032;6080588723;43282;103177;116197;0;278021;276458;1921354;0;0;27;0.01630818;
07-04 18:20:30.392  8197  8218 I Unity   : [STATISTIC]2634;12772396;0;12772083;2757509120;16044032;6080588723;25104;119636;91145;0;232760;275156;1721875;0;0;27;0.01278083;
07-04 18:20:30.407  8197  8218 I Unity   : [STATISTIC]2635;13338386;0;13338021;2757509120;16044032;6080588723;21562;88281;68073;0;476666;228959;1574376;0;0;27;0.0133462;
07-04 18:20:30.421  8197  8218 I Unity   : [STATISTIC]2636;15691979;0;15691563;2757509120;16044032;6080588723;20990;93802;78854;0;263750;434792;1934271;0;0;27;0.01570031;
07-04 18:20:30.434  8197  8218 I Unity   : [STATISTIC]2637;12647344;0;12646823;2757509120;16044032;6080588723;21666;100364;81146;0;258333;307031;1661770;0;0;27;0.01265703;
07-04 18:20:30.449  8197  8218 I Unity   : [STATISTIC]2638;12383125;0;12382552;2757767168;16044032;6080588723;0;0;0;0;377031;0;0;0;0;27;0.01239109;
07-04 18:20:30.462  8197  8218 I Unity   : [STATISTIC]2639;15633698;0;15633230;2757767168;16044032;6080588723;24844;95156;80104;0;309739;342552;1708906;0;0;27;0.01564375;
07-04 18:20:30.477  8197  8218 I Unity   : [STATISTIC]2640;14422865;0;14422552;2758021120;16044032;6080588723;30208;98020;87083;0;227501;279687;2110051;0;0;27;0.01443318;
07-04 18:20:30.490  8197  8218 I Unity   : [STATISTIC]2641;16284531;0;16284115;2760163328;16044032;6080635219;21406;93906;81198;350469;196458;161250;1626093;100729;0;27;0.0163087;
07-04 18:20:30.503  8197  8218 I Unity   : [STATISTIC]2642;12027031;0;12026615;2760163328;16044032;6080635219;21563;101302;76458;0;433333;357292;2140053;0;0;27;0.01203563;
07-04 18:20:30.517  8197  8218 I Unity   : [STATISTIC]2643;13369688;0;13369323;2762276864;16044032;6080643411;19115;92395;69480;267917;274583;409480;1870366;90728;0;27;0.01337708;
07-04 18:20:30.531  8197  8218 I Unity   : [STATISTIC]2644;14758177;0;14757761;2764304384;16044032;6080667987;22344;90781;78177;289323;172292;277239;1882552;88489;0;27;0.01476771;
07-04 18:20:30.545  8197  8218 I Unity   : [STATISTIC]2645;10149115;0;10148697;2764304384;16044032;6080684051;0;0;0;0;403333;0;0;0;0;27;0.01015708;
07-04 18:20:30.560  8197  8218 I Unity   : [STATISTIC]2646;15185156;0;15184844;2764533760;16044032;6080700115;21928;92604;78437;0;230105;241042;1607188;0;0;27;0.01519443;
07-04 18:20:30.574  8197  8218 I Unity   : [STATISTIC]2647;15560521;0;15560000;2764533760;16044032;6080700115;24323;90885;75052;0;290470;189531;1675104;0;0;27;0.01556969;
07-04 18:20:30.588  8197  8218 I Unity   : [STATISTIC]2648;14485625;0;14485312;2765283328;16044032;6080700115;780208;118541;105625;0;244376;322500;2572969;0;0;27;0.01449583;
07-04 18:20:30.601  8197  8218 I Unity   : [STATISTIC]2649;14271719;0;14271197;2765668352;16044032;6080700115;242500;102656;124375;0;434064;327344;2957917;871250;0;27;0.01428188;
07-04 18:20:30.614  8197  8218 I Unity   : [STATISTIC]2650;12315156;0;12314792;2765934592;16044032;6080700115;26614;130729;151927;0;167031;279427;2075000;248073;0;27;0.01232474;
07-04 18:20:30.629  8197  8218 I Unity   : [STATISTIC]2651;11272396;0;11272084;2766143488;16044032;6080700115;0;0;0;0;168802;0;0;0;0;27;0.0112813;
07-04 18:20:30.643  8197  8218 I Unity   : [STATISTIC]2652;19077865;0;19077552;2766385152;16044032;6080700115;48750;116771;225208;0;311615;473125;2851406;0;0;27;0.01908542;
07-04 18:20:30.657  8197  8218 I Unity   : [STATISTIC]2653;10277708;0;10277344;2766385152;16044032;6080700115;48646;100625;159480;0;397863;273281;1725051;0;0;27;0.0102863;
07-04 18:20:30.671  8197  8218 I Unity   : [STATISTIC]2654;17145312;0;17145000;2768691200;16044032;6097501907;21927;128646;76771;303489;250729;497136;1927968;94896;0;27;0.01714927;
07-04 18:20:30.685  8197  8218 I Unity   : [STATISTIC]2655;13080573;0;13080260;2771005440;16044032;6097506003;22239;111771;74115;182031;380625;254323;1631146;123229;0;27;0.01309318;
07-04 18:20:30.697  8197  8218 I Unity   : [STATISTIC]2656;12212552;0;12212240;2771005440;16044032;6097510099;20677;93125;78229;0;173594;336771;1650885;0;0;27;0.01222156;
07-04 18:20:30.712  8197  8218 I Unity   : [STATISTIC]2657;11440886;0;11440520;2771005440;16044032;6097510099;0;0;0;0;167396;0;0;0;0;27;0.01144833;
07-04 18:20:30.726  8197  8218 I Unity   : [STATISTIC]2658;16331927;0;16331615;2771275776;16044032;6097510099;24115;112291;78229;0;249011;286354;1708020;0;0;27;0.01634187;
07-04 18:20:30.740  8197  8218 I Unity   : [STATISTIC]2659;14665469;0;14665000;2771275776;16044032;6097478355;27916;110208;89688;0;233386;379375;1905625;0;0;27;0.01467661;
07-04 18:20:30.753  8197  8218 I Unity   : [STATISTIC]2660;13947136;0;13946822;2771275776;16044032;6097478355;21354;98698;82240;0;438438;328125;1722136;0;0;27;0.01395338;
07-04 18:20:30.767  8197  8218 I Unity   : [STATISTIC]2661;14300156;0;14299635;2773467136;16044032;6097490643;21771;94740;79427;232917;246666;431146;1892239;86093;0;27;0.01430755;
07-04 18:20:30.781  8197  8218 I Unity   : [STATISTIC]2662;13811562;0;13811146;2775965696;16044032;6097643779;21667;91458;70729;538698;184688;238854;1769843;92344;0;27;0.01382042;
07-04 18:20:30.795  8197  8218 I Unity   : [STATISTIC]2663;10825938;0;10825625;2776186880;16044032;6097659907;0;0;0;0;313124;0;0;0;0;27;0.01083557;
07-04 18:20:30.810  8197  8218 I Unity   : [STATISTIC]2664;15161719;0;15161250;2776186880;16044032;6097676035;23177;96563;93854;0;235208;270156;1830937;0;0;27;0.01516724;
07-04 18:20:30.823  8197  8218 I Unity   : [STATISTIC]2665;15414739;0;15414427;2776272896;16044032;6097676035;21979;92500;70990;0;458854;385364;1786042;0;0;27;0.01542615;
