
07-05 15:01:24.818 20583 20607 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);GhostUpdateSystem:UpdateJob (Burst);Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-05 15:03:35.517 20583 20607 I Unity   : [STATISTIC]8953;18694375;0;18693854;4573192192;16179200;16003145039;46666;203697;112552;278802;1225051;995989;2679634;0;0;18622449;63646;9168750;0;27;0.01870505;
07-05 15:03:35.535 20583 20607 I Unity   : [STATISTIC]8954;17800625;0;17800260;4573192192;16179200;16003145039;50417;208854;131094;0;705469;1060625;3038855;0;0;22822140;96927;7609166;0;27;0.01781047;
07-05 15:03:35.553 20583 20607 I Unity   : [STATISTIC]8955;18406615;0;18406250;4573908992;16179200;16019938639;75052;330209;204531;275782;1440885;1241250;3998957;0;0;21322919;78125;7466666;0;27;0.01841391;
07-05 15:03:35.570 20583 20607 I Unity   : [STATISTIC]8956;16869427;0;16869010;4573908992;16179200;16019938639;49688;170417;119636;0;1183542;1093698;2684217;0;0;14105203;73854;7632500;0;27;0.01688037;
07-05 15:03:35.589 20583 20607 I Unity   : [STATISTIC]8957;18899115;0;18898698;4574466048;16179200;16019972815;51354;224584;113907;506406;892657;847656;2900625;0;0;21474532;69219;8015677;0;27;0.01890703;
07-05 15:03:35.605 20583 20607 I Unity   : [STATISTIC]8958;16648490;0;16647864;4574687232;16179200;16019972815;47343;174323;112708;0;812032;1174323;2832240;0;0;15028587;80000;6451614;0;27;0.01665906;
07-05 15:03:35.621 20583 20607 I Unity   : [STATISTIC]8959;15594271;0;15593854;4574826496;16179200;16019972815;52552;169479;141042;0;744323;952240;2569531;0;0;16333491;77083;6202656;0;27;0.01560354;
07-05 15:03:35.638 20583 20607 I Unity   : [STATISTIC]8960;17270625;0;17270261;4574826496;16179200;16019972815;56875;182916;181823;0;1225729;987187;2874323;0;0;16859223;74167;7980573;0;27;0.01728;
07-05 15:03:35.655 20583 20607 I Unity   : [STATISTIC]8961;17039010;0;17038542;4570374144;16179200;16019972815;42187;189270;123438;0;497396;574896;2741562;0;0;20481037;69740;7989687;0;27;0.01705182;
07-05 15:03:35.673 20583 20607 I Unity   : [STATISTIC]8962;17512240;0;17511771;4570628096;16179200;16019972815;54323;172604;111407;0;1121562;1107500;2804167;0;0;17760265;62812;7288489;0;27;0.01752031;
07-05 15:03:35.691 20583 20607 I Unity   : [STATISTIC]8963;18031614;0;18031146;4572737536;16179200;16020014511;48750;177240;129323;446771;1131927;883489;2640782;0;0;19839683;146511;7646511;0;27;0.01804297;
07-05 15:03:35.708 20583 20607 I Unity   : [STATISTIC]8964;16588281;0;16587708;4572983296;16179200;16019928999;41615;180520;110417;0;942812;1041771;2738854;0;0;13816661;74739;7272031;0;27;0.01659531;
07-05 15:03:35.728 20583 20607 I Unity   : [STATISTIC]8965;20391510;0;20390886;4573597696;16179200;16019961767;52969;197760;127917;515677;833906;1052292;2900156;0;0;22661355;73282;9157344;0;27;0.02040187;
07-05 15:03:35.746 20583 20607 I Unity   : [STATISTIC]8966;17577031;0;17576667;4574302208;16179200;16036738983;44739;182500;109687;0;1167291;588021;3037865;0;0;16365840;78802;7519635;0;27;0.0175874;
07-05 15:03:35.761 20583 20607 I Unity   : [STATISTIC]8967;15358958;0;15358594;4574302208;16179200;16036738983;52969;186042;127813;0;497604;672969;2412447;0;0;15871098;66511;6472240;0;27;0.01536703;
07-05 15:03:35.780 20583 20607 I Unity   : [STATISTIC]8968;19234948;0;19234583;4573323264;16179200;16053524391;50729;172032;134427;309115;1341251;928073;2572188;0;0;19562920;75417;9771563;0;27;0.01924286;
07-05 15:03:35.797 20583 20607 I Unity   : [STATISTIC]8969;16614271;0;16613802;4573323264;16179200;16053524391;42969;167083;113542;0;891720;1188802;2810834;0;0;15216150;66666;6276875;0;27;0.01662406;
07-05 15:03:35.818 20583 20607 I Unity   : [STATISTIC]8970;21137864;0;21137500;4574146560;16179200;16053532583;48438;178698;110417;335157;1214218;777344;3142084;0;0;25325939;80677;10614896;0;27;0.02114781;
07-05 15:03:35.835 20583 20607 I Unity   : [STATISTIC]8971;16931146;0;16930833;4574146560;16179200;16053532583;79218;389428;212864;0;739584;1264064;4166405;0;0;15373272;62604;6406875;0;27;0.01694151;
07-05 15:03:35.856 20583 20607 I Unity   : [STATISTIC]8972;21234531;0;21234167;4574990336;16179200;16053564771;71355;233958;152500;419011;1181615;542240;3398906;0;0;22244845;65105;9875573;0;27;0.02124391;
07-05 15:03:35.871 20583 20607 I Unity   : [STATISTIC]8973;15252604;0;15252291;4574990336;16179200;16053564771;56145;174896;117708;0;997031;941250;2684790;0;0;13544275;82916;6022448;0;27;0.01526245;
07-05 15:03:35.890 20583 20607 I Unity   : [STATISTIC]8974;19016145;0;19015729;4572676096;16179200;16053572963;55052;173489;126771;462031;1243282;927761;2642031;0;0;20573333;72240;8882292;0;27;0.01902391;
07-05 15:03:35.907 20583 20607 I Unity   : [STATISTIC]8975;16004531;0;16004011;4572676096;16179200;16053572963;40209;177865;118021;0;860001;565052;3104687;0;0;14815259;72917;6118750;0;27;0.01599672;
07-05 15:03:35.924 20583 20607 I Unity   : [STATISTIC]8976;17408906;0;17408490;4572676096;16179200;16053572963;50260;244166;120677;0;1138488;904740;2753751;0;0;18093074;77969;6996823;0;27;0.01744651;
07-05 15:03:35.940 20583 20607 I Unity   : [STATISTIC]8977;16441666;0;16441250;4575326208;16179200;16053589347;44323;182292;108229;533542;452344;580521;2301614;0;0;16959526;74323;6702552;0;27;0.01644901;
07-05 15:03:35.957 20583 20607 I Unity   : [STATISTIC]8978;16487865;0;16487447;4575326208;16179200;16053589347;41979;171563;108438;0;1425261;915261;2516720;0;0;15962090;74635;7591979;0;27;0.01649609;
07-05 15:03:35.974 20583 20607 I Unity   : [STATISTIC]8979;17412135;0;17411667;4573020160;16179200;16053582771;47187;185677;115417;306094;743333;1025104;2681041;0;0;17310052;67031;7788073;0;27;0.01742349;
07-05 15:03:35.992 20583 20607 I Unity   : [STATISTIC]8980;17898750;0;17898385;4574052352;16179200;16070359987;49167;179219;120416;0;1334532;1106666;2791250;0;0;15830316;64375;7866458;0;27;0.01790646;
07-05 15:03:36.010 20583 20607 I Unity   : [STATISTIC]8981;17498177;0;17497813;4575940608;16179200;16070368179;46875;173021;107292;475833;788750;559844;2837813;0;0;17910417;156458;7083646;0;27;0.01751005;
07-05 15:03:36.029 20583 20607 I Unity   : [STATISTIC]8982;19569688;0;19569323;4568817664;16179200;16087149491;48802;178386;114427;483073;1287136;935989;2669063;0;0;22010311;72343;9867032;0;27;0.01957849;
07-05 15:03:36.044 20583 20607 I Unity   : [STATISTIC]8983;15001980;0;15001718;4568817664;16179200;16087153587;84219;177291;151042;0;752135;510782;3016511;0;0;12309944;61875;5756146;0;27;0.01501073;
07-05 15:03:36.063 20583 20607 I Unity   : [STATISTIC]8984;18786354;0;18785938;4570906624;16179200;16087180931;51823;174115;125000;405052;1220572;1098385;2744428;0;0;20307859;62239;8176510;0;27;0.01879349;
07-05 15:03:36.079 20583 20607 I Unity   : [STATISTIC]8985;15480417;0;15479739;4570906624;16179200;16087180931;50157;173125;115938;0;744167;1039479;2935677;0;0;14047705;76458;5977292;0;27;0.01548964;
07-05 15:03:36.095 20583 20607 I Unity   : [STATISTIC]8986;16040156;0;16039688;4570906624;16179200;16087180931;55312;181927;117031;0;1581667;1028385;2677813;0;0;17741307;84063;6636822;0;27;0.01604953;
07-05 15:03:36.110 20583 20607 I Unity   : [STATISTIC]8987;15106302;0;15105781;4570906624;16179200;16087180931;50157;172916;114687;0;999478;922969;2501093;0;0;14344528;79375;6358125;0;27;0.01511563;
07-05 15:03:36.128 20583 20607 I Unity   : [STATISTIC]8988;18356667;0;18356146;4573044736;16179200;16103982723;51407;170833;110208;414271;1322917;931146;2537813;0;0;18607764;62448;9042031;0;27;0.0183676;
07-05 15:03:36.144 20583 20607 I Unity   : [STATISTIC]8989;15391666;0;15391302;4573044736;16179200;16103982723;43021;177552;111823;0;751823;966875;2749948;0;0;14357760;147709;5714011;0;27;0.01540208;
07-05 15:03:36.161 20583 20607 I Unity   : [STATISTIC]8990;16965938;0;16965625;4573044736;16179200;16103982723;49531;180209;113958;0;1216667;830260;2576458;0;0;17334534;92083;7057031;0;27;0.01697271;
07-05 15:03:36.176 20583 20607 I Unity   : [STATISTIC]8991;15727500;0;15726979;4573044736;16179200;16103982723;42344;180365;109167;0;810261;884167;2681197;0;0;15188337;79948;6043229;0;27;0.01573823;
07-05 15:03:36.193 20583 20607 I Unity   : [STATISTIC]8992;17293438;0;17293073;4573298688;16179200;16103982723;51459;182864;112813;0;1309949;917395;2575313;0;0;16963852;75729;8225209;0;27;0.01730396;
07-05 15:03:36.211 20583 20607 I Unity   : [STATISTIC]8993;17029688;0;17029063;4574007296;16179200;16103999107;58906;190677;105938;379323;710521;930104;2511458;0;0;17063438;88021;7553385;0;27;0.01703943;
07-05 15:03:36.231 20583 20607 I Unity   : [STATISTIC]8994;20033021;0;20032500;4572602368;16179200;16104039799;54063;207761;113073;575469;1167292;1025521;2764218;0;0;20249372;65104;9737136;0;27;0.02004078;
07-05 15:03:36.246 20583 20607 I Unity   : [STATISTIC]8995;15520521;0;15520104;4572602368;16179200;16104043895;46302;169218;109219;0;851511;966198;2564844;0;0;13912398;80052;6214115;0;27;0.01553031;
07-05 15:03:36.265 20583 20607 I Unity   : [STATISTIC]8996;18976459;0;18976042;4574216192;16179200;16104060279;69896;179583;105000;267084;1203646;961614;2682030;0;0;18469376;69635;9527344;0;27;0.01898646;
07-05 15:03:36.283 20583 20607 I Unity   : [STATISTIC]8997;17655677;0;17654636;4574216192;16179200;16104060279;44428;174479;201927;0;786562;1513802;3498073;0;0;23399633;62032;7549271;0;27;0.01765484;
07-05 15:03:36.302 20583 20607 I Unity   : [STATISTIC]8998;19113802;0;19113385;4572553216;16179200;16120841591;45782;196406;115000;371666;1275001;985625;2656459;0;0;20958389;73750;9205937;0;27;0.01914943;
07-05 15:03:36.319 20583 20607 I Unity   : [STATISTIC]8999;17089375;0;17088854;4572553216;16179200;16120874775;76042;371250;227864;0;896979;1274740;3998699;0;0;14952550;71094;6634218;0;27;0.01709823;
07-05 15:03:36.339 20583 20607 I Unity   : [STATISTIC]9000;19184166;0;19183802;4574695424;16179200;16120900855;56823;201406;127500;394531;1150834;1213281;2959323;0;0;18843698;75313;8623490;0;27;0.01919792;
07-05 15:03:36.354 20583 20607 I Unity   : [STATISTIC]9001;15470156;0;15469531;4574892032;16179200;16120900855;46563;179271;120052;0;756823;1021563;2681249;0;0;15909010;73750;5671146;0;27;0.01547578;
07-05 15:03:36.373 20583 20607 I Unity   : [STATISTIC]9002;18803125;0;18802552;4572901376;16179200;16120925431;51510;173125;112239;501250;1284115;876458;2698436;0;0;19701931;74635;8780053;0;27;0.01883213;
07-05 15:03:36.388 20583 20607 I Unity   : [STATISTIC]9003;15502343;0;15501875;4572901376;16179200;16120925431;47032;175938;116719;0;901979;996980;2637240;0;0;15177397;73542;6520156;0;27;0.01551083;
07-05 15:03:36.405 20583 20607 I Unity   : [STATISTIC]9004;16605886;0;16605521;4572901376;16179200;16120925431;45520;181823;128594;0;1259427;876511;2555260;0;0;15258748;66823;7597656;0;27;0.01664167;
07-05 15:03:36.422 20583 20607 I Unity   : [STATISTIC]9005;17576979;0;17576667;4573143040;16179200;16120925431;78385;179583;123802;0;770885;1066094;2933229;0;0;21025678;89219;7890625;0;27;0.01758693;
07-05 15:03:36.439 20583 20607 I Unity   : [STATISTIC]9006;16440000;0;16439583;4573143040;16179200;16120925431;47813;179167;112292;0;1202866;1058802;2706251;0;0;16508537;70990;6851406;0;27;0.01644594;
07-05 15:03:36.456 20583 20607 I Unity   : [STATISTIC]9007;16992500;0;16992084;4573282304;16179200;16120925431;53855;174219;115260;0;863750;997344;2577812;0;0;21075628;81562;8011927;0;27;0.01700406;
07-05 15:03:36.472 20583 20607 I Unity   : [STATISTIC]9008;16270209;0;16269844;4573282304;16179200;16120925431;53125;176823;117708;0;1226875;1026302;2630259;0;0;14814221;68594;7479115;0;27;0.01627948;
07-05 15:03:36.488 20583 20607 I Unity   : [STATISTIC]9009;15656094;0;15655730;4573282304;16179200;16120925431;42500;168698;108750;0;807031;897553;2417084;0;0;15364891;66823;6941198;0;27;0.01566385;
07-05 15:03:36.504 20583 20607 I Unity   : [STATISTIC]9010;16648750;0;16648333;4573282304;16179200;16120925431;129218;206719;186875;0;1236145;530729;3161093;0;0;17372081;61094;6479635;0;27;0.01665755;
07-05 15:03:36.520 20583 20607 I Unity   : [STATISTIC]9011;15265104;0;15264583;4573282304;16179200;16120925431;54114;173750;128073;0;776302;521510;2749011;0;0;15865620;70781;5452812;0;27;0.01527302;
07-05 15:03:36.535 20583 20607 I Unity   : [STATISTIC]9012;15927448;0;15927135;4573282304;16179200;16120925431;46771;173073;110729;0;1234584;538645;2602709;0;0;17213965;89115;5986042;0;27;0.01593802;
07-05 15:03:36.551 20583 20607 I Unity   : [STATISTIC]9013;15070156;0;15069687;4573282304;16179200;16120925431;55990;177448;109844;0;725208;921198;2581301;0;0;15877764;76198;5370625;0;27;0.01507901;
07-05 15:03:36.567 20583 20607 I Unity   : [STATISTIC]9014;16417344;0;16416927;4573282304;16179200;16120925431;55365;172448;126927;0;1258021;943854;2614113;0;0;16214213;82344;7460573;0;27;0.01642682;
07-05 15:03:36.582 20583 20607 I Unity   : [STATISTIC]9015;14409167;0;14408802;4573499392;16179200;16120925431;0;0;0;0;672708;0;0;0;0;17526460;77552;7894896;0;27;0.01441109;
07-05 15:03:36.598 20583 20607 I Unity   : [STATISTIC]9016;16654479;0;16654063;4573663232;16179200;16120925431;46771;173021;131406;0;526980;1027083;2740052;0;0;19568334;72656;7409167;0;27;0.0166813;
07-05 15:03:36.616 20583 20607 I Unity   : [STATISTIC]9017;17489323;0;17488854;4573663232;16179200;16120925431;45260;203907;129895;0;1191042;1407656;3168177;0;0;17706201;63698;7534948;0;27;0.01749802;
07-05 15:03:36.632 20583 20607 I Unity   : [STATISTIC]9018;16036719;0;16036302;4573855744;16179200;16120925431;535000;179063;149687;0;805572;863282;3190052;0;0;16029477;105105;5713281;0;27;0.01604672;
07-05 15:03:36.650 20583 20607 I Unity   : [STATISTIC]9019;18255469;0;18255104;4574638080;16179200;16120925431;358802;173437;176563;0;1674115;796459;4352970;0;0;17545568;74948;7549010;0;27;0.018265;
07-05 15:03:36.667 20583 20607 I Unity   : [STATISTIC]9020;16688646;0;16688334;4574638080;16179200;16120925431;59739;185312;196250;0;1187917;919584;3600573;0;0;16415569;68386;6875469;0;27;0.01669729;
07-05 15:03:36.684 20583 20607 I Unity   : [STATISTIC]9021;16775417;0;16775000;4574638080;16179200;16120925431;55677;184114;194375;0;1293385;879115;2670937;0;0;17732756;71302;7335937;0;27;0.01678458;
07-05 15:03:36.700 20583 20607 I Unity   : [STATISTIC]9022;16862605;0;16862135;4575150080;16179200;16120925431;115573;174896;174844;0;1270053;931406;2747967;0;0;16639640;108593;6938177;0;27;0.01687349;
07-05 15:03:36.718 20583 20607 I Unity   : [STATISTIC]9023;17737865;0;17737396;4576002048;16179200;16120976267;46927;175209;109219;653125;1077033;546979;2665677;0;0;19218696;108698;7156615;0;27;0.01774615;
07-05 15:03:36.736 20583 20607 I Unity   : [STATISTIC]9024;18173073;0;18172656;4576002048;16179200;16120976267;92239;346094;316302;0;810000;1683020;4863802;0;0;13965212;77552;6815469;0;27;0.0181825;
07-05 15:03:36.752 20583 20607 I Unity   : [STATISTIC]9025;15873125;0;15872657;4576264192;16179200;16120976267;47917;177396;304844;0;1182291;918906;2820052;0;0;16330420;69271;6534479;0;27;0.01588146;
07-05 15:03:36.768 20583 20607 I Unity   : [STATISTIC]9026;16219531;0;16219063;4576264192;16179200;16120976267;53281;173802;145261;0;1088020;1319739;3054479;0;0;16726404;63333;6342135;0;27;0.01622896;
07-05 15:03:36.785 20583 20607 I Unity   : [STATISTIC]9027;16316927;0;16316562;4576264192;16179200;16120976267;47864;178542;133177;0;1071666;575417;2903177;0;0;18719166;72552;6390625;0;27;0.0163249;
07-05 15:03:36.800 20583 20607 I Unity   : [STATISTIC]9028;15523490;0;15523021;4576264192;16179200;16120976267;54688;176666;106562;0;1079114;918646;2644011;0;0;16292923;108750;5950156;0;27;0.01552245;
07-05 15:03:36.813 20583 20607 I Unity   : [STATISTIC]9029;12932291;0;12931927;4576264192;16179200;16120937483;0;0;0;0;1199167;0;0;0;0;13665681;81250;5445937;0;27;0.01295177;
07-05 15:03:36.829 20583 20607 I Unity   : [STATISTIC]9030;16116667;0;16116198;4576534528;16179200;16120980407;48594;182291;120625;629115;528334;567187;3295208;0;0;18364323;77916;5666041;0;27;0.01613125;
07-05 15:03:36.845 20583 20607 I Unity   : [STATISTIC]9031;16090573;0;16090156;4576534528;16179200;16120980407;43959;212864;117240;485104;1363906;988646;2718698;0;0;16263338;75052;6524375;0;27;0.01609802;
07-05 15:03:36.862 20583 20607 I Unity   : [STATISTIC]9032;16377448;0;16377135;4576534528;16179200;16121026691;53490;180521;118177;515834;1308958;956042;2584375;0;0;15410311;61771;6716250;0;27;0.01638938;
07-05 15:03:36.878 20583 20607 I Unity   : [STATISTIC]9033;15739427;0;15738958;4576534528;16179200;16121026691;40885;262709;129219;0;1287449;927917;2747553;0;0;15390627;74688;6615573;0;27;0.01572677;
07-05 15:03:36.894 20583 20607 I Unity   : [STATISTIC]9034;16334219;0;16333698;4576534528;16179200;16121026691;58385;179947;148854;0;1190989;538645;2992864;0;0;17370675;74636;5951875;0;27;0.01636386;
07-05 15:03:36.910 20583 20607 I Unity   : [STATISTIC]9035;16499271;0;16498906;4574081024;16179200;16121026691;47864;179740;114583;0;1258543;917136;2705000;0;0;18320210;94896;6065208;0;27;0.01650906;
07-05 15:03:36.927 20583 20607 I Unity   : [STATISTIC]9036;16384479;0;16384167;4572368896;16179200;16121026691;46198;177552;109947;0;1333906;855052;2565053;0;0;17598702;85313;6749948;0;27;0.01639609;
07-05 15:03:36.942 20583 20607 I Unity   : [STATISTIC]9037;15778385;0;15777969;4572368896;16179200;16121026691;52031;170260;213438;0;1364531;950469;2759949;0;0;16570105;74479;6518281;0;27;0.01578563;
07-05 15:03:36.959 20583 20607 I Unity   : [STATISTIC]9038;16566302;0;16565938;4572368896;16179200;16121026691;49948;176562;117187;0;1212605;930260;2709792;0;0;17388489;67135;6992760;0;27;0.01657469;
07-05 15:03:36.976 20583 20607 I Unity   : [STATISTIC]9039;16994896;0;16994531;4572368896;16179200;16121026691;50364;183958;141458;0;1323074;1410885;3321824;0;0;17701138;66094;6662292;0;27;0.0170099;
07-05 15:03:36.992 20583 20607 I Unity   : [STATISTIC]9040;16061980;0;16061666;4572368896;16179200;16121026691;45260;178906;117448;0;1288750;995208;2719427;0;0;17645311;76458;6309688;0;27;0.01607172;
07-05 15:03:37.008 20583 20607 I Unity   : [STATISTIC]9041;15508541;0;15508021;4572368896;16179200;16121026691;48438;175365;109531;0;1170521;568489;2515626;0;0;16523799;76406;6029062;0;27;0.01551776;
07-05 15:03:37.023 20583 20607 I Unity   : [STATISTIC]9042;15487552;0;15487083;4572368896;16179200;16121026691;42864;173490;110364;0;1204582;778750;2617188;0;0;17281874;73958;5985833;0;27;0.01549719;
07-05 15:03:37.039 20583 20607 I Unity   : [STATISTIC]9043;15556718;0;15556354;4572368896;16179200;16121026691;39948;180573;111822;368854;1481562;849010;2525104;0;0;16812138;76042;6355104;0;27;0.01556583;
07-05 15:03:37.056 20583 20607 I Unity   : [STATISTIC]9044;16879218;0;16878802;4572368896;16179200;16121026691;51458;176094;124791;472656;1383125;580625;2790677;0;0;15930722;85678;6971563;0;27;0.01688771;
07-05 15:03:37.071 20583 20607 I Unity   : [STATISTIC]9045;15664271;0;15663906;4572368896;16179200;16121026691;176354;176666;212917;0;1194166;1005000;2912344;0;0;15404012;77500;6394584;0;27;0.01567339;
07-05 15:03:37.087 20583 20607 I Unity   : [STATISTIC]9046;15941823;0;15941562;4572368896;16179200;16121026691;53437;179739;117083;0;1179478;756458;2851145;0;0;16700102;67500;6239167;0;27;0.01595135;
07-05 15:03:37.103 20583 20607 I Unity   : [STATISTIC]9047;15417031;0;15416615;4572594176;16179200;16121026691;53907;173906;138229;0;1240886;970105;2618126;0;0;16748122;68386;5875053;0;27;0.01542417;
07-05 15:03:37.118 20583 20607 I Unity   : [STATISTIC]9048;15399688;0;15399322;4572594176;16179200;16121026691;48541;176458;112291;0;1179061;1016250;2602917;0;0;16909013;68333;5875469;0;27;0.01540937;
07-05 15:03:37.134 20583 20607 I Unity   : [STATISTIC]9049;15445052;0;15444584;4572594176;16179200;16121026691;49062;197552;193854;0;1024322;972708;2843021;0;0;16304847;74063;5902604;0;27;0.01545354;
07-05 15:03:37.146 20583 20607 I Unity   : [STATISTIC]9050;12333698;0;12333334;4572594176;16179200;16121026691;0;0;0;0;1150573;0;0;0;0;13078959;84323;5365104;0;27;0.01234552;
07-05 15:03:37.160 20583 20607 I Unity   : [STATISTIC]9051;14606146;0;14605520;4572594176;16179200;16121026691;46562;179271;133386;0;714271;827605;2442345;0;0;15032341;83073;5355678;0;27;0.01461359;
07-05 15:03:37.176 20583 20607 I Unity   : [STATISTIC]9052;15643073;0;15642709;4572852224;16179200;16121026691;54792;176250;108906;0;1224426;959635;2717395;0;0;16819318;77656;6015938;0;27;0.01565328;
07-05 15:03:37.192 20583 20607 I Unity   : [STATISTIC]9053;16135938;0;16135417;4572852224;16179200;16121026691;47864;173646;106823;0;1347604;837968;2393645;0;0;18100886;68854;6809635;0;27;0.01614484;
07-05 15:03:37.207 20583 20607 I Unity   : [STATISTIC]9054;14724479;0;14724062;4572852224;16179200;16121008379;45625;176875;113958;0;928177;618906;2196772;0;0;14379168;65052;6311146;0;27;0.01473391;
07-05 15:03:37.222 20583 20607 I Unity   : [STATISTIC]9055;15391927;0;15391615;4572852224;16179200;16121008379;47865;174948;115521;0;1198020;915833;2539583;0;0;14904535;63125;6819844;0;27;0.01540177;
07-05 15:03:37.241 20583 20607 I Unity   : [STATISTIC]9056;18084480;0;18084114;4572852224;16179200;16121008379;40000;180990;300833;0;1204427;920937;2797917;0;0;22742554;69167;8463645;0;27;0.01809307;
07-05 15:03:37.256 20583 20607 I Unity   : [STATISTIC]9057;15473334;0;15472968;4573122560;16179200;16121008379;56041;179791;129688;0;1225052;554584;2859687;0;0;16103227;80261;5978645;0;27;0.01548583;
07-05 15:03:37.272 20583 20607 I Unity   : [STATISTIC]9058;15823229;0;15822604;4573122560;16179200;16121008379;44895;178802;107344;0;1311095;563594;2751563;0;0;17337555;99844;6091250;0;27;0.01583115;
07-05 15:03:37.288 20583 20607 I Unity   : [STATISTIC]9059;16016875;0;16016406;4573265920;16179200;16121032955;47240;180208;109948;647135;1239635;918334;2549791;0;0;16084012;75208;6127500;0;27;0.01602708;
07-05 15:03:37.303 20583 20607 I Unity   : [STATISTIC]9060;15597239;0;15596875;4573265920;16179200;16121032955;56146;169844;127292;0;1372917;921355;2610573;0;0;14751881;76927;6630416;0;27;0.01560677;
07-05 15:03:37.319 20583 20607 I Unity   : [STATISTIC]9061;15763073;0;15762656;4573265920;16179200;16121032955;44114;184844;116979;0;1360468;553386;2650000;0;0;16329742;61563;6738177;0;27;0.01577156;
07-05 15:03:37.335 20583 20607 I Unity   : [STATISTIC]9062;15843281;0;15842969;4573265920;16179200;16121032955;48021;174791;124427;0;1272656;964167;2598802;0;0;15973491;78230;6852760;0;27;0.01585417;
07-05 15:03:37.352 20583 20607 I Unity   : [STATISTIC]9063;16871406;0;16870729;4573265920;16179200;16121032955;52083;177552;110052;0;1030103;999636;2849531;0;0;16645264;58854;7045104;0;27;0.01687276;
07-05 15:03:37.369 20583 20607 I Unity   : [STATISTIC]9064;16603698;0;16603333;4573757440;16179200;16137784859;49427;178489;111198;0;1012188;960886;2771615;0;0;16158752;72813;7084218;0;27;0.0166299;
07-05 15:03:37.384 20583 20607 I Unity   : [STATISTIC]9065;15157083;0;15156667;4573954048;16179200;16137784859;53386;178125;119792;0;628906;951302;2767655;0;0;15668693;79792;5746458;0;27;0.01516729;
07-05 15:03:37.396 20583 20607 I Unity   : [STATISTIC]9066;12331667;0;12331094;4573954048;16179200;16137784859;0;0;0;0;1207709;0;0;0;0;13595365;71406;5377656;0;27;0.01233766;
07-05 15:03:37.412 20583 20607 I Unity   : [STATISTIC]9067;15506510;0;15506198;4574191616;16179200;16137784859;53333;174635;108541;0;752709;1012343;2778178;0;0;15038225;80729;6313750;0;27;0.01552177;
07-05 15:03:37.428 20583 20607 I Unity   : [STATISTIC]9068;16608489;0;16608021;4576436224;16179200;16154570267;54427;174635;120104;306771;782395;899792;2498698;0;0;18035837;71355;7277865;0;27;0.0166174;
07-05 15:03:37.447 20583 20607 I Unity   : [STATISTIC]9069;18863385;0;18862916;4574801920;16179200;16154578459;50104;176979;135573;279270;1256146;1006511;2691978;0;0;18012190;62239;9371979;0;27;0.01887245;
07-05 15:03:37.463 20583 20607 I Unity   : [STATISTIC]9070;15518229;0;15517813;4574801920;16179200;16154578459;51198;182604;136771;0;750312;504739;2866823;0;0;15069681;72239;5917812;0;27;0.01552943;
07-05 15:03:37.481 20583 20607 I Unity   : [STATISTIC]9071;18734375;0;18733959;4577034240;16179200;16154586651;49792;183385;119740;297344;1273384;521823;3099167;0;0;19985059;75468;8336458;0;27;0.01874313;
