
07-05 15:01:24.818 20583 20607 I Unity   : [STATISTIC]Frame Number;Main Thread;Render Thread;PlayerLoop;System Used Memory;GC Reserved Memory;Total Reserved Memory;GameServer Opencraft.Terrain.TerrainGenerationSystem;GameServer Opencraft.Terrain.TerrainToSpawn;GameServer Opencraft.Terrain.TerrainStructuresSystem;terrainMeshingSys;GameClient Opencraft.Player.PlayerMovementSystem;GameServer Opencraft.Player.PlayerMovementSystem;ServerFixedUpdate;SetAreaNeighborsJob (Burst);GhostUpdateSystem:UpdateJob (Burst);Idle;OculusRuntime.WaitToBeginFrame;GameClient Unity.Entities.SimulationSystemGroup;Number of Terrain Areas (Client);Number of Terrain Areas (Server);dtime;
07-05 15:03:35.244 20583 20607 I Unity   : [STATISTIC]8937;16533802;0;16533229;4574277632;16179200;15969492303;46875;177240;117500;0;1141146;557708;2810051;0;0;16544374;86979;6813698;0;27;0.01655495;
07-05 15:03:35.259 20583 20607 I Unity   : [STATISTIC]8938;15187395;0;15187031;4574277632;16179200;15969492303;51511;173385;113646;0;741407;866927;2753543;0;0;15462391;76719;5888750;0;27;0.01519661;
07-05 15:03:35.275 20583 20607 I Unity   : [STATISTIC]8939;16220208;0;16219635;4574277632;16179200;15969492303;56094;166562;114479;0;1224480;939271;2529270;0;0;16664957;73594;7327448;0;27;0.01622964;
07-05 15:03:35.293 20583 20607 I Unity   : [STATISTIC]8940;17934948;0;17934531;4572233728;16179200;15969500495;49844;170417;111511;289635;758542;977552;2621145;0;0;18893073;65782;8462499;0;27;0.01794432;
07-05 15:03:35.312 20583 20607 I Unity   : [STATISTIC]8941;18905156;0;18904688;4572954624;16179200;15969504591;81146;173854;107761;267865;1250624;566094;3165103;0;0;18074578;65052;8827240;0;27;0.0189138;
07-05 15:03:35.327 20583 20607 I Unity   : [STATISTIC]8942;15452291;0;15451927;4572954624;16179200;15969508687;49687;174011;105990;0;866770;911980;2516771;0;0;15043433;74687;5935364;0;27;0.01546318;
07-05 15:03:35.346 20583 20607 I Unity   : [STATISTIC]8943;18259062;0;18258542;4573986816;16179200;15969516879;48177;168281;110729;445937;1583907;884480;2587448;0;0;19441097;70104;8548802;0;27;0.01826661;
07-05 15:03:35.362 20583 20607 I Unity   : [STATISTIC]8944;16007865;0;16007447;4573986816;16179200;15969516879;45209;176979;120104;0;764011;1044480;2694166;0;0;14616089;88958;6707761;0;27;0.01602255;
07-05 15:03:35.381 20583 20607 I Unity   : [STATISTIC]8945;19179740;0;19179427;4571820032;16179200;15986302287;41614;396875;111510;326771;1308021;909167;2868906;0;0;19759422;93177;8830729;0;27;0.01918927;
07-05 15:03:35.397 20583 20607 I Unity   : [STATISTIC]8946;15576823;0;15576250;4571820032;16179200;15986302287;47708;179167;110938;0;729948;548073;2852603;0;0;14598125;72083;5674844;0;27;0.01558568;
07-05 15:03:35.415 20583 20607 I Unity   : [STATISTIC]8947;18064323;0;18064011;4574171136;16179200;15986326863;46667;175625;113282;408437;1465366;978803;2603593;0;0;19383389;72500;8397344;0;27;0.01807578;
07-05 15:03:35.430 20583 20607 I Unity   : [STATISTIC]8948;15637812;0;15637292;4574171136;16179200;15986326863;47291;172865;112968;0;733542;951354;2666094;0;0;13497712;69531;6686146;0;27;0.01564682;
07-05 15:03:35.450 20583 20607 I Unity   : [STATISTIC]8949;19402708;0;19402135;4572090368;16179200;15986335055;55000;195885;148438;387916;1284792;950000;2676719;0;0;19565004;69375;9212864;0;27;0.01941042;
07-05 15:03:35.466 20583 20607 I Unity   : [STATISTIC]8950;15966927;0;15966562;4572090368;16179200;15986335055;51458;180937;143282;0;956094;1016042;2800469;0;0;14820520;76875;6005730;0;27;0.01597807;
07-05 15:03:35.483 20583 20607 I Unity   : [STATISTIC]8951;17575782;0;17575364;4575117312;16179200;16003120463;48021;176146;108646;339947;1294949;864219;2447499;0;0;17958541;75521;8349427;0;27;0.01758469;
07-05 15:03:35.498 20583 20607 I Unity   : [STATISTIC]8952;14856615;0;14856197;4575117312;16179200;16003120463;43125;169323;109219;0;540677;1034271;2699166;0;0;12164268;66719;5975417;0;27;0.01486573;
